section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"BHAVYA Rasayan scheme: Cabinet approves Rs 3,030 crore for three chemical parks","The Union cabinet approved a new Rs 3,030-crore scheme for three dedicated chemical parks. This initiative aims to strengthen India's chemicals sector with world-class infrastructure. The Bharat Audyogik Vikas Yojana Rasayan scheme will be implemented over five years. The Centre will provide up to R",https://timesofindia.indiatimes.com/business/india-business/bhavya-rasayan-scheme-cabinet-approves-rs-3030-crore-for-three-chemical-parks/articleshow/132605268.cms,"24 Jul 2026, 17:49"
Geopolitics,Times of India Business,12.5% to 10%: Why Trump admin imposed reduced tariff rate on India & what it means,"US Trade Representative Jamieson Greer announced the revised tariffs on 60 economies on Thursday, one day before the expiry of the temporary additional 10% duties that had been imposed on imports from all countries.",https://timesofindia.indiatimes.com/business/india-business/12-5-to-10-why-donald-trump-administration-imposed-reduced-tariff-rate-under-section-301-on-india-for-forced-labour-what-it-means/articleshow/132602928.cms,"24 Jul 2026, 17:15"
Policy & Regulation,Times of India Business,India's fertiliser game plan: Over 32 lakh tonnes imported in Q1; strengthened supply chain through overseas deals,India imported over 32 lakh tonnes of key fertilizers during the first quarter. Domestic production of fertilizers reached 115.72 lakh tonnes in the same period. The government is diversifying import sources to mitigate supply chain risks. Long-term agreements are being finalized with overseas suppl,https://timesofindia.indiatimes.com/business/india-business/indias-fertiliser-game-plan-over-32-lakh-tonnes-imported-in-q1-strengthened-supply-chain-through-overseas-deals/articleshow/132603643.cms,"24 Jul 2026, 16:46"
Geopolitics,Times of India Business,Trump imposes new tariffs on 60 economies over forced labour concerns; India gets 10% duty - check full list,,https://timesofindia.indiatimes.com/business/international-business/trump-imposes-new-tariffs-on-60-economies-over-forced-labour-concerns-india-gets-10-duty-check-full-list/articleshow/132602556.cms,"24 Jul 2026, 16:14"
Markets & Macro,Times of India Business,10% US tariff on India: What it means for the country's exports,"United States imposed a ten percent tariff on Indian goods, offering some relief. Economists believe the immediate impact on India's exports will be limited. Reducing dependence on single markets and broadening global reach is crucial. Certainty after months of shifting proposals is a positive devel",https://timesofindia.indiatimes.com/business/india-business/10-us-tariff-on-india-what-it-means-for-the-countrys-exports/articleshow/132602122.cms,"24 Jul 2026, 15:44"
Geopolitics,Times of India Business,'No need to respond in advance': Canadian PM Mark Carney rules out retaliatory tariffs before Aug 19,"Canada will not retaliate in advance against proposed US tariffs, preferring negotiations. Prime Minister Mark Carney stated that premature action would be counterproductive at this stage. Ottawa is intensifying efforts to strike a comprehensive trade agreement with the United States. Canada has not",https://timesofindia.indiatimes.com/business/international-business/no-need-to-respond-in-advance-canadian-pm-mark-carney-rules-out-retaliatory-tariffs-before-aug-19/articleshow/132597498.cms,"24 Jul 2026, 11:24"
Energy & Infrastructure,Times of India Business,RBI intervention lifts rupee 22 paise to 96.5 despite Brent crude topping $100,The Indian Rupee recovered 22 paise against the US dollar in early trade. This recovery occurred despite crude oil prices breaching the $100 a barrel mark. The Reserve Bank of India's intervention likely helped stabilize the domestic currency. Foreign institutional investor outflows and weak domesti,https://timesofindia.indiatimes.com/business/india-business/rbi-intervention-lifts-rupee-22-paise-to-96-5-despite-brent-crude-topping-100/articleshow/132596724.cms,"24 Jul 2026, 10:52"
Strategic Signals,Hindustan Times India,Punjab Roadways contractual workers announce three-day strike from Aug 3,The union said rallies would be organised at all depots across the state on July 27 before the state-wide strike.,https://www.hindustantimes.com/india-news/punjab-roadways-contractual-workers-announce-three-day-strike-from-aug-3-101784894766484.html,"24 Jul 2026, 17:41"
Strategic Signals,Hindustan Times India,Six policemen injured in clash with villagers in Chhattisgarh’s Surajpur: Cop,Addl SP Yogesh Dewangan said they had anticipated resistance and deployed a large police contingent for the operation.,https://www.hindustantimes.com/india-news/six-policemen-injured-in-mob-attack-in-chhattisgarh-s-surajpurcop-101784894975084.html,"24 Jul 2026, 17:39"
Strategic Signals,Hindustan Times India,"Rahul Gandhi shows student's wounds on camera, claims pellet guns used during Jantar Mantar protest",Rahul said that the pellet guns had been used while the students were protesting holding the Indian tricolour.,https://www.hindustantimes.com/india-news/rahul-gandhi-pellet-guns-used-neet-jantar-mantar-delhi-paper-leak-protest-cjp-shows-student-wounds-on-camera-101784888233586.html,"24 Jul 2026, 17:23"
Strategic Signals,Hindustan Times India,"What's Dharmendra Pradhan doing amid ‘resign’ chorus by CJP, Cong: Group photos with MPs, reposting PM Modi's video","Besides attack on Rahul Gandhi, Pradhan has mainly communicated by re-sharing PM Modi's promises since CJP protest grew after police action on Parliament march",https://www.hindustantimes.com/india-news/meeting-mps-reposting-pm-modis-promises-what-dharmendra-pradhan-is-doing-amid-resign-chorus-by-cjp-cong-led-oppn-101784890259680.html,"24 Jul 2026, 17:10"
Strategic Signals,Hindustan Times India,‘Anna part 2’: Congress MP says Wangchuk struck deal with govt as fast ends; Dipke and BJP react,"Congress MP Imran Masood referred to Sonam Wangchuk as “Anna Hazare part two,” and said that he too would “remain silent” now that he has ended his fast.",https://www.hindustantimes.com/india-news/anna-part-2-congress-mp-imran-masood-remark-sonam-wangchuk-ending-fast-sparks-row-dipke-and-bjp-react-101784891214439.html,"24 Jul 2026, 17:04"
Policy & Regulation,Hindustan Times India,"CJP meeting with govt lasts 2 hours, both sides share their version. Who said what",The government on Friday held talks with the ‘Cockroach Janta Party’ for the second time amid ongoing protests at Jantar Mantar over exam irregularities.,https://www.hindustantimes.com/india-news/cjp-meeting-with-government-lasts-2-hours-both-sides-share-version-jp-nadda-jitendra-singh-who-said-what-101784887157919.html,"24 Jul 2026, 16:47"
Policy & Regulation,Hindustan Times India,24.38 lakh cyber security incidents reported in 2025: Govt data,"The ministry reported that 11.46 lakh incidents were observed in 2023 which increased to 18.73 lakh in 2024. By 2025, the number of incidents recorded rose to 24.28 lakh",https://www.hindustantimes.com/india-news/2438-lakh-cyber-security-incidents-reported-in-2025-govt-data-101784891672478.html,"24 Jul 2026, 16:44"
Strategic Signals,Hindustan Times India,Army deployed for rescue ops as Gujarat continues to receive heavy rain,"The Army deployed relief and rescue columns, including engineer and medical teams, in Valsad, Navsari, Silvassa and Ahmedabad",https://www.hindustantimes.com/india-news/army-deployed-for-rescue-ops-as-gujarat-continues-to-receive-heavy-rain-101784891313076.html,"24 Jul 2026, 16:38"
Strategic Signals,Indian Express Latest,From Automation to Collaboration in Chip Design,,https://indianexpress.com/article/business/sponsored-business/from-automation-to-collaboration-in-chip-design-10801878/,"24 Jul 2026, 12:50"
Strategic Signals,Indian Express Latest,"Anthropic expands Claude voice mode with Opus and Sonnet support, deeper app integration",,https://indianexpress.com/article/technology/tech-news-technology/anthropic-expands-claude-voice-mode-with-opus-and-sonnet-support-deeper-app-integration-10802038/,"24 Jul 2026, 12:50"
Strategic Signals,Indian Express Latest,Google introduces selfie video as a new way to sign in to accounts,,https://indianexpress.com/article/technology/tech-news-technology/google-introduces-selfie-video-as-a-new-way-to-sign-in-to-accounts-10802036/,"24 Jul 2026, 12:46"
Strategic Signals,Indian Express Latest,‘Initial reviews always divided’: H Vinoth says Vijay’s Jana Nayagan will be a hit over time,,https://indianexpress.com/article/entertainment/tamil/h-vinoth-on-why-jana-nayagan-will-be-a-blockbuster-despite-bad-reviews-10801587/,"24 Jul 2026, 12:33"
Strategic Signals,Indian Express Latest,Changing Cities | How a cable-stayed bridge across bullet train and railway line in Ghatkopar is set to ease traffic,,https://indianexpress.com/article/cities/mumbai/ghatkopar-cable-stayed-bridge-train-marg-traffic-decongestion-10801830/,"24 Jul 2026, 12:33"
Strategic Signals,Indian Express Latest,"Groom stuck at airport on wedding eve after flight cancellation, wins Rs 43,000 payout",,https://indianexpress.com/article/legal-news/stranded-airport-wedding-eve-cancelled-flight-groom-wins-rs-43000-10801851/,"24 Jul 2026, 12:30"
Strategic Signals,Indian Express Latest,2 children from Rajasthan die of Chandipura virus: What is the infection and who is susceptible to it?,,https://indianexpress.com/article/explained/explained-health/rajasthan-deaths-chandipura-chpv-virus-faq-outbreak-10801935/,"24 Jul 2026, 12:28"
Strategic Signals,Indian Express Latest,Why joint pain may worsen before it rains: ‘Barometric pressure can shift…’,,https://indianexpress.com/article/lifestyle/health/doctor-joint-pain-rainy-weather-barometric-pressure-10793509/,"24 Jul 2026, 12:27"
Geopolitics,SCMP Asia,China places former deputy of top financial regulator under investigation,"China has placed one of its top former financial regulatory officials under investigation, according to state media reports. Fang Xinghai, former vice-chairman of the China Securities Regulatory Commission, is suspected of “serious legal and disciplinary violations” and is currently undergoing an in",https://www.scmp.com/business/banking-finance/article/3361782/china-places-former-deputy-top-financial-regulator-under-investigation?utm_source=rss_feed,"24 Jul 2026, 12:19"
Strategic Signals,SCMP Asia,"Tencent fires WeChat manager after 7-figure bonus leaks online, sparks uproar","Chinese tech giant Tencent Holdings has fired a manager at its WeChat division after details of his multimillion-yuan bonus package leaked online, sparking animated discussion across social media. The employee, surnamed Ye, was dismissed for passing sensitive corporate information to external partie",https://www.scmp.com/tech/big-tech/article/3361777/tencent-fires-wechat-manager-after-7-figure-bonus-leaks-online-sparks-uproar?utm_source=rss_feed,"24 Jul 2026, 11:18"
Markets & Macro,SCMP Asia,Chinese GPU maker confidentially files for Hong Kong IPO amid fundraising wave: sources,"MetaX, a Chinese maker of graphics processing units (GPUs), has confidentially filed for a listing in Hong Kong, according to people familiar with the matter. The Shanghai-based company was targeting an initial public offering (IPO) by the end of this year, according to the sources, who asked not to",https://www.scmp.com/business/banking-finance/article/3361754/chinese-gpu-maker-confidentially-files-hong-kong-ipo-amid-fundraising-wave-sources?utm_source=rss_feed,"24 Jul 2026, 10:34"
Markets & Macro,SCMP Asia,Hong Kong exchange’s biggest reform in 8 years opens gates to more IPOs,"Stock exchange operator Hong Kong Exchanges and Clearing (HKEX) will allow all listing applications to remain confidential and will reduce market-capitalisation requirements for listings by start-ups and international firms immediately, it announced on Friday. Confirming a report by the South China ",https://www.scmp.com/business/markets/article/3361742/hong-kong-exchanges-biggest-reform-8-years-opens-gates-more-ipos?utm_source=rss_feed,"24 Jul 2026, 09:05"
Geopolitics,SCMP Asia,Hong Kong insurers ride affluent demand to record sales as longevity and legacy needs grow,"Life insurance sales in Hong Kong rose 51 per cent in the first quarter to another record high, driven by affluent customers from mainland China and overseas buying policies for wealth transfer, protection and medical needs. The industry wrote HK$141.1 billion (US$18 billion) in new life policies in",https://www.scmp.com/business/banking-finance/article/3361684/hong-kong-insurers-ride-affluent-demand-record-sales-longevity-and-legacy-needs-grow?utm_source=rss_feed,"24 Jul 2026, 09:00"
Geopolitics,SCMP Asia,Wall Street funds back China’s WuXi AppTec as weight-loss drug orders soar,"US global asset managers, including BlackRock, have expanded stakes in mainland Chinese pharmaceutical contractor WuXi AppTec over the past two months, betting that a surge in weight-loss drug manufacturing orders will lift earnings in the first half of the year. Global investors were increasingly i",https://www.scmp.com/business/companies/article/3361720/wall-street-funds-back-chinas-wuxi-apptec-weight-loss-drug-orders-soar?utm_source=rss_feed,"24 Jul 2026, 07:15"
Markets & Macro,SCMP Asia,Securities watchdog to channel more medium- and long-term capital into China markets,"China’s securities watchdog has pledged to channel more medium- and long-term capital into the country’s stock markets and fortify financial defences against external shocks, as authorities move aggressively to stabilise sentiment following recent market turbulence. At a meeting on Thursday, the Chi",https://www.scmp.com/business/banking-finance/article/3361682/securities-watchdog-channel-more-medium-and-long-term-capital-china-markets?utm_source=rss_feed,"24 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,HSBC agrees to US$2 billion deal to sell Singapore insurance branch to Allianz,"HSBC has agreed to sell its Singapore life and health insurance business to Germany’s Allianz for S$2.7 billion (US$2.08 billion), with the deal expected to be completed in the first half of 2027, HSBC Group announced on Friday morning before the start of trading. The disposal is expected to generat",https://www.scmp.com/business/companies/article/3361669/hsbc-agrees-us2-billion-deal-sell-singapore-insurance-branch-allianz?utm_source=rss_feed,"24 Jul 2026, 02:38"
Strategic Signals,Foreign Policy,The End of Elections in Nicaragua,Ortega’s announcement underscores the waning influence of pro-democracy pressure in Latin America.,https://foreignpolicy.com/2026/07/24/nicaragua-elections-democracy-ortega-us-response/,"24 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,Is Cuba Trump’s Next Target?,The regime in Havana is increasingly in the Trump administration’s crosshairs.,https://foreignpolicy.com/2026/07/23/cuba-trump-venezuela-iran-ukraine/,"23 Jul 2026, 22:06"
Geopolitics,Foreign Policy,How Iran Gained the Upper Hand,And what that means for Washington’s options to extract itself from this quagmire.,https://foreignpolicy.com/2026/07/23/iran-us-israel-war-hormuz-trump-options/,"23 Jul 2026, 22:02"
Geopolitics,Foreign Policy,Is the Red Sea the New Hormuz Crisis?,Houthi attacks on Saudi shipping risk adding a new front to the Iran war.,https://foreignpolicy.com/2026/07/23/houthi-rebels-saudi-arabia-shipping-red-sea-iran-war/,"23 Jul 2026, 21:30"
Geopolitics,Foreign Policy,China Is AI-Maxxing,Beijing may be closing the gap with Washington in the AI race.,https://foreignpolicy.com/2026/07/23/china-ai-race-moonshot-kimi-k3-alibaba-qwen-deepseek-openai-anthropic/,"23 Jul 2026, 20:12"
Strategic Signals,Foreign Policy,Odysseus at the End of Civilization,Nolan’s film confronts the betrayal of the West’s own values.,https://foreignpolicy.com/2026/07/23/odyssey-civilization-collapse-history/,"23 Jul 2026, 20:05"
Geopolitics,Foreign Policy,There’s Only One Way Out of Trump’s Reckless War,Pay off Iran to open Hormuz and freeze its nuclear program.,https://foreignpolicy.com/2026/07/23/iran-united-states-trump-hormuz-war-nuclear/,"23 Jul 2026, 17:09"
Strategic Signals,Foreign Policy,Xi’s Demands for Loyalty Are Breeding Corruption,Ma Xingrui’s fall shows how deep personnel problems run.,https://foreignpolicy.com/2026/07/23/china-corruption-ma-xingrui/,"23 Jul 2026, 16:55"
Strategic Signals,The Diplomat,"Jakarta, the Sinking Metropolis Where Millions Still Struggle to Access Piped Water",Excessive groundwater extraction by households and industry is one of the primary reasons for the city's subsidence.,https://thediplomat.com/2026/07/jakarta-the-sinking-metropolis-where-millions-still-struggle-to-access-piped-water/,"24 Jul 2026, 14:55"
Strategic Signals,The Diplomat,"Myanmar’s Readmission to ASEAN Summits Still ‘Far Off,’ Special Envoy Says",Ma. Theresa Lazaro said that the bloc wants to see more progress on the implementation of the Five-Point Consensus for resolving the country's conflict.,https://thediplomat.com/2026/07/myanmars-readmission-to-asean-summits-still-far-off-special-envoy-says/,"24 Jul 2026, 14:20"
Energy & Infrastructure,The Diplomat,Squabble Deepens Between People Power Party’s Current and Former Leaders,Whether Han Dong-hoon and Jang Dong-hyuk mend ties will determine the future of South Korea’s main conservative party.,https://thediplomat.com/2026/07/squabble-deepens-between-people-power-partys-current-and-former-leaders/,"24 Jul 2026, 02:15"
Geopolitics,The Diplomat,"As the World Courts Beijing, Namibia Shows How Africa Can Sharpen Its China Strategy","A recent state visit offers lessons for African governments on how to translate high-level diplomacy into industrial partnerships, value addition, and development outcomes.",https://thediplomat.com/2026/07/as-the-world-courts-beijing-namibia-shows-how-africa-can-sharpen-its-china-strategy/,"24 Jul 2026, 02:37"
Strategic Signals,The Diplomat,Malaysia Orders UN Agency to Pause Registration of New Refugees,"With the creation of a new refugee agency in January, the country has asserted its control over the processing of asylum-seekers.",https://thediplomat.com/2026/07/malaysia-orders-un-agency-to-pause-registration-of-new-refugees/,"24 Jul 2026, 08:50"
Strategic Signals,The Diplomat,Nine Years in Limbo: Why Rohingya Repatriation Remains Stalled,"An analysis of the political, legal, security, and geopolitical dimensions of the Rohingya crisis.",https://thediplomat.com/2026/07/nine-years-in-limbo-why-rohingya-repatriation-remains-stalled/,"24 Jul 2026, 03:04"
Strategic Signals,The Diplomat,"Rhyu Si-min, Once Lee Jae-myung’s Champion, Turns on the President He Helped Elect",The liberal commentator’s escalating attacks on President Lee have opened a rare split inside the ruling Democratic Party.,https://thediplomat.com/2026/07/rhyu-si-min-once-lee-jae-myungs-champion-turns-on-the-president-he-helped-elect/,"23 Jul 2026, 23:32"
Strategic Signals,The Diplomat,Ladakh Cannot Afford a Plastic Future,A broken system continues to push disposable plastic into one of the world’s most fragile mountain ecosystems.,https://thediplomat.com/2026/07/ladakh-cannot-afford-a-plastic-future/,"24 Jul 2026, 01:13"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
