section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,NGT seeks report over alleged sewage discharge into Bhagirathi river in Uttarakhand,NGT passed the order while hearing a petition filed by a Teerth Purohit of Badrinath over alleged discharge of sewage into Bhagirathi at Devprayag.,https://www.hindustantimes.com/india-news/ngt-seeks-report-over-alleged-sewage-discharge-into-bhagirathi-river-in-uttarakhand-101786110250097.html,"07 Aug 2026, 19:14"
Policy & Regulation,Hindustan Times India,India again distances itself from Sheikh Hasina’s remarks on Bangladesh,MEA said India had no role in Sheikh Hasina’s New Delhi news conference and did not endorse remarks targeting Bangladesh’s government.,https://www.hindustantimes.com/india-news/india-again-distances-itself-from-sheikh-hasina-s-remarks-on-bangladesh-101786109015621.html,"07 Aug 2026, 19:05"
Policy & Regulation,Hindustan Times India,India again distances itself from Sheikh Hasina’s remarks,MEA said India had no role in Sheikh Hasina’s New Delhi news conference and did not endorse remarks targeting Bangladesh’s government.,https://www.hindustantimes.com/india-news/india-again-distances-itself-from-sheikh-hasina-s-remarks-101786108613499.html,"07 Aug 2026, 18:46"
Strategic Signals,Hindustan Times India,Pakistan says ‘India infection’ after Sheikh Hasina’s US-based son alleges ISI influence in Bangladesh,Pakistan’s swipe at Sajeeb Wazed Joy over ISI allegations seemingly backfired as the spokesperson incorrectly said he lived in India.,https://www.hindustantimes.com/india-news/pakistan-says-india-infection-after-sheikh-hasina-s-us-based-son-alleges-isi-influence-in-bangladesh-sajeeb-wazed-joy-101786106372370.html,"07 Aug 2026, 18:45"
Strategic Signals,Hindustan Times India,'Hands off our Jantar Mantar': CJP reacts sharply to HC's remarks on protest site,The CJP last month had spearheaded the students’ agitation at Jantar Mantar against the NEET-UG paper leak.,https://www.hindustantimes.com/india-news/cjp-jantar-mantar-delhi-high-court-protests-india-gate-neet-101786107951200.html,"07 Aug 2026, 18:40"
Strategic Signals,Hindustan Times India,India pushes back against US criticism of proposed FCRA changes,India said proposed FCRA amendments are an internal legislative matter after US lawmakers criticised changes over concerns about foreign funding rules.,https://www.hindustantimes.com/india-news/india-pushes-back-against-us-criticism-of-proposed-fcra-changes-101786108192684.html,"07 Aug 2026, 18:39"
Strategic Signals,Hindustan Times India,"Non-stop rain brings Delhi-NCR to its knees; IMD predicts thunderstorms, more showers in next 2 hours","Heavy rainfall was recorded across the Delhi-NCR region, with some weather stations crossing the 100 mm rainfall mark.",https://www.hindustantimes.com/india-news/rain-noida-delhi-gurugram-waterlogging-traffic-jam-next-2-hours-more-rain-thunderstorm-imd-delhi-ncr-ghaziabad-101786106423837.html,"07 Aug 2026, 18:31"
Strategic Signals,Hindustan Times India,Gurugram: Two workers killed as dilapidated school wall collapses in DLF Phase-II,Police officer said that both were working at the site to replace several old plants with new one when the wall collapsed on them.,https://www.hindustantimes.com/india-news/gurugram-two-workers-killed-as-dilapidated-school-wall-collapses-in-dlf-phaseii-101786107412535.html,"07 Aug 2026, 18:26"
Strategic Signals,SCMP Asia,Buyer linked to Ningbo’s richest family purchases Hong Kong trophy home for US$18.5m,"A buyer linked to the family behind Ningbo Tuopu Group has acquired a luxury villa in Hong Kong’s Tai Po area for HK$145.6 million (US$18.5 million), adding to signs of fresh mainland Chinese wealth making its way into the city’s high-end residential market. Wu Xiaoming agreed to buy a home at Villa",https://www.scmp.com/business/banking-finance/article/3363322/buyer-linked-ningbos-richest-family-purchases-hong-kong-trophy-home-us185m?utm_source=rss_feed,"07 Aug 2026, 12:39"
Geopolitics,SCMP Asia,Beijing says 20% offshore insurance tax not new – and does not target Hong Kong,China’s State Taxation Administration (STA) on Friday clarified that the 20 per cent personal income tax imposed on gains from offshore insurance policies was not a new policy – and was not specifically targeting the Hong Kong insurance industry. The STA urged the market not to overreact to the poli,https://www.scmp.com/business/banking-finance/article/3363348/beijing-says-20-offshore-insurance-tax-not-new-and-does-not-target-hong-kong?utm_source=rss_feed,"07 Aug 2026, 12:23"
Geopolitics,SCMP Asia,"As US-China pharma rivalry heats up, can Hong Kong’s US$8b fund be the global bridge?","Hong Kong is stepping up its efforts to invest in a cluster of biotech companies, positioning itself as a linchpin in Beijing’s push to reach new levels of innovation and challenge the United States for dominance in the global pharmaceutical market. Hong Kong Investment Corporation (HKIC), which man",https://www.scmp.com/business/china-business/article/3363320/us-china-pharma-rivalry-heats-can-hong-kongs-us8b-fund-be-global-bridge?utm_source=rss_feed,"07 Aug 2026, 10:12"
Geopolitics,SCMP Asia,Hong Kong’s Hang Lung Properties names former Starbucks China head Leo Tsoi as new CEO,"Hong Kong developer Hang Lung Properties has tapped Leo Tsoi Tak-lun, CEO of Toys ‘R’ Us Asia and former head of Starbucks China, as its new CEO and executive director. Tsoi will join Hang Lung Group and Hang Lung Properties on September 7 as CEO-designate and executive director ahead of formally as",https://www.scmp.com/business/companies/article/3363316/hong-kongs-hang-lung-properties-names-former-starbucks-china-head-leo-tsoi-new-ceo?utm_source=rss_feed,"07 Aug 2026, 10:01"
Strategic Signals,SCMP Asia,Hong Kong’s US dollar peg faces fresh calls for review – but is change feasible?,"The Hong Kong dollar’s four-decade-old peg to the US dollar is facing fresh calls for review, after a local financial industry body urged greater use of the yuan and floated the idea of shifting to a basket of major currencies and gold – though financial analysts argue the current system is likely t",https://www.scmp.com/business/banking-finance/article/3363286/hong-kongs-us-dollar-peg-faces-fresh-calls-review-change-feasible?utm_source=rss_feed,"07 Aug 2026, 08:14"
Energy & Infrastructure,SCMP Asia,Global AI trade revival brightens outlook for Chinese tech stocks after record sell-offs,"The outlook for Chinese technology stocks has improved after a sharp monthly sell-off, as the global rebound in the artificial intelligence trade regains momentum, speculative positions are flushed out and falling oil prices ease fears of monetary tightening. The tech-heavy Star Market 50 Index, whi",https://www.scmp.com/business/china-business/article/3363261/global-ai-trade-revival-brightens-outlook-chinese-tech-stocks-after-record-sell-offs?utm_source=rss_feed,"07 Aug 2026, 05:41"
Geopolitics,SCMP Asia,Hong Kong preferred base as Chinese SOEs consolidate overseas accounts in treasury hubs,"China’s central state-owned enterprises (SOEs) are consolidating scattered overseas accounts into unified treasury hubs, with Hong Kong emerging as their preferred base amid a broader crackdown on outflows of state cash. Decades of overseas expansion had seen many SOEs build up assets in multiple ju",https://www.scmp.com/business/china-business/article/3363242/hong-kong-preferred-base-chinese-soes-consolidate-overseas-accounts-treasury-hubs?utm_source=rss_feed,"07 Aug 2026, 03:04"
Strategic Signals,SCMP Asia,"Gold’s price potential still ‘explosive’ amid Beijing hoarding, Hong Kong trading push","Gold prices have “explosive” upside potential, according to analysts, boding well for Hong Kong’s ambitions as a trading hub as Asian central banks continue to have a voracious appetite for stockpiling bullion. Supporting the outlook, Beijing – which has added to its gold reserve for 20 straight mon",https://www.scmp.com/business/commodities/article/3363180/golds-price-potential-still-explosive-amid-beijing-hoarding-hong-kong-trading-push?utm_source=rss_feed,"07 Aug 2026, 00:00"
Geopolitics,Foreign Policy,Latin America’s Second Pink Tide Recedes,The latest leftward shift was shorter-lived and less accomplished than its predecessor.,https://foreignpolicy.com/2026/08/07/latin-america-second-pink-tide-legacy-left-wing-leaders/,"07 Aug 2026, 12:00"
Geopolitics,Foreign Policy,Is Iran Winning the Battle Over the Strait of Hormuz?,Any level of Iranian control would mark a major geopolitical shift in Tehran’s favor.,https://foreignpolicy.com/2026/08/06/us-iran-reopen-strait-hormuz-deal-tolls-oman-trump-missiles/,"06 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,What Everyone Is Missing About Ceuta,The history of the disputed exclave should inform what Spain does next.,https://foreignpolicy.com/2026/08/06/ceuta-spain-morocco-migrants-history-africa-europe/,"06 Aug 2026, 21:19"
Geopolitics,Foreign Policy,China’s AI Acceleration,Washington isn’t sure how to counter Chinese technological advancements.,https://foreignpolicy.com/2026/08/06/trump-ai-china-kimi-anthropic-openai/,"06 Aug 2026, 20:33"
Geopolitics,Foreign Policy,Why Israel’s Upcoming Election Might Be Its Most Pivotal,Benjamin Netanyahu’s reelection as prime minister would hasten the illiberal drift.,https://foreignpolicy.com/2026/08/06/israel-election-illiberal-gaza-west-bank-palestinians/,"06 Aug 2026, 19:13"
Markets & Macro,Foreign Policy,Selling Trust From Orbit,"Satellite images are plentiful, affordable, and easy to fake. Providers will benefit from curbing their misuse.",https://foreignpolicy.com/2026/08/06/satellite-imagery-iran-china-space-ai-fraud-disinformation/,"06 Aug 2026, 18:42"
Strategic Signals,Foreign Policy,Colombia’s Road to Peace Runs Through the Countryside,Rural neglect has produced a continual security crisis.,https://foreignpolicy.com/2026/08/06/colombia-de-la-espriella-cartels-prisons-security-rural/,"06 Aug 2026, 15:21"
Geopolitics,Foreign Policy,Russia and Ukraine Are Mutually Shutting Down the Black Sea,Strikes on ports and ships could portend another global food shortage.,https://foreignpolicy.com/2026/08/06/russia-ukraine-war-black-sea-shipping-ports-exports-grain-food-agriculture-drones-missiles/,"06 Aug 2026, 14:05"
Strategic Signals,The Diplomat,How the World Learned to Live with the Exclusion of Afghan Women,The world has to do more than admire Afghan women’s resilience. It must stand with them by taking concrete actions.,https://thediplomat.com/2026/08/how-the-world-learned-to-live-with-the-exclusion-of-afghan-women/,"07 Aug 2026, 03:55"
Strategic Signals,The Diplomat,Where is Myanmar’s Aung San Suu Kyi?,"Sean Turnell, an economist and former advisor to the ousted leader, returns to Beyond The Mekong to discuss recent events in Myanmar.",https://thediplomat.com/2026/08/where-is-myanmars-aung-san-suu-kyi/,"06 Aug 2026, 12:33"
Strategic Signals,The Diplomat,Vietnam’s Top Leader To Lam to Pay State Visits to Australia and New Zealand,The visits are likely to build on the momentum created by the Comprehensive Strategic Partnerships signed recently with both countries.,https://thediplomat.com/2026/08/vietnams-top-leader-to-lam-to-pay-state-visits-to-australia-and-new-zealand/,"07 Aug 2026, 09:15"
Strategic Signals,The Diplomat,Japan’s Billions Are the Wildcard in Southeast Asia’s Aid Race,Few development actors in the region can currently match Tokyo’s combination of credibility and quality.,https://thediplomat.com/2026/08/japans-billions-are-the-wildcard-in-southeast-asias-aid-race/,"07 Aug 2026, 03:33"
Policy & Regulation,The Diplomat,Was Tarique Rahman’s Youth Outreach More Than an Election Strategy?,"The BNP’s credibility with Bangladesh’s youth will ultimately depend not on whether the government can deliver jobs, fair recruitment, and meaningful participation in state-building.",https://thediplomat.com/2026/08/was-tarique-rahmans-youth-outreach-more-than-an-election-strategy/,"07 Aug 2026, 02:17"
Strategic Signals,The Diplomat,How South Korea Can Survive the Unbundling of International Order,South Korea’s strategic challenges – and the potential solutions – make the case for democratic multilateralism.,https://thediplomat.com/2026/08/how-south-korea-can-survive-the-unbundling-of-international-order/,"07 Aug 2026, 01:47"
Strategic Signals,The Diplomat,The Rule of Law in Afghanistan Failed Long Before the Taliban’s Triumph,To be rightfully concerned about the present is not an excuse to distort the past.,https://thediplomat.com/2026/08/the-rule-of-law-in-afghanistan-failed-long-before-the-talibans-triumph/,"07 Aug 2026, 01:14"
Strategic Signals,The Diplomat,Bangladesh-India Relations Hit Fresh Turbulence,Bangladesh expressed “outrage” even as India said it had nothing to do with Sheikh Hasina’s online media engagement at the Awami League presser in New Delhi.,https://thediplomat.com/2026/08/bangladesh-india-relations-hit-fresh-turbulence/,"07 Aug 2026, 00:44"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"The Blood Price: In Israel, Military Sacrifice Is Becoming Political Power","In late June, cadets at the Israeli military’s officer training school sat through a lecture by Ofer Winter, a retired brigadier general and a polarizing figure in the Israel Defense Forces. According to Haaretz, Winter told the future officers that “there are no uninvolved civilians in Gaza” and ac",https://warontherocks.com/the-blood-price-in-israel-military-sacrifice-is-becoming-political-power/,"06 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Beyond Hormuz: The Future of Maritime Chokepoints,"Iran’s closure of the Strait of Hormuz and efforts to extract payments for safe passage — plus, more recently, the Houthis’ move to attack Saudi shipping through the Bab el-Mandeb Strait — have highlighted the risks of maritime chokepoints to global shipping and raised questions about the future for",https://warontherocks.com/beyond-hormuz-the-future-of-maritime-chokepoints/,"05 Aug 2026, 17:30"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"Diego Maradona bloated, bedridden and resigned before death, says masseur",Seven healthcare professionals have been on trial since mid-April in Argentina for possible negligence.,https://www.aljazeera.com/sports/2026/8/7/diego-maradona-bloated-bedridden-and-resigned-before-death-says-masseur?traffic_source=rss,"07 Aug 2026, 13:30"
