section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,SpaceX commits $100bn to Louisiana space base,Elon Musk’s rocket conglomerate plans its second launch complex to support more Starship launches,https://www.ft.com/content/0c59f1d7-2197-406b-ba9b-6592c12bcb3d?syn-25a6b1a6=1,"25 Aug 2026, 18:57"
Energy & Infrastructure,Financial Times Companies,"AI to fuel global growth as investment spreads beyond US, IMF says",Managing director Kristalina Georgieva expects world economy to weather energy crisis ignited by Iran war,https://www.ft.com/content/6a76e78b-c493-409a-8694-6fa4ba9a674e?syn-25a6b1a6=1,"25 Aug 2026, 18:00"
Markets & Macro,The Hindu BusinessLine,Sensex today | Stock Market Live: Indian stocks set for strong opening on positive global cues,"Sensex, Nifty, Stock Price Live Updates: The short-term outlook is bullish for Steel Authority of India Limited (SAIL). The stock has surged over 5 per cent so far this week breaking above a key resistance level of ₹180. This marks the end of the corrective fall that was in place since June. A cup a",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-26th-august-2026/article71389623.ece,"26 Aug 2026, 08:06"
Policy & Regulation,The Hindu BusinessLine,H-1B visa fee hike: Nasscom says Indian IT firms have cut reliance on visas,Indian technology firms have strengthened their US workforce and STEM initiatives as policymakers reassess the role of skilled foreign workers,https://www.thehindubusinessline.com/info-tech/h-1b-visa-fee-hike-nasscom-says-indian-it-firms-have-cut-reliance-on-visas/article71391235.ece,"26 Aug 2026, 08:02"
Markets & Macro,The Hindu BusinessLine,All you need to know about Lumino Industries IPO,"Sushil Finance Recommedation, anchor investors",https://www.thehindubusinessline.com/markets/all-you-need-to-know-about-lumino-industries-ipo/article71391271.ece,"26 Aug 2026, 07:56"
Strategic Signals,The Hindu BusinessLine,"H-1B visa fee explained: What the $103,265 fee proposal means for US employers and foreign workers",The proposed changes could have significant implications for companies facing worker shortages and professionals seeking temporary employment in the United States,https://www.thehindubusinessline.com/info-tech/h-1b-visa-fee-explained-what-the-103265-fee-proposal-means-for-us-employers-and-foreign-workers/article71391240.ece,"26 Aug 2026, 07:51"
Strategic Signals,The Hindu BusinessLine,Volkswagen $1.4 billion India tax dispute to be reheard by Bombay HC,The fresh hearing extends a long-running dispute that has created uncertainty for the German automaker and its India business plans,https://www.thehindubusinessline.com/companies/volkswagen-14-billion-india-tax-dispute-to-be-reheard-by-bombay-hc/article71391242.ece,"26 Aug 2026, 07:44"
Energy & Infrastructure,The Hindu BusinessLine,"Indian stocks set for strong opening as crude oil falls, global cues improve","Falling oil prices and softer global yields have improved the backdrop for domestic equities, while derivatives positioning points to measured gains",https://www.thehindubusinessline.com/markets/indian-stocks-set-for-strong-opening-as-crude-oil-falls-global-cues-improve/article71391257.ece,"26 Aug 2026, 07:37"
Markets & Macro,The Hindu BusinessLine,"15 stocks to watch: Honasa, Varun Beverages, NBCC, TMPV, Cipla and more","From new projects and preferential allotments to stake sales, regulatory developments and strategic partnerships, several companies have reported updates that could influence investor sentiment today",https://www.thehindubusinessline.com/markets/15-stocks-to-watch-honasa-varun-beverages-nbcc-tmpv-cipla-and-more/article71391241.ece,"26 Aug 2026, 07:31"
Strategic Signals,The Hindu BusinessLine,"Air India seeks $1.5 billion fresh equity from Tata Sons, Singapore Airlines","The request follows a sharp deterioration in the airline’s financial performance, with combined losses more than doubling from the previous year",https://www.thehindubusinessline.com/economy/logistics/air-india-seeks-15-billion-fresh-equity-from-tata-sons-singapore-airlines/article71391239.ece,"26 Aug 2026, 07:16"
Energy & Infrastructure,Times of India Business,"Trump’s Iran oil sanctions, 100% Russian crude tariff threat: Can Venezuela fill the gap for India?",What happens when the world stops buying Iran oil due to the threat of secondary sanctions? Where will India procure crude from if it faces tariffs of up to 100% for its Russian crude oil imports? The Middle East crisis has pushed Russia’s share in India’s crude oil basket to over 50%.,https://timesofindia.indiatimes.com/business/india-business/trumps-iran-oil-sanctions-100-russian-crude-tariff-threat-can-venezuela-fill-the-gap-for-india/articleshow/133506385.cms,"25 Aug 2026, 16:28"
Markets & Macro,Times of India Business,"Air India seeks $1.5 billion from owners Tata, Singapore Air","Air India needs capital, but the $1.5 billion will be injected in phases, people familiar with the matter said. Co-owner Singapore Airlines will contribute its 25% share. Tata Sons had paused additional equity support in the year to March 2026. Its investment in Air India stood unchanged at Rs 22,61",https://timesofindia.indiatimes.com/business/india-business/air-india-seeks-1-5-billion-from-owners-tata-singapore-air/articleshow/133525153.cms,"26 Aug 2026, 04:27"
Strategic Signals,Times of India Business,"Post-Covid, profits rise faster than investment",One explanation identified by the study is that strong profitability from assets companies already own does not necessarily make a new investment equally attractive. Its analysis found evidence that the initial returns associated with fresh fixed-asset investment have weakened in the post-pandemic p,https://timesofindia.indiatimes.com/business/india-business/post-covid-profits-rise-faster-than-investment/articleshow/133526580.cms,"26 Aug 2026, 04:32"
Markets & Macro,Times of India Business,"RBI flags price risks, 2nd time in August","Industrial activity also remained supportive. PMI data showed that firms’ expectations for future output improved, pointing to a positive outlook for demand and new business opportunities. The economy, the article said, “continued to display strength notwithstanding these headwinds”, while retail in",https://timesofindia.indiatimes.com/business/india-business/rbi-flags-price-risks-2nd-time-in-august/articleshow/133526581.cms,"26 Aug 2026, 04:35"
Markets & Macro,Times of India Business,Federal Bank shares fall post merger talks,"Jana Small Finance Bank has sought a universal banking licence from RBI. RBI returned its initial application in June 2025, leaving the lender open to making a future submission. Jana was among the microfinance lenders that received a specialised banking licence in 2017. It began operations as a sma",https://timesofindia.indiatimes.com/business/india-business/federal-bank-shares-fall-post-merger-talks/articleshow/133526582.cms,"26 Aug 2026, 04:39"
Markets & Macro,Times of India Business,RBI turns net buyer of dollars in June,"The shift narrowed RBI’s cumulative net sales for the fiscal year to -$14.5 billion and reduced its outstanding forward short position to -$103.3 billion. In the currency futures market, purchases and sales were balanced at $2.9 billion each, leaving zero net outstanding futures. The dollar purchase",https://timesofindia.indiatimes.com/business/india-business/rbi-turns-net-buyer-of-dollars-in-june/articleshow/133526606.cms,"26 Aug 2026, 04:42"
Strategic Signals,Times of India Business,"BIS, comm min will work to support high-tech industries","Commerce and industry minister Piyush Goyalsaid that clarifications related to SEZ notification, which were flagged by some players, will also be looked at. He also said that govt is committed to making India a manufacturing base for electronics and semiconductors and offered to roll out the red car",https://timesofindia.indiatimes.com/business/india-business/bis-comm-min-will-work-to-support-high-tech-industries/articleshow/133526607.cms,"26 Aug 2026, 04:45"
Strategic Signals,Times of India Business,"For global scale banks, EAC-PM seeks mergers","Beyond consolidation, banks need to narrow the credit-deposit gap, mobilise stable low-cost deposits and curb concentration in high-risk unsecured retail loans while expanding credit to MSMEs, infrastructure and green investments. To measure efficiency, the study treated banks as institutions that u",https://timesofindia.indiatimes.com/business/india-business/for-global-scale-banks-eac-pm-seeks-mergers/articleshow/133526675.cms,"26 Aug 2026, 04:52"
Strategic Signals,Hindustan Times India,98% flu cases this season down to H1N1: ICMR,"Experts urge public to remain calm, as infections are in line with seasonal trends and no unusual patterns observed.",https://www.hindustantimes.com/india-news/98-swine-flu-cases-this-season-down-to-h1n1-icmr-delhi-latest-news-101787707500651.html,"26 Aug 2026, 07:48"
Policy & Regulation,Hindustan Times India,"A killing, heart-shaped tattoo, ₹1,000 fare dispute: Delhi cops arrest 3 after ‘man with no name’ found dead","The man, believed to be around 35 years old, was found dead on August 21 near the boundary wall of a government school in Naraina Vihar.",https://www.hindustantimes.com/india-news/a-killing-heart-shaped-tattoo-rs-1-000-fare-dispute-delhi-cops-arrest-3-after-man-with-no-name-found-dead-101787708087013.html,"26 Aug 2026, 07:34"
Strategic Signals,Hindustan Times India,"81% pleas before Bengal post-SIR tribunals seek cuts, not inclusion, Supreme Court told","Only 700,000 challenge voter exclusions, prompting the Supreme Court to prioritize these cases before 2029 elections.",https://www.hindustantimes.com/india-news/west-bengal-sir-tribunals-supreme-court-latest-news-101787705013343.html,"26 Aug 2026, 07:31"
Strategic Signals,Hindustan Times India,"Himachal rain fury: 98 killed since monsoon onset, 99 roads blocked, massive landslide hits Chamba road","A massive landslide blocked the road in Bharmour division, forcing vehicles to take the alternate Kandi Kuthed route to Urai.",https://www.hindustantimes.com/india-news/himachal-rain-fury-98-killed-since-monsoon-onset-99-roads-blocked-massive-landslide-hits-chamba-road-101787708709490.html,"26 Aug 2026, 07:24"
Strategic Signals,Hindustan Times India,From Gandhi Maidan to chaos: Bihar students clash with police amid BPSC row,"Multiple injuries were reported among protesters and police, while several were detained after breaking barricades and throwing stones.",https://www.hindustantimes.com/india-news/from-gandhi-maidan-to-chaos-bihar-students-clash-with-police-over-bpsc-row-patna-latest-news-101787704096985.html,"26 Aug 2026, 07:19"
Strategic Signals,Hindustan Times India,"Amid student protests at IIT Delhi, police register abetment to suicide case over 31-year-old's death","The 31-year-old's death sparked unrest at the IIT Delhi campus, triggering protests as students called for the resignation of certain officials.",https://www.hindustantimes.com/india-news/amid-student-protests-at-iit-delhi-police-register-abetment-to-suicide-case-over-31-year-old-msc-physics-student-death-101787705467483.html,"26 Aug 2026, 07:00"
Policy & Regulation,Hindustan Times India,Let July 20 probe into Delhi protest kick off: Supreme Court on plea to widen remit,"Petitioners seek reconstitution and further inquiry into the roles of government officials, including Union Home Minister Amit Shah.",https://www.hindustantimes.com/india-news/delhi-july-20-protest-neet-students-supreme-court-police-force-probe-pellet-guns-101787703316607.html,"26 Aug 2026, 06:38"
Strategic Signals,Hindustan Times India,"India not a ‘dharamshala’, says Amit Shah; cites threats from infiltrators","Amit Shah said only citizens had the right to live in the country and infiltrators posed a threat to India’s security, economy and demographics.",https://www.hindustantimes.com/india-news/amit-shah-dharamshala-home-ministry-internal-security-refugees-immigration-border-safety-intelligence-101787704020561.html,"26 Aug 2026, 06:30"
Geopolitics,SCMP Asia,Why rising heat is Asia’s next major health challenge,"Across the globe – and Asia in particular – the link between a changing climate and human health is becoming harder to ignore. Home to an estimated 60 per cent of the world’s population, Asia is warming faster than the global average and ranks among the planet’s most climate-disaster-prone regions. ",https://www.scmp.com/native/business/climate-and-energy/topics/asias-next-major-health-challenge/article/3364368/why-rising-heat-asias-next-major-health-challenge?utm_source=rss_feed,"26 Aug 2026, 02:00"
Geopolitics,SCMP Asia,China rushes to develop Moderna-style cancer vaccines amid market frenzy,"A group of Hong Kong-listed biotechnology companies have seen their stock prices surge in the wake of Moderna’s breakthrough cancer vaccine trial, as the Chinese companies push forward with similar vaccine programmes. The companies – from Jiangsu Hengrui Pharmaceuticals to Li Ka-shing-backed CK Life",https://www.scmp.com/business/china-business/article/3365261/china-rushes-develop-moderna-style-cancer-vaccines-amid-market-frenzy?utm_source=rss_feed,"26 Aug 2026, 01:00"
Strategic Signals,SCMP Asia,Super-rich losing millions as some Hong Kong trophy homes sell at painful discounts,"Hong Kong has seen a string of cut-price deals for super-luxury homes in recent months, with financially pressured owners accepting eye-watering losses to exit the market even as demand for trophy homes remains strong. Among the latest examples is the sale of a Bel-Air luxury house for HK$138 millio",https://www.scmp.com/business/article/3365228/super-rich-losing-millions-some-hong-kong-trophy-homes-sell-painful-discounts?utm_source=rss_feed,"25 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,"Hong Kong’s property, financial markets face test under cross-border anti-corruption law","China’s deliberation on its sweeping cross-border anti-corruption law may ripple through Hong Kong’s financial and property markets, as Beijing seeks harsher punishments for corrupt officials and broadens its scrutiny of the massive pool of wealth transferred overseas. Hong Kong remains in focus aft",https://www.scmp.com/business/china-business/article/3365213/hong-kongs-property-financial-markets-face-test-under-cross-border-anti-corruption-law?utm_source=rss_feed,"25 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,Bank of Singapore's CIO Summit 2026 brings global perspectives to Hong Kong,"[The content of this article has been produced by our advertising partner.] For much of the past three decades, investors benefited from an environment defined by globalisation, low inflation, ample liquidity and relative geopolitical stability. Today, many of those assumptions are being challenged.",https://www.scmp.com/presented/business/topics/shaping-future-investing/article/3364362/bank-singapores-cio-summit-2026-brings-global-perspectives-hong-kong?utm_source=rss_feed,"25 Aug 2026, 16:00"
Geopolitics,SCMP Asia,"WuXi Biologics posts 4.3% rise in first-half profit, defying biotech headwinds","WuXi Biologics, one of China’s largest contract drug developers, posted a 4.3 per cent increase in profit attributable to shareholders in the first half of the year, as stronger demand and improved capacity utilisation lifted revenue and margins. The Wuxi, Jiangsu-based company’s net profit attribut",https://www.scmp.com/business/china-business/article/3365237/wuxi-biologics-posts-43-rise-first-half-profit-defying-biotech-headwinds?utm_source=rss_feed,"25 Aug 2026, 13:03"
Geopolitics,SCMP Asia,"Moon mission delay a hiccup, but Chinese rocket city Wenchang remains on the march","For generations, Wenchang, on Hainan’s northeastern coast, was better known for coconuts, its namesake chicken and the emigrants who left for Southeast Asia in search of a living. Now the rhythms of life here have been altered, gradually and then all at once, by China’s space programme. Wenchang Spa",https://www.scmp.com/tech/big-tech/article/3365209/moon-mission-delay-hiccup-chinese-rocket-city-wenchang-remains-march?utm_source=rss_feed,"25 Aug 2026, 12:30"
Strategic Signals,SCMP Asia,Asia’s super-rich are ‘going all in’ on sustainability as impact investing grows: survey,"Family offices in the Asia-Pacific region are putting more funding into sustainability projects and adopting a “systems-level” approach to make a greater impact, a trend that is set to boost Hong Kong’s role as a hub for impact investing, according to a survey released on Tuesday. The proportion of ",https://www.scmp.com/business/banking-finance/article/3365203/asias-super-rich-are-going-all-sustainability-impact-investing-grows-survey?utm_source=rss_feed,"25 Aug 2026, 09:59"
Geopolitics,Foreign Policy,The U.S. Can’t Catch Up to China’s Robots by Banning Them,"Rather than learn from its rival, Washington is trying to shut the door.",https://foreignpolicy.com/2026/08/25/china-robot-race-humanoids-drones-us-ban-restrictions/,"25 Aug 2026, 21:22"
Geopolitics,Foreign Policy,The U.S.-Canada Trade War Is Full Steam Ahead,Ottawa issues retaliatory tariffs to go “dollar for dollar” with U.S. duties.,https://foreignpolicy.com/2026/08/25/us-canada-retaliatory-tariffs-trade-war-trump-ontario-ford/,"25 Aug 2026, 21:21"
Energy & Infrastructure,Foreign Policy,Ukrainians Skeptical as Former Defense Minister Pushes for Elections,Mykhailo Fedorov hopes anti-corruption rhetoric can carry him to power.,https://foreignpolicy.com/2026/08/25/fedorov-ukraine-zelensky-elections/,"25 Aug 2026, 18:42"
Geopolitics,Foreign Policy,Iran’s Economy May Outlast Trump’s Presidency,A defiant Tehran has many tools for economic resilience.,https://foreignpolicy.com/2026/08/25/iran-war-trump-sanctions-economy-collapse/,"25 Aug 2026, 16:44"
Markets & Macro,Foreign Policy,Mike Huckabee Reckons With the Disturbing Reality of Settler Violence,"Huckabee, a longtime supporter of settlements, recently invoked the Bible against Israeli settlers.",https://foreignpolicy.com/2026/08/25/mike-huckabee-settler-violence-west-bank-palestine-israel-trump/,"25 Aug 2026, 14:54"
Energy & Infrastructure,Foreign Policy,Why Even a Cornered Putin Won’t Press the Red Button,Great powers have been humbled many times without escalating to nuclear war.,https://foreignpolicy.com/2026/08/25/russia-ukraine-war-nuclear-weapons-escalation-putin-defeat/,"25 Aug 2026, 14:41"
Energy & Infrastructure,Foreign Policy,Peacemaking Is Power Politics Again,The post-Cold War model of institutionalized peacemaking has waned. But influential capitals are still looking to end and avoid conflicts.,https://foreignpolicy.com/2026/08/25/peacemaking-power-politics-united-nations-trump/,"25 Aug 2026, 13:51"
Strategic Signals,Foreign Policy,A Pact Without Impact,The Mecca Joint Defense Agreement faces all the classic challenges of an alliance with none of the unifying elements.,https://foreignpolicy.com/2026/08/25/mecca-pact-saud-arabia-turkey-pakistan-nato-israel-iran/,"25 Aug 2026, 13:14"
Policy & Regulation,The Diplomat,The South Korean Government’s Housing Policy Tanks Its Approval Ratings,Even the historic Yongsan Park isn’t safe from the government’s desire for more housing.,https://thediplomat.com/2026/08/the-south-korean-governments-housing-policy-tanks-its-approval-ratings/,"26 Aug 2026, 00:29"
Strategic Signals,The Diplomat,A Golden Chance to Protect the Pacific’s ‘Blue Corridors’,"If Albanese is serious about a Pacific COP, he must heed the region’s call on oceans.",https://thediplomat.com/2026/08/a-golden-chance-to-protect-the-pacifics-blue-corridors/,"25 Aug 2026, 23:53"
Strategic Signals,The Diplomat,How an Election in Okinawa Will Impact East Asian Security,Incumbent Governor Denny Tamaki is known for his staunch anti-U.S. base sentiment. His re-election bid will ripple through the alliance and beyond.,https://thediplomat.com/2026/08/how-an-election-in-okinawa-will-impact-east-asian-security/,"25 Aug 2026, 23:25"
Strategic Signals,The Diplomat,Taiwan: A Growing Economic Partner for the EU in Troubled Times,"EU-Taiwan relations increasingly resemble a form of functional strategic partnership, despite the lack of formal diplomatic recognition.",https://thediplomat.com/2026/08/taiwan-a-growing-economic-partner-for-the-eu-in-troubled-times/,"25 Aug 2026, 22:54"
Strategic Signals,The Diplomat,India’s Gen Z Protests: When Youth Rage Becomes a Beacon of Hope,India's Gen Z protest undeniably reopened democratic spaces that had shrunk over the past decade.,https://thediplomat.com/2026/08/indias-gen-z-protests-when-youth-rage-becomes-a-beacon-of-hope/,"25 Aug 2026, 21:57"
Geopolitics,The Diplomat,What the Latest ‘2+2’ Dialogue Tells Us About China-Indonesia Relations,China wants more influence in Indonesia’s defense sector. Jakarta should make sure that also suits its national interests.,https://thediplomat.com/2026/08/what-the-latest-22-dialogue-tells-us-about-china-indonesia-relations/,"25 Aug 2026, 22:04"
Strategic Signals,The Diplomat,Pakistan Passes Legislation to Formalize New Military Command Structure,It operationalizes structural changes that have been unfolding within the armed forces over the past year.,https://thediplomat.com/2026/08/pakistan-passes-legislation-to-formalize-new-military-command-structure/,"25 Aug 2026, 17:16"
Geopolitics,The Diplomat,China’s ‘Three-Anti’ Legal Framework in Action,"A suite of laws to counter foreign sanctions, intervention, and long-arm jurisdiction is impacting both cross-border business and geopolitical competition.",https://thediplomat.com/2026/08/chinas-three-anti-legal-framework-in-action/,"25 Aug 2026, 21:22"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Command and Politics in the War Between Moscow and Kyiv,"Our intrepid team covers a lot of ground in this episode: the increasing fluidity of the battlefield, drones and air defense, the biting Black Sea campaign, the causes and aftermath of the firing of Ukraine’s popular defense minister, why Ukraine probably cannot produce PAC-3 air defense missiles (d",https://warontherocks.com/command-and-politics-in-the-war-between-moscow-and-kyiv/,"24 Aug 2026, 13:00"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Water crisis makes life in Sudan’s El Obeid refugee camps even worse,Families displaced by war in Sudan’s El Obeid refugee camps face crippling water shortages.,https://www.aljazeera.com/video/newsfeed/2026/8/26/water-crisis-makes-life-in-sudans-el-obeid-refugee-camps-even-worse?traffic_source=rss,"26 Aug 2026, 01:54"
Geopolitics,Al Jazeera,Malaysia’s Anwar puts non-aligned stance in focus with remarks on Taiwan,Malaysian leader's comments on the island have prompted discussion about whether the country is leaning towards China.,https://www.aljazeera.com/news/2026/8/26/malaysias-anwar-puts-non-aligned-stance-in-focus-with-remarks-on-taiwan?traffic_source=rss,"26 Aug 2026, 01:43"
