section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,Venezuelans take to the streets as country hit by daily blackouts,Caracas experiencing power cuts for first time in 7 years despite government pledges to invest in grid,https://www.ft.com/content/45730a94-cb43-42cb-ae8f-da0f39f37d67,"08 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Credit insurer to cut cover for UK housebuilder Vistry’s suppliers,Allianz Trade’s planned move could exacerbate squeeze on cash flow of struggling company,https://www.ft.com/content/a93425c1-0fce-45ba-b716-4f943432aa2f?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Former AIADMK Ministers C Vijayabaskar, MR Vijayabhaskar get key posts in TVK",C Vijayabaskar has been appointed as Pudukkottai district organisational secretary and M R Vijayabhaskar as Karur district organisational secretary.,https://www.thehindubusinessline.com/news/former-aiadmk-ministers-c-vijayabaskar-mr-vijayabhaskar-get-key-posts-in-tvk/article71324119.ece,"09 Aug 2026, 11:09"
Strategic Signals,The Hindu BusinessLine,"Cyril Shroff, IIM Ahmedabad set up leadership academy for general counsels","The initiative comes as the role of general counsels has expanded beyond traditional legal advisory functions to include enterprise strategy, governance, risk management, technology and business transformation",https://www.thehindubusinessline.com/news/education/cyril-shroff-iim-ahmedabad-set-up-leadership-academy-for-general-counsels/article71324084.ece,"09 Aug 2026, 10:57"
Strategic Signals,The Hindu BusinessLine,Loan book to cross ₹2 lakh crore milestone in FY27: HUDCO CMD,"The company has raised ₹20,000 crore in Q1 and plans to mobilise the remaining ₹55,000 crore in the next three quarters of FY27, said HUDCO CMD Sanjay Kulshrestha",https://www.thehindubusinessline.com/companies/loan-book-to-cross-2-lakh-crore-milestone-in-fy27-hudco-cmd/article71324101.ece,"09 Aug 2026, 10:54"
Geopolitics,The Hindu BusinessLine,BRICS trade ministers to study invoice discounting mechanism for MSME financing,"The BRICS trade ministers have decided to study the setting up an 'Invoice Discounting Mechanism' for member countries, considering the MSME finance gap",https://www.thehindubusinessline.com/companies/msme/brics-trade-ministers-to-study-invoice-discounting-mechanism-for-msme-financing/article71320567.ece,"09 Aug 2026, 10:48"
Geopolitics,The Hindu BusinessLine,"Typhoon Dolphin: Shanghai cancels 1,300 flights as China prepares for heavy rains","The storm's maximum sustained winds were estimated at about 162 kilometres per hour as of Sunday morning. It is bringing heavy rains, creating a risk of severe flooding as well as landslides",https://www.thehindubusinessline.com/news/world/typhoon-dolphin-shanghai-cancels-1300-flights-as-china-prepares-for-heavy-rains/article71324089.ece,"09 Aug 2026, 10:46"
Strategic Signals,The Hindu BusinessLine,Mcap of four of top-10 most valued firms jumps ₹1.43 lakh crore; State Bank biggest winner,"From the top-10 pack, Reliance, SBI, TCS and L&T were the gainers, while Bharti Airtel, HDFC Bank, ICICI Bank, Bajaj Finance, LIC and Hindustan Unilever faced a combined erosion of ₹1.23 lakh crore from their valuation",https://www.thehindubusinessline.com/markets/mcap-of-four-of-top-10-most-valued-firms-jumps-143-lakh-crore-state-bank-biggest-winner/article71324072.ece,"09 Aug 2026, 10:31"
Strategic Signals,The Hindu BusinessLine,Hyundai Motor India expects exports volume to recover from Q2: MD & CEO Tarun Garg,"The company's exports were down 19.6% at 38,708 units in Q1 FY27 as compared to 48,140 units in the corresponding period last fiscal",https://www.thehindubusinessline.com/companies/hyundai-motor-india-expects-exports-volume-to-recover-from-q2-md-ceo-tarun-garg/article71324073.ece,"09 Aug 2026, 10:31"
Markets & Macro,The Hindu BusinessLine,"Markets may remain difficult to beat, but investor crowding could create opportunities at extremes",The report noted that the stock market is vulnerable to a lack of diversity due to the social nature of investing,https://www.thehindubusinessline.com/markets/markets-may-remain-difficult-to-beat-but-investor-crowding-could-create-opportunities-at-extremes/article71324045.ece,"09 Aug 2026, 10:23"
Energy & Infrastructure,Times of India Business,"India’s markets have strong domestic cushion, but global risks loom: Sebi","India's economy is poised for substantial growth in 2026-27, driven by strong domestic demand and increased government spending. While this positive outlook is promising, external factors such as the ongoing Middle East conflict and fluctuating oil prices present significant risks. Additionally, las",https://timesofindia.indiatimes.com/business/india-business/indias-markets-have-strong-domestic-cushion-but-global-risks-loom-sebi/articleshow/133061474.cms,"09 Aug 2026, 08:04"
Strategic Signals,Times of India Business,Berkshire Hathaway Q2 earnings: Profit rises 16% to $12.98 billion as buybacks accelerate,"Berkshire Hathaway showcased impressive growth in its second-quarter results, with notable increases in both operating profit and net income. While revenue surged, the company's cash reserves took a hit from recent stock buybacks. Although Geico struggled, profits rose in BNSF Railway and other sect",https://timesofindia.indiatimes.com/business/international-business/berkshire-hathaway-q2-earnings-profit-rises-16-to-12-98-billion-as-buybacks-accelerate/articleshow/133055378.cms,"08 Aug 2026, 21:29"
Strategic Signals,Times of India Business,Kavach: What makes Indian Railways indigenous world-class tech special,"Indian Railways is prioritising Kavach deployment on high-density and highly used network routes, which carry nearly 96% of railway traffic. Now, the next-generation Kavach 5.0 is being developed for suburban rail operations with an aim to support higher train frequencies.",https://timesofindia.indiatimes.com/business/india-business/kavach-what-makes-indian-railways-indigenous-world-class-tech-special/articleshow/133054349.cms,"08 Aug 2026, 19:52"
Markets & Macro,Times of India Business,Why NBFC gold loans are growing nearly 70% despite tighter RBI regulations,"Non-banking financial company gold loans grew nearly seventy percent year-on-year. This expansion significantly outpaced overall retail credit growth for these institutions. The Reserve Bank of India had introduced new rules for gold lending practices. Despite regulatory scrutiny, demand for gold-ba",https://timesofindia.indiatimes.com/business/india-business/why-nbfc-gold-loans-are-growing-nearly-70-despite-tighter-rbi-regulations/articleshow/133051443.cms,"08 Aug 2026, 16:59"
Energy & Infrastructure,Times of India Business,100% tariffs on India soon? US Senate clears Russia sanctions bill; 10 things to know,The US Senate approved a bill allowing President Trump to impose tariffs on nations buying Russian energy. India could face up to 100% tariffs on its goods if the bill becomes law. This legislation pressures countries to choose between US markets and Russian energy purchases. India has increased its,https://timesofindia.indiatimes.com/business/india-business/100-tariffs-on-india-soon-us-senate-clears-russia-sanctions-bill-10-things-to-know/articleshow/133046387.cms,"08 Aug 2026, 10:08"
Strategic Signals,Times of India Business,Hero MotoCorp Q1 PAT down 17% at 1.4k cr,,https://timesofindia.indiatimes.com/business/india-business/hero-motocorp-q1-pat-down-17-at-1-4k-cr/articleshow/133045343.cms,"08 Aug 2026, 08:05"
Markets & Macro,Times of India Business,RBI move on revolving credit hits NBFC stocks,,https://timesofindia.indiatimes.com/business/india-business/rbi-move-on-revolving-credit-hits-nbfc-stocks/articleshow/133045277.cms,"08 Aug 2026, 08:03"
Strategic Signals,Times of India Business,"Hindalco Q1 net jumps 75% to over 7,000 crore",,https://timesofindia.indiatimes.com/business/india-business/hindalco-q1-net-jumps-75-to-over-7000-crore/articleshow/133045340.cms,"08 Aug 2026, 08:02"
Strategic Signals,Hindustan Times India,"OBC representation below quota in postal dept, parliamentary panel flags shortfall","A parliamentary panel flagged OBC under-representation in several postal cadres and sought steps to meet the 27% quota, fill 207 backlog vacancies and raise GDS pay.",https://www.hindustantimes.com/india-news/obc-representation-below-quota-in-postal-dept-parliamentary-panel-flags-shortfall-101786252381752.html,"09 Aug 2026, 10:43"
Strategic Signals,Hindustan Times India,"Mayawati opposes 'creamy layer' for SCs, STs in reservation, hits out at RSS","Mayawati opposes 'creamy layer' for SCs, STs in reservation, hits out at RSS",https://www.hindustantimes.com/india-news/mayawati-opposes-creamy-layer-for-scs-sts-in-reservation-hits-out-at-rss-101786251903187.html,"09 Aug 2026, 10:35"
Policy & Regulation,Hindustan Times India,"AAP's Saurabh Bharadwaj alleges ‘ ₹22,000 crore rice scam plan’ by Delhi govt",Saurabh Bharadwaj alleged that Delhi government sought highly subsidised rice to distribute among poor people but it never reached the public.,https://www.hindustantimes.com/india-news/aap-saurabh-bharadwaj-alleges-rs-22-000-crore-rice-scam-plan-by-delhi-bjp-government-assam-corporation-fci-rekha-gupta-101786250080779.html,"09 Aug 2026, 10:09"
Strategic Signals,Hindustan Times India,Andhra CM directs officials to make Jaladhara-Jalaharathi continuous programme,Andhra CM directs officials to make Jaladhara-Jalaharathi continuous programme,https://www.hindustantimes.com/india-news/andhra-cm-directs-officials-to-make-jaladhara-jalaharathi-continuous-programme-101786249828868.html,"09 Aug 2026, 10:00"
Strategic Signals,Hindustan Times India,"Bengaluru delivery boy abused in Hindi by girls, beaten by male friends; incident caught on cam","According to the FIR, some girls hurled abuses at him, provoking a response. He confronted them and said he did not understand Hindi.",https://www.hindustantimes.com/india-news/bengaluru-zepto-delivery-boy-abused-in-hindi-by-girls-beaten-by-male-friends-incident-caught-on-cam-watch-video-101786247944983.html,"09 Aug 2026, 09:42"
Strategic Signals,Hindustan Times India,70-year-old woman killed as ‘drunk’ son of Haryana police officer crashes Mercedes in Delhi,Officials said a beer bottle and an empty liquor bottle were found in the sedan and alleged that the luxury Sedan's driver misbehaved when confronted.,https://www.hindustantimes.com/india-news/70-year-old-woman-killed-as-drunk-son-shubham-sharma-of-haryana-police-officer-crashes-mercedes-in-delhi-101786241608837.html,"09 Aug 2026, 09:38"
Strategic Signals,Hindustan Times India,Prime suspect in Bulandshahr girl’s rape-murder killed in encounter: UP Police,"The prime suspect in the rape and murder of a 12-year-old girl in Bulandshahr, was killed in a police encounter in Gulawathi early Sunday.",https://www.hindustantimes.com/india-news/prime-suspect-in-bulandshahr-girl-s-rape-murder-killed-in-encounter-up-police-101786248420454.html,"09 Aug 2026, 09:36"
Strategic Signals,Hindustan Times India,"'Rapid, rigorous investigations': NTA revamps top ranks, creates new roles to probe exam malpractices","NTA has advertised senior roles in cybersecurity, exam-centre operations and vigilance as part of its institutional overhaul after exam controversies.",https://www.hindustantimes.com/india-news/rapid-rigorous-investigations-nta-revamps-top-ranks-creates-new-roles-to-probe-exam-malpractices-101786244798541.html,"09 Aug 2026, 09:06"
Geopolitics,SCMP Asia,"Global pharma giants turn to Chinese biotech to tap innovation, valuation growth","Global pharmaceutical giants are doubling down on investing in China’s fast-growing biotech companies given the sector’s huge room for valuation growth, according to speakers at the Global Health Summit, which concluded in Hong Kong on Saturday. “Multinational pharmaceutical companies are shifting t",https://www.scmp.com/business/china-business/article/3363398/global-pharma-giants-turn-chinese-biotech-tap-innovation-valuation-growth?utm_source=rss_feed,"08 Aug 2026, 10:34"
Markets & Macro,SCMP Asia,Over a quarter of China’s ultra-wealthy concentrated in Beijing and Shanghai: report,"Chinese megacities are seeing a slight decrease in households with assets of at least 100 million yuan (US$14.8 million), as the country’s private wealth remains concentrated in three places – national capital Beijing, financial centre Shanghai and southern Guangdong province, a technology and expor",https://www.scmp.com/business/money/wealth/article/3363314/over-quarter-chinas-ultra-wealthy-concentrated-beijing-and-shanghai-report?utm_source=rss_feed,"08 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,"Hong Kong’s US dollar peg explained: history, benefits and risks","As international investors diversify away from US dollar assets and amid the rise of internationalisation of the yuan, there are calls for reviewing the Hong Kong dollar’s peg. Here is what to know about the system. Why is the Hong Kong dollar pegged to the US dollar? The birth of the peg is closely",https://www.scmp.com/business/banking-finance/article/3363306/hong-kongs-us-dollar-peg-explained-history-benefits-and-risks?utm_source=rss_feed,"08 Aug 2026, 02:00"
Energy & Infrastructure,SCMP Asia,Meet the next generation of Chinese stars influencing how global finance operates,"A new generation of Chinese stars is influencing how global finance operates – applying analytical power, cross-cultural agility, and resilience developed in China’s demanding environments straight to leading firms from Citadel Securities to BlackRock. That shift is easier to grasp by looking beyond",https://www.scmp.com/business/banking-finance/article/3363347/meet-next-generation-chinese-stars-influencing-how-global-finance-operates?utm_source=rss_feed,"07 Aug 2026, 22:00"
Strategic Signals,SCMP Asia,Buyer linked to Ningbo’s richest family purchases Hong Kong trophy home for US$18.5m,"A buyer linked to the family behind Ningbo Tuopu Group has acquired a luxury villa in Hong Kong’s Tai Po area for HK$145.6 million (US$18.5 million), adding to signs of fresh mainland Chinese wealth making its way into the city’s high-end residential market. Wu Xiaoming agreed to buy a home at Villa",https://www.scmp.com/business/banking-finance/article/3363322/buyer-linked-ningbos-richest-family-purchases-hong-kong-trophy-home-us185m?utm_source=rss_feed,"07 Aug 2026, 12:39"
Geopolitics,SCMP Asia,Beijing says 20% offshore insurance tax not new – and does not target Hong Kong,China’s State Taxation Administration (STA) on Friday clarified that the 20 per cent personal income tax imposed on gains from offshore insurance policies was not a new policy – and was not specifically targeting the Hong Kong insurance industry. The STA urged the market not to overreact to the poli,https://www.scmp.com/business/banking-finance/article/3363348/beijing-says-20-offshore-insurance-tax-not-new-and-does-not-target-hong-kong?utm_source=rss_feed,"07 Aug 2026, 12:23"
Geopolitics,SCMP Asia,"As US-China pharma rivalry heats up, can Hong Kong’s US$8b fund be the global bridge?","Hong Kong is stepping up its efforts to invest in a cluster of biotech companies, positioning itself as a linchpin in Beijing’s push to reach new levels of innovation and challenge the United States for dominance in the global pharmaceutical market. Hong Kong Investment Corporation (HKIC), which man",https://www.scmp.com/business/china-business/article/3363320/us-china-pharma-rivalry-heats-can-hong-kongs-us8b-fund-be-global-bridge?utm_source=rss_feed,"07 Aug 2026, 10:12"
Geopolitics,SCMP Asia,Hong Kong’s Hang Lung Properties names former Starbucks China head Leo Tsoi as new CEO,"Hong Kong developer Hang Lung Properties has tapped Leo Tsoi Tak-lun, CEO of Toys ‘R’ Us Asia and former head of Starbucks China, as its new CEO and executive director. Tsoi will join Hang Lung Group and Hang Lung Properties on September 7 as CEO-designate and executive director ahead of formally as",https://www.scmp.com/business/companies/article/3363316/hong-kongs-hang-lung-properties-names-former-starbucks-china-head-leo-tsoi-new-ceo?utm_source=rss_feed,"07 Aug 2026, 10:01"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,"An ‘Odyssey,’ From a Dog’s Perspective","Plus, a satire about a Nigerian on holiday, and more international fiction in August.",https://foreignpolicy.com/2026/08/07/international-fiction-releases-etna-paul-yoon-whyteface-a-igoni-barrett/,"07 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Latin America’s Second Pink Tide Recedes,The latest leftward shift was shorter-lived and less accomplished than its predecessor.,https://foreignpolicy.com/2026/08/07/latin-america-second-pink-tide-legacy-left-wing-leaders/,"07 Aug 2026, 12:00"
Geopolitics,Foreign Policy,Is Iran Winning the Battle Over the Strait of Hormuz?,Any level of Iranian control would mark a major geopolitical shift in Tehran’s favor.,https://foreignpolicy.com/2026/08/06/us-iran-reopen-strait-hormuz-deal-tolls-oman-trump-missiles/,"06 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,What Everyone Is Missing About Ceuta,The history of the disputed exclave should inform what Spain does next.,https://foreignpolicy.com/2026/08/06/ceuta-spain-morocco-migrants-history-africa-europe/,"06 Aug 2026, 21:19"
Geopolitics,The Diplomat,China’s Asian Affairs Reshuffle,The elevation of a former ambassador to Mongolia signals a shift in diplomatic execution – but the change can only go so far.,https://thediplomat.com/2026/08/chinas-asian-affairs-reshuffle/,"08 Aug 2026, 05:04"
Strategic Signals,The Diplomat,Hopes for the North Korean Human Rights Act of 2026,The North Korean Human Rights Act of 2004 expired in 2022. An important bipartisan effort seeks to reauthorize it.,https://thediplomat.com/2026/08/hopes-for-the-north-korean-human-rights-act-of-2026/,"08 Aug 2026, 03:02"
Energy & Infrastructure,The Diplomat,India’s Climate Stress and the Solar Power Paradox,"Rising demand will keep coal the backbone of India’s power grid in the coming years. This buys time for executing an energy transition, if India can see through its plans.",https://thediplomat.com/2026/08/indias-climate-stress-and-the-solar-power-paradox/,"07 Aug 2026, 20:19"
Strategic Signals,The Diplomat,No Wonderland: Alice’s Shameful Australian Aboriginal Camps,"The conditions in and around Australia’s Aboriginal camps, such as the one where a 5-year-old girl was murdered in April, are shameful for one of the world’s wealthiest countries.",https://thediplomat.com/2026/08/no-wonderland-alices-shameful-australian-aboriginal-camps/,"07 Aug 2026, 21:22"
Strategic Signals,The Diplomat,Taiwan’s Missing Deterrent,Conventional deterrence alone overlooks the vector of conflict most likely to define a cross-strait crisis: civil defense.,https://thediplomat.com/2026/08/taiwans-missing-deterrent/,"07 Aug 2026, 22:28"
Geopolitics,The Diplomat,China’s Military Is Now Using AI to Plan Strike Operations,What does that mean for the future of human control in war – including a war over Taiwan?,https://thediplomat.com/2026/08/chinas-military-is-now-using-ai-to-plan-strike-operations/,"07 Aug 2026, 21:50"
Geopolitics,The Diplomat,How China Is Reordering Global Governance From Within,Beijing’s June white paper leaves the U.N.-centered architecture intact – but re-interprets the priorities.,https://thediplomat.com/2026/08/how-china-is-reordering-global-governance-from-within/,"07 Aug 2026, 21:28"
Energy & Infrastructure,The Diplomat,India’s Communal Violence is Crossing into Nepal,"With the RSS steadily building on Nepali soil, Hindu-Muslim tensions and violence are growing, especially in Nepal’s Tarai-Madhesh region bordering India",https://thediplomat.com/2026/08/indias-communal-violence-is-crossing-into-nepal/,"07 Aug 2026, 16:30"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"The Blood Price: In Israel, Military Sacrifice Is Becoming Political Power","In late June, cadets at the Israeli military’s officer training school sat through a lecture by Ofer Winter, a retired brigadier general and a polarizing figure in the Israel Defense Forces. According to Haaretz, Winter told the future officers that “there are no uninvolved civilians in Gaza” and ac",https://warontherocks.com/the-blood-price-in-israel-military-sacrifice-is-becoming-political-power/,"06 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Beyond Hormuz: The Future of Maritime Chokepoints,"Iran’s closure of the Strait of Hormuz and efforts to extract payments for safe passage — plus, more recently, the Houthis’ move to attack Saudi shipping through the Bab el-Mandeb Strait — have highlighted the risks of maritime chokepoints to global shipping and raised questions about the future for",https://warontherocks.com/beyond-hormuz-the-future-of-maritime-chokepoints/,"05 Aug 2026, 17:30"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
