section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,"Education Ministry reshuffle: Naresh Pal Gangwar named Higher Education Secretary, Vineet Joshi moved",The reshuffle also appoints Sushil Kumar Lohani to head the Animal Husbandry Department and T K Anil Kumar as School Education Secretary.,https://www.thehindubusinessline.com/news/education/education-ministry-reshuffle-naresh-pal-gangwar-named-higher-education-secretary-vineet-joshi-moved/article71259629.ece,"24 Jul 2026, 01:21"
Strategic Signals,The Hindu BusinessLine,"Weichai Group: 40 years in Vietnam, working together to create a new green and intelligent future","Weichai Group: 40 years in Vietnam, working together to create a new green and intelligent future",https://www.thehindubusinessline.com/brandhub/pr-release/weichai-group-40-years-in-vietnam-working-together-to-create-a-new-green-and-intelligent-future/article71259426.ece,"23 Jul 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,"Flooding in South Gujarat disrupts rail traffic to Mumbai; 14 trains, including Vande Bharat and Shatabdi, cancelled","Flooding in South Gujarat forced Western Railway to suspend operations on a key rail bridge between Gholvad and Umargam Road, disrupting train services between Gujarat and Mumbai",https://www.thehindubusinessline.com/economy/logistics/flooding-in-south-gujarat-disrupts-rail-traffic-to-mumbai-14-trains-including-vande-bharat-and-shatabdi-cancelled/article71259363.ece,"23 Jul 2026, 22:24"
Energy & Infrastructure,The Hindu BusinessLine,Regular payments from Bangladesh help in reducing its dues to Adani Power,"Adani Power seeks to reduce ₹3,863 crore receivables from Bangladesh as monthly payments stabilise, enhancing liquidity.",https://www.thehindubusinessline.com/companies/adani-power-seeks-reduction-in-3863-cr-receivables-from-bangladesh-as-monthly-payments-continue/article71257383.ece,"23 Jul 2026, 22:22"
Strategic Signals,The Hindu BusinessLine,Ramco Systems Q1 revenue down 3% at $18.6 million,"Annual recurring revenue stood at $12.15 million while the unexecuted order book was at $152.3 million, the company said in an exchange filing",https://www.thehindubusinessline.com/companies/ramco-systems-q1-revenue-down-3-at-186-million/article71258651.ece,"23 Jul 2026, 22:19"
Markets & Macro,The Hindu BusinessLine,Primary market shows signs of revival even as uncertainty looms,"SEBI, in April, extended the one year validity of IPO observation letters expiring between April 1 and September 30 to uniformly until September-end",https://www.thehindubusinessline.com/markets/primary-market-shows-signs-of-revival-even-as-uncertainty-looms/article71257959.ece,"23 Jul 2026, 22:14"
Geopolitics,Times of India Business,US unveils fresh tariffs of up to 12.5% on 60 economies amid 'forced labour' probe; India gets lower 10% rate,,https://timesofindia.indiatimes.com/business/india-business/us-unveils-fresh-tariffs-of-up-to-12-5-on-60-economies-amid-forced-labour-probe-india-gets-lower-10-rate/articleshow/132591713.cms,"24 Jul 2026, 03:07"
Strategic Signals,Times of India Business,IndiGo offers crisis management plan to settle CCI probe into flight disruption case,IndiGo has proposed commitments to the Competition Commission of India. These proposals aim to address concerns over past flight disruptions and unfair practices. The airline will establish a crisis management group and a passenger grievance mechanism. IndiGo also offered to temporarily hand over ai,https://timesofindia.indiatimes.com/business/india-business/indigo-offers-crisis-management-plan-to-settle-cci-probe-into-flight-disruption-case/articleshow/132587625.cms,"23 Jul 2026, 22:24"
Energy & Infrastructure,Times of India Business,"US stocks today: Wall Street trades in red as oil tops $100 per barrel; Nasdaq tumbles over 2%, Dow slips over 600 points",Major stock markets opened lower as Big Tech's AI spending raised investor concerns. Alphabet and Tesla shares fell significantly after their latest quarterly earnings reports. Oil prices surged past one hundred dollars per barrel amid Middle East tensions. This geopolitical situation also increased,https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-wall-street-trades-in-red-as-oil-tops-100-per-barrel-nasdaq-tumbles-over-2-dow-slips-over-600-points/articleshow/132586537.cms,"23 Jul 2026, 21:16"
Policy & Regulation,Times of India Business,Premium petrol to remain ethanol-free; no plan to blend beyond 20% as of now: Govt to Parliament,Premium petrol grades will continue to be ethanol-free for consumers. The government has no plans to reintroduce lower ethanol blends like E0 or E10. Current ethanol blending in regular petrol will remain at twenty percent. No widespread adverse impacts have been reported from E20 fuel usage. Future,https://timesofindia.indiatimes.com/business/india-business/premium-petrol-to-remain-ethanol-free-no-plan-to-blend-beyond-20-as-of-now-govt-to-parliament/articleshow/132586246.cms,"23 Jul 2026, 21:03"
Energy & Infrastructure,Times of India Business,Oil's $100 comeback: Brent hits a three-month high as Red Sea tensions escalate,"Crude oil prices surged past one hundred dollars per barrel amid Middle East tensions. Houthi attacks on Saudi oil tankers in the Red Sea caused market concern. This escalation has heightened fears over global energy supply safety and stability. Domestic crude futures also climbed significantly, mir",https://timesofindia.indiatimes.com/business/international-business/oils-100-comeback-brent-hits-a-three-month-high-as-red-sea-tensions-escalate/articleshow/132585678.cms,"23 Jul 2026, 20:36"
Geopolitics,Times of India Business,"Longer routes, higher costs, 26,000 cancellations: US-Iran conflict hits Indian airlines","Indian airlines have cancelled approximately 26,000 international flights due to Middle East airspace restrictions. These disruptions have led to flight diversions and delays, impacting airline operations significantly. Longer flight routes are increasing fuel consumption and raising overall operati",https://timesofindia.indiatimes.com/business/india-business/longer-routes-higher-costs-26000-cancellations-us-iran-conflict-hits-indian-airlines/articleshow/132579967.cms,"23 Jul 2026, 17:27"
Strategic Signals,Times of India Business,Will employees finally get paid faster after resignation? Understanding labour codes and full & final settlement,"For an employee, the last salary from the previous organisation is not just a payroll entry. It may be needed for rent, relocation expenses, family commitments, education fees, loan repayments or simply to manage the gap before the first salary from the new employer",https://timesofindia.indiatimes.com/business/india-business/will-employees-finally-get-paid-faster-after-resignation-understanding-labour-codes-and-full-final-settlement/articleshow/132579645.cms,"23 Jul 2026, 17:14"
Energy & Infrastructure,Times of India Business,India's first hydrogen-powered train clocks around 900 km in five days,"India's first hydrogen fuel cell train has covered 900 kilometers on its initial operational route. This new train runs on hydrogen fuel cells, producing only water vapor and heat. Passenger fares remain consistent with ordinary diesel services on this pilot project. The train operates on the Jind-S",https://timesofindia.indiatimes.com/business/india-business/indias-first-hydrogen-powered-train-clocks-around-900-km-in-five-days/articleshow/132578816.cms,"23 Jul 2026, 16:45"
Strategic Signals,Hindustan Times India,"Sonam Wangchuk ends hunger strike after 26 days; PM Modi, Abhijeet Dipke react",The development came after Prime Minister Narendra Modi announced that stricter action against paper leaks would be discussed at the Cabinet meeting on Friday.,https://www.hindustantimes.com/india-news/sonam-wangchuk-ends-hunger-strike-after-26-days-pm-modi-abhijeet-dipke-react-101784835485334.html,"24 Jul 2026, 01:40"
Strategic Signals,Hindustan Times India,Delhi HC notifies fast-track courts hours after PM Modi's announcement against paper leak cases,Delhi High Court has created a fast-track court led by Judge Anu Grover Baliga to hear paper leak and exam cheating cases swiftly. Check more details.,https://www.hindustantimes.com/india-news/delhi-high-court-notifies-fast-track-court-paper-leak-cases-pm-modi-vow-cjp-neet-protests-news-101784831698432.html,"24 Jul 2026, 00:20"
Policy & Regulation,Hindustan Times India,'More strict actions': PM Modi vows tougher measures against paper leaks in Friday's Cabinet meet,"In a post on X, PM Modi said that the government has already taken several strict measures since the leaks came to light.",https://www.hindustantimes.com/india-news/more-strict-actions-pm-modi-vows-tougher-measures-against-paper-leaks-in-fridays-cabinet-meet-cjp-protests-neet-101784831178831.html,"24 Jul 2026, 00:09"
Geopolitics,Hindustan Times India,'Baseless': India rejects Pakistan minister Ishaq Dar's remarks on Kashmir at ASEAN meet,External affairs ministry spokesperson Randhir Jaiswal said that India “categorically rejects the baseless and unwarranted comments” by Dar.,https://www.hindustantimes.com/india-news/baseless-india-rejects-pakistan-minister-ishaq-dars-remarks-on-kashmir-at-asean-meet-101784827031532.html,"23 Jul 2026, 22:52"
Strategic Signals,Hindustan Times India,Delhi school announces hybrid mode classes amid protests,The advisory comes amid heightened security arrangements across Central Delhi following recent protests .,https://www.hindustantimes.com/cities/delhi-news/delhi-rs-junior-modern-school-announces-hybrid-mode-classes-amid-protests-101784824425548.html,"23 Jul 2026, 22:31"
Strategic Signals,Hindustan Times India,'May invite legal action': Delhi University asks students to stay away from protest at Jantar Mantar,"The University of Delhi, in a social media post, urged students to prioritise their well-being and stay away from any unlawful gatherings.",https://www.hindustantimes.com/india-news/may-invite-legal-action-delhi-university-students-stay-away-cjp-protest-jantar-mantar-police-abhijeet-dipke-101784823301292.html,"23 Jul 2026, 22:30"
Strategic Signals,Hindustan Times India,Infosys to roll out salary hikes in two phases; most employees to get raises in October,The IT major said the majority salary increases for senior employees would be implemented in January.,https://www.hindustantimes.com/india-news/infosys-to-roll-out-salary-hikes-in-two-phases-most-employees-to-get-raises-in-october-101784809622810.html,"23 Jul 2026, 22:21"
Geopolitics,Hindustan Times India,480 Pak-based handles blocked: Delhi Police's big warning on 'fake news' amid student protests,Delhi Police blocks 480 Pakistan-based social media accounts for spreading misleading content during student protests.,https://www.hindustantimes.com/india-news/480-pak-handles-blocked-for-spreading-fake-news-delhi-police-amid-student-protests-101784824790639.html,"23 Jul 2026, 22:12"
Policy & Regulation,Indian Express Latest,‘Please talk to the children’: Physicswallah CEO appeals to government,,https://indianexpress.com/article/cities/delhi/please-talk-to-the-children-physicswallah-ceo-appeals-to-government-10800877/,"23 Jul 2026, 22:26"
Strategic Signals,Indian Express Latest,"Opposition MPs visit Gandhi Smriti, pay tribute to students who died by suicide over NEET leak",,https://indianexpress.com/article/india/opposition-mps-visit-gandhi-smriti-pay-tribute-to-students-who-died-by-suicide-over-neet-leak-10800838/,"23 Jul 2026, 21:08"
Strategic Signals,Indian Express Latest,"CJP seeks police nod for rally, extends support to SFI protest today",,https://indianexpress.com/article/cities/kolkata/cjp-seeks-police-nod-for-rally-extends-support-to-sfi-protest-today-10800836/,"23 Jul 2026, 21:05"
Strategic Signals,Indian Express Latest,"Vadodara gets drinking water relief as rain fills Ajwa Lake, schools to remain shut on Friday",,https://indianexpress.com/article/cities/ahmedabad/vadodara-gets-drinking-water-relief-as-rain-fills-ajwa-lake-schools-to-remain-shut-on-friday-10800832/,"23 Jul 2026, 21:02"
Strategic Signals,Indian Express Latest,"Ravindra Dhangekar, wife get anticipatory bail in businessman suicide case",,https://indianexpress.com/article/cities/pune/ravindra-dhangekar-wife-get-anticipatory-bail-in-businessman-suicide-case-10800806/,"23 Jul 2026, 21:01"
Strategic Signals,Indian Express Latest,"Sonam Wangchuk ends 26-day fast, cites ‘long negotiation’ on conditions, ‘possible violence’ in country",,https://indianexpress.com/article/india/sonam-wangchuk-ends-hunger-strike-after-26-days-in-presence-of-union-ministers-after-pms-announcement-10800743/,"23 Jul 2026, 19:31"
Strategic Signals,Indian Express Latest,Six inches of rain in 3 hours floods Ahmedabad; several rescued,,https://indianexpress.com/article/cities/ahmedabad/six-inches-of-rain-in-3-hours-floods-ahmedabad-several-rescued-10800758/,"23 Jul 2026, 19:12"
Strategic Signals,Indian Express Latest,"In midnight video message, PM promises tough new law for exam leaks",,https://indianexpress.com/article/india/pm-narendra-modi-promises-more-steps-to-address-exam-paper-leaks-after-cabinet-meeting-today-in-new-video-message-10800720/,"23 Jul 2026, 18:38"
Energy & Infrastructure,SCMP Asia,China’s Geely partners with Ford to revive Spain plant and deepen European EV drive,"Geely Auto, China’s second-largest carmaker, has struck a deal with Ford Motor to use the US company’s redundant capacity in Spain to build electric vehicles (EVs) amid its stepped-up push to expand globally. Multi-energy cars would be assembled at an idle factory in Almussafes, near Valencia, after",https://www.scmp.com/business/china-business/article/3361615/chinas-geely-partners-ford-revive-spain-plant-and-deepen-european-ev-drive?utm_source=rss_feed,"23 Jul 2026, 11:30"
Geopolitics,SCMP Asia,Path opened for Malaysian firms to pursue secondary share listings in Hong Kong,"Hong Kong is reaping rewards from a charm offensive with Malaysia as it works to enhance its attractiveness to global fundraising activities, with deals reached on Thursday during a visit to the Southeast Asian country by the city’s financial services secretary. Bursa Malaysia will become the 21st s",https://www.scmp.com/business/banking-finance/article/3361613/path-opened-malaysian-firms-pursue-secondary-share-listings-hong-kong?utm_source=rss_feed,"23 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,HSBC summit turns future trends into wealth strategies,"[The content of this article has been produced by our advertising partner.] As AI breaks out of chatbots and into what is now called Physical AI, investors need to rethink how portfolios should be built, protected and put to work. Growth opportunities are being created across tech, mobility, consume",https://www.scmp.com/presented/business/topics/future-ready-wealth-strategies/article/3361194/hsbc-summit-turns-future-trends-wealth-strategies?utm_source=rss_feed,"23 Jul 2026, 09:45"
Markets & Macro,SCMP Asia,Zhongji sets highest subscription threshold in Hong Kong IPO history,"Zhongji Innolight, the largest IPO in Hong Kong in nearly seven years, has set the highest subscription threshold in the city’s history, dampening retail investors’ appetite, though institutional demand remains strong, with multiple oversubscriptions already placed, according to people familiar with",https://www.scmp.com/business/companies/article/3361586/zhongji-sets-highest-subscription-threshold-hong-kong-ipo-history?utm_source=rss_feed,"23 Jul 2026, 09:00"
Markets & Macro,SCMP Asia,AI trade keeps capital – and risks – flowing to emerging markets,"For the most dramatic change in a benchmark index in financial markets in recent years, look no further than the stock markets of developing economies. Just over a year ago, mainland China and India had a combined weight of 50 per cent in the MSCI Emerging Markets Index. Fast forward to today, and i",https://www.scmp.com/opinion/asia-opinion/article/3361547/ai-trade-keeps-capital-and-risks-flowing-emerging-markets?utm_source=rss_feed,"23 Jul 2026, 08:30"
Strategic Signals,SCMP Asia,"Alibaba unit says 5-in-1 AI gives robots unified brain, body and limbs","Alibaba Group Holding’s mapping unit has unveiled an upgrade to what it calls the world’s first technology framework that unites a robot’s “feet, hands, brains, central nerves and motor nerves” into a single system. Amap’s ABot system marks the latest move in Chinese tech players’ race to harness ar",https://www.scmp.com/tech/big-tech/article/3361564/alibaba-unit-says-5-1-ai-gives-robots-unified-brain-body-and-limbs?utm_source=rss_feed,"23 Jul 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese funds cut Hong Kong stock holdings to 2-year low despite strong southbound flow,"Chinese mutual funds have reduced their Hong Kong stock holdings via the southbound Stock Connect to a more than two-year low in the second quarter, despite a lot of money moving southward over the same period. The share of Hong Kong stocks in their portfolios fell to 23.3 per cent in the second qua",https://www.scmp.com/business/banking-finance/article/3361561/chinese-funds-cut-hong-kong-stock-holdings-2-year-low-despite-strong-southbound-flow?utm_source=rss_feed,"23 Jul 2026, 06:01"
Markets & Macro,SCMP Asia,China’s star fund manager dumps long-held consumer bets in pivot to AI trade,"China’s tepid consumer spending prompted one of the country’s biggest fund managers to aggressively cut holdings in consumption-related stocks from liquor distillers to e-commerce platforms while rotating into artificial intelligence-linked names, abandoning years-long bets to align with the evolvin",https://www.scmp.com/business/china-business/article/3361544/chinas-star-fund-manager-dumps-long-held-consumer-bets-pivot-ai-trade?utm_source=rss_feed,"23 Jul 2026, 04:08"
Strategic Signals,Foreign Policy,Is Cuba Trump’s Next Target?,The regime in Havana is increasingly in the Trump administration’s crosshairs.,https://foreignpolicy.com/2026/07/23/cuba-trump-venezuela-iran-ukraine/,"23 Jul 2026, 22:06"
Geopolitics,Foreign Policy,How Iran Gained the Upper Hand,And what that means for Washington’s options to extract itself from this quagmire.,https://foreignpolicy.com/2026/07/23/iran-us-israel-war-hormuz-trump-options/,"23 Jul 2026, 22:02"
Geopolitics,Foreign Policy,Is the Red Sea the New Hormuz Crisis?,Houthi attacks on Saudi shipping risk adding a new front to the Iran war.,https://foreignpolicy.com/2026/07/23/houthi-rebels-saudi-arabia-shipping-red-sea-iran-war/,"23 Jul 2026, 21:30"
Geopolitics,Foreign Policy,China Is AI-Maxxing,Beijing may be closing the gap with Washington in the AI race.,https://foreignpolicy.com/2026/07/23/china-ai-race-moonshot-kimi-k3-alibaba-qwen-deepseek-openai-anthropic/,"23 Jul 2026, 20:12"
Strategic Signals,Foreign Policy,Odysseus at the End of Civilization,Nolan’s film confronts the betrayal of the West’s own values.,https://foreignpolicy.com/2026/07/23/odyssey-civilization-collapse-history/,"23 Jul 2026, 20:05"
Geopolitics,Foreign Policy,There’s Only One Way Out of Trump’s Reckless War,Pay off Iran to open Hormuz and freeze its nuclear program.,https://foreignpolicy.com/2026/07/23/iran-united-states-trump-hormuz-war-nuclear/,"23 Jul 2026, 17:09"
Strategic Signals,Foreign Policy,Xi’s Demands for Loyalty Are Breeding Corruption,Ma Xingrui’s fall shows how deep personnel problems run.,https://foreignpolicy.com/2026/07/23/china-corruption-ma-xingrui/,"23 Jul 2026, 16:55"
Strategic Signals,Foreign Policy,Trump Is Triggering a Middle East Nuclear Arms Race,His deal to provide nuclear technology to Saudi Arabia encourages weaponization.,https://foreignpolicy.com/2026/07/23/trump-us-saudi-nuclear-deal-weapons-iran-israel-arms-race/,"23 Jul 2026, 16:17"
Strategic Signals,The Diplomat,Nepali PM Balendra Shah’s Image as a Change Agent is at Risk,"Shah has shown less concern for the health and wellbeing of the poor, and is preoccupied with appearing as a ruthless executor of public plans.",https://thediplomat.com/2026/07/nepali-pm-balendra-shahs-image-as-a-change-agent-is-at-risk/,"23 Jul 2026, 22:42"
Strategic Signals,The Diplomat,"New Delhi’s Jantar Mantar Is Not Tahrir Square, But It Can Become One","At its heart, this movement is demanding accountability, not upheaval.",https://thediplomat.com/2026/07/new-delhis-jantar-mantar-is-not-tahrir-square-but-it-can-become-one/,"23 Jul 2026, 15:01"
Geopolitics,The Diplomat,Why China Is Investing in Planetary Defense,"For China, planetary defense is about building its international image and strengthening national security. However, the same factors also constrain China's global contribution.",https://thediplomat.com/2026/07/why-china-is-investing-in-planetary-defense/,"23 Jul 2026, 22:43"
Strategic Signals,The Diplomat,India and Japan’s Emerging Shipbuilding Partnership,The future of India-Japan security cooperation lies in shipyards – and maybe with the Mogami-class frigate.,https://thediplomat.com/2026/07/india-and-japans-emerging-shipbuilding-partnership/,"23 Jul 2026, 01:34"
Geopolitics,The Diplomat,Whatever Happened to ‘Wolf Warrior’ Diplomacy?,"In recent years, Beijing has become a lot more selective in how, where, and when it deploys the assertive diplomatic tactic.",https://thediplomat.com/2026/07/whatever-happened-to-wolf-warrior-diplomacy/,"23 Jul 2026, 01:11"
Geopolitics,The Diplomat,ASEAN Foreign Ministers Call for ‘Immediate Cessation’ of Middle East Hostilities,"The fighting between Iran and the United States is set to have “immediate and long-term effects” on Southeast Asia and its people, the ministers said.",https://thediplomat.com/2026/07/asean-foreign-ministers-call-for-immediate-cessation-of-middle-east-hostilities/,"23 Jul 2026, 11:25"
Geopolitics,The Diplomat,Malaysia Must Reject Hate and Confront Myanmar Over the Rohingya Crisis,"Prime Minister Anwar Ibrahim’s government has largely remained silent about the recent online ""hate campaign"" targeting Rohingya refugees.",https://thediplomat.com/2026/07/malaysia-must-reject-hate-and-confront-myanmar-over-the-rohingya-crisis/,"23 Jul 2026, 10:45"
Geopolitics,The Diplomat,"Philippine, Chinese Foreign Ministers Exchange Protests Over South China Sea Clash","Both nations have accused the other for instigating the incident at Second Thomas Shoal, which has overshadowed this week's ASEAN meetings in Manila.",https://thediplomat.com/2026/07/philippine-chinese-foreign-ministers-exchange-protests-over-south-china-sea-clash/,"23 Jul 2026, 09:51"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
