section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,OpenAI says it took a week to detect its AI models had hacked Hugging Face,Start-up says AI agents communicated among themselves and sometimes tried to conceal efforts to cheat during testing,https://www.ft.com/content/3fc189d6-28e7-4a2b-b77e-5c94bf513955?syn-25a6b1a6=1,"26 Aug 2026, 19:00"
Strategic Signals,Financial Times Companies,Ministers tell Bank of England to boost innovation in digital currencies,Treasury gives central bank a new legal objective as part of effort to promote UK as hub for stablecoins,https://www.ft.com/content/7650d84f-4750-48c4-9a9e-ca899e608931?syn-25a6b1a6=1,"26 Aug 2026, 17:27"
Strategic Signals,Financial Times Companies,El Niño’s looming threat to the global food system,The world must be better prepared for big recurring shocks to agriculture,https://www.ft.com/content/46bfb72c-6bb5-449b-ba81-87868d44526b?syn-25a6b1a6=1,"26 Aug 2026, 16:49"
Strategic Signals,The Hindu BusinessLine,Legal notice to Meta on covertly recorded video shot on smart glasses,"This case highlights growing concerns over privacy and consent in the era of wearable technology, amid similar scrutiny faced by the device globally.",https://www.thehindubusinessline.com/info-tech/legal-notice-to-meta-on-covertly-recorded-video-shot-on-smart-glasses/article71393531.ece,"27 Aug 2026, 02:27"
Strategic Signals,The Hindu BusinessLine,"SC judge seeks transfer of Rajasthan HC Acting Chief Justice, CJI reacts that allegations cannot be treated as a finding against the judge",CJI reacted that the matter is being examined at the appropriate level and the process will take into account the material placed by Justice Mehta as well as the response of Justice Sharma. The court cannot allow individual complaints concerning judges to be determined through competing claims in th,https://www.thehindubusinessline.com/news/sc-judge-seeks-transfer-of-rajasthan-hc-acting-chief-justice/article71393200.ece,"26 Aug 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,India’s 145-crore skilling challenge,"India’s skilling challenge spans 145 crore people, from students and young people entering the workforce to workers navigating a changing job market. The NITI Aayog report, ‘Reimagining Skilling for Viksit Bharat@2047,’ examines these varied groups to identify where India’s current education and ski",https://www.thehindubusinessline.com/data-stories/visually/indias-145-crore-skilling-challenge/article71393839.ece,"26 Aug 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,"Acer expands business amidst dynamic global and local scenario: Sudhir Goel, Chief Business Officer Acer India",Consumers trust Acer as a brand and Acer is known for offering the fresh technology at affordable price,https://www.thehindubusinessline.com/info-tech/acer-expands-business-amidst-dynamic-global-and-local-scenario-sudhir-goel-chief-business-officer-acer-india/article71392933.ece,"26 Aug 2026, 22:11"
Geopolitics,The Hindu BusinessLine,"Promoters cash in on rally, offload shares worth ₹13,000 crore in August block deals","The biggest deal was in Groww’s parent, Billionbrains Garage Ventures, where 12.74 crore shares (2.1% of equity) were traded for about ₹2,500 crore at approximately ₹196.2 per share",https://www.thehindubusinessline.com/markets/promoters-cash-in-on-rally-offload-shares-worth-13000-crore-in-august-block-deals/article71393359.ece,"26 Aug 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,India Inc turns to M&As as stronger balance sheets fuel growth push,Deal volumes have more than doubled since FY17; three-fourths of acquirers saw ratings reaffirmed or upgraded after acquisitions,https://www.thehindubusinessline.com/companies/india-inc-turns-to-mas-as-stronger-balance-sheets-fuel-growth-push/article71393607.ece,"26 Aug 2026, 22:01"
Strategic Signals,The Hindu BusinessLine,Families getting free foodgrains in Gujarat triple in 4 years,The number of beneficiary families has steadily risen from 3.06 lakh in FY23 to 9.21 lakh in FY26,https://www.thehindubusinessline.com/news/national/families-getting-free-foodgrains-in-gujarat-triple-in-4-years/article71393005.ece,"26 Aug 2026, 21:58"
Strategic Signals,The Hindu BusinessLine,"Indian carriers have Philippines on radar, Air India increases capacity, IndiGo plans new flights","Over 60,000 Indians visited Philippines in the first six months of CY2026 taking advantage of visa free entry scheme",https://www.thehindubusinessline.com/economy/logistics/indian-carriers-have-philippineson-radar-air-india-increases-capacityindigoplans-new-flights/article71393109.ece,"26 Aug 2026, 21:58"
Geopolitics,Times of India Business,"India wants to review, expand 15-year-old trade pact with Japan",India has been seeking a review of the agreement for several years but the Japanese side was holding out. A breakthrough of sorts was achieved last month when Prime Ministers of both countries said the two sides should discuss the pact and make it more contemporary. Bilateral trade between the two c,https://timesofindia.indiatimes.com/business/india-business/india-wants-to-review-expand-15-year-old-trade-pact-with-japan/articleshow/133552983.cms,"27 Aug 2026, 04:29"
Strategic Signals,Times of India Business,Sugar leaves bitter taste as retailers impose caps,"The closing stock for sugar season 2026 (runs from Oct to Sept) is estimated at 3.9 MMT, about 25% lower than the previous year and 40% below the five-year average of 6.5 MMT, analysts at Crisil Intelligence said in a note, prompting govt to allow import of 10 lakh tonnes of raw sugar, the first suc",https://timesofindia.indiatimes.com/business/india-business/sugar-leaves-bitter-taste-as-retailers-impose-caps/articleshow/133552991.cms,"27 Aug 2026, 04:48"
Strategic Signals,Times of India Business,"Goods exports rise 15%+, top $200 billion","Latest available data estimated exports during the third week of Aug at over $25 billion, a senior official said, on the condition of anonymity. Commerce and industry minister Piyush Goyal has set an ambitious target of goods and services exports reaching the $1-trillion mark for the first time. Exp",https://timesofindia.indiatimes.com/business/india-business/goods-exports-rise-15-top-200-billion/articleshow/133552992.cms,"27 Aug 2026, 04:50"
Geopolitics,Times of India Business,"Uniqlo looks for expansion, to open more India outlets","Goyal said there is interest on both sides in growing textiles trade. While Indian textiles players were unable to crack the Japanese market for several years due to low interest level, but some headway has been made as homegrown players now understand the requirements better in terms of understandi",https://timesofindia.indiatimes.com/business/india-business/uniqlo-looks-for-expansion-to-open-more-india-outlets/articleshow/133552993.cms,"27 Aug 2026, 04:55"
Markets & Macro,Times of India Business,India emerges as highest-performing market for Nestle,"“Emerging markets are driving growth for Nestlé across the board and India is leading the pack,” Nestle’s global CEO Philipp Navratil said in his first visit to the country, after taking the helm in Sept last year. At present, India is among its top 10 markets, and the potential to move up is “on th",https://timesofindia.indiatimes.com/business/india-business/india-emerges-as-highest-performing-market-for-nestle/articleshow/133552995.cms,"27 Aug 2026, 04:58"
Strategic Signals,Times of India Business,"Foxconn looks for land parcel, Gujarat on radar","According to top sources in govt, Foxconn executives have surveyed the plot of land near Sanand and the company will take a call on finalising the location in the coming weeks. “The company intends to set up a mobile phone and other high-end electronics manufacturing plant,” a senior state govt offi",https://timesofindia.indiatimes.com/business/india-business/foxconn-looks-for-land-parcel-gujarat-on-radar/articleshow/133552997.cms,"27 Aug 2026, 05:02"
Markets & Macro,Times of India Business,"At 18k, India sees most mobile threat detections in 8 Apac markets: Report","Across the eight Apac markets studied, the average number of mobile threat detections per affected user increased 49% year-on-year to 7.3 in the first quarter, from 4.9 a year earlier. The increase came even as the overall number of users encountering threats declined, suggesting that cybercriminals",https://timesofindia.indiatimes.com/business/india-business/at-18k-india-sees-most-mobile-threat-detections-in-8-apac-markets-report/articleshow/133553116.cms,"27 Aug 2026, 05:16"
Strategic Signals,Times of India Business,Are IT cos simply raising capacity or adding value?,But the trend has also revived an old debate: are these deals about acquiring capabilities or simply adding to their capacity? The strategy is driven partly by the need to grow contract values as organic revenue expansion slows for Indian IT companies and artificial intelligence reshapes traditional,https://timesofindia.indiatimes.com/business/india-business/are-it-cos-simply-raising-capacity-or-adding-value/articleshow/133553117.cms,"27 Aug 2026, 05:25"
Strategic Signals,Hindustan Times India,77 people from Kailash group tied to Sadhguru out of reach after Nepal-Tibet flash flood: ‘Ready to join rescue’,Sadhguru said he was personally in the region to ensure that all possible assistance could be provided in the situation.,https://www.hindustantimes.com/india-news/77-people-from-kailash-group-tied-to-sadhguru-out-of-reach-after-nepal-tibet-flash-flood-ready-to-join-rescue-101787763863060.html,"26 Aug 2026, 22:48"
Geopolitics,Hindustan Times India,"India, China agree on early boundary delimitation push in new 8-point consensus",India and China agreed to establish two additional border military hotlines in the eastern and middle sectors of the LAC to improve border management.,https://www.hindustantimes.com/india-news/india-china-agree-on-early-boundary-delimitation-push-in-new-8-point-consensus-101787764433008.html,"26 Aug 2026, 22:43"
Geopolitics,Hindustan Times India,"Indian embassy in Nepal, China issues helpline numbers for nationals amid massive flash floods",At least 98 people have been killed – 95 in Nepal and 3 in Tibet – so far after devastating flash floods struck Nepal along its border with Tibet on Wednesday.,https://www.hindustantimes.com/india-news/indian-embassy-in-nepal-china-issues-helpline-numbers-for-nationals-amid-massive-flash-floods-101787762661035.html,"26 Aug 2026, 22:34"
Strategic Signals,Hindustan Times India,'Allegations can't be treated as finding': CJI on SC judge seeking removal of Rajasthan HC acting Chief Justice,"CJI Kant, in a press statement, said he and other senior judges of the collegium have taken note of the concerns raised by Justice Mehta",https://www.hindustantimes.com/india-news/allegations-cant-be-treated-as-finding-cji-on-sc-judge-seeking-removal-of-rajasthan-hc-acting-chief-justice-101787761975609.html,"26 Aug 2026, 22:11"
Strategic Signals,Hindustan Times India,"Cockroaches, fungus, gutka packet: FSSAI notice to Delhi's JW Marriott, Andaz over massive food safety lapses","At JW Marriott, FSSAI found fungus on apples, rotten tomatoes, improper storage of cut vegetables and other food products.",https://www.hindustantimes.com/india-news/cockroaches-fungus-gutka-packet-fssai-notice-to-delhis-jw-marriott-andaz-over-massive-food-safety-lapses-101787755881302.html,"26 Aug 2026, 22:06"
Energy & Infrastructure,Hindustan Times India,Gauhati HC notice to govts on plea linking illegal mining to Upper Assam floods,"Gauhati HC seeks replies from Assam, Nagaland governments on PIL alleging illegal mining and unscientific coal extraction aggravated floods in Sivasagar.",https://www.hindustantimes.com/india-news/gauhati-hc-notice-to-govts-on-plea-linking-illegal-mining-to-upper-assam-floods-101787759690499.html,"26 Aug 2026, 21:24"
Strategic Signals,Hindustan Times India,'Open dialogue': RSS defends Mohan Bhagwat's NYC event after mayor Zohran Mamdani's opposition,The RSS backing Mohan Bhagwat's upcoming event at Madison Square Garden came hours after NYC Mayor Zohran Mamdani said he does not support it.,https://www.hindustantimes.com/india-news/rss-defends-mohan-bhagwat-nyc-new-york-event-mayor-zohran-mamdani-opposition-madison-square-garden-101787758338749.html,"26 Aug 2026, 21:07"
Strategic Signals,Hindustan Times India,"What IMD said about Nepal flash floods: Glacier lake outburst, alert for Gandak river",IMD also informed that official emergency SMS and high-alert advisories have been activated for the riverbanks of Rasuwa and more.,https://www.hindustantimes.com/india-news/what-imd-said-about-nepal-flash-floods-glacier-lake-outburst-alert-for-gandak-river-101787752836639.html,"26 Aug 2026, 20:36"
Strategic Signals,SCMP Asia,"Prudential sees new business profit growth slow, announces US$300m share buy-back","British insurer Prudential announced a US$300 million share buy-back, to be completed by December, as it reported an 8 per cent increase in new business profit for the first half of the year. The buy-back and slower profit growth came amid market concerns over a potential pullback in mainland Chines",https://www.scmp.com/business/companies/article/3365379/prudential-sees-new-business-profit-growth-slow-announces-us300m-share-buy-back?utm_source=rss_feed,"27 Aug 2026, 00:21"
Markets & Macro,SCMP Asia,China’s robotics IPO wave gains steam as 2 more firms eye Hong Kong listings,"Another two Chinese robotics start-ups have confirmed plans to launch initial public offerings in Hong Kong as early as next year, boosting the city’s role as a prime fundraising hub for China’s fast-growing technology sector. The two Hangzhou-based firms – both founded by former executives at Aliba",https://www.scmp.com/business/china-business/article/3365363/chinas-robotics-ipo-wave-gains-steam-2-more-firms-eye-hong-kong-listings?utm_source=rss_feed,"26 Aug 2026, 23:00"
Strategic Signals,SCMP Asia,Stablecoins Seen as New Rails for Global Finance,"Coins.ph Chief Executive Officer Wei Zhou is betting that regulated stablecoin rails can lower the cost of remittances, widen access to dollars and bring millions of underbanked users into the financial system. When Wei Zhou tried to move his own savings from Asia to the United States to buy a famil",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3365072/stablecoins-seen-new-rails-global-finance?utm_source=rss_feed,"26 Aug 2026, 21:00"
Energy & Infrastructure,SCMP Asia,China’s CNOOC rakes in record first-half profit on high oil prices amid Iran war,"China National Offshore Oil Corporation (CNOOC), the nation’s largest offshore oil and gas producer, saw its net profit jump 23.4 per cent to a record high in the first half of the year, as higher oil prices and increased production boosted earnings amid the Iran war. The company’s net profit rose t",https://www.scmp.com/business/china-business/article/3365343/chinas-cnooc-rakes-record-first-half-profit-high-oil-prices-amid-iran-war?utm_source=rss_feed,"26 Aug 2026, 11:08"
Energy & Infrastructure,SCMP Asia,MiniMax revenue surges 283% but remains behind pace to meet forecast amid crowded AI race,"Chinese artificial intelligence firm MiniMax on Wednesday posted a 283 per cent surge in first-half revenue to US$116.6 million, powered by a 700 per cent jump in its enterprise business, though top-line growth remains off pace to hit full-year analyst forecasts. Revenue for the six months ended Jun",https://www.scmp.com/tech/big-tech/article/3365341/minimax-revenue-surges-283-remains-behind-pace-meet-forecast-amid-crowded-ai-race?utm_source=rss_feed,"26 Aug 2026, 10:52"
Geopolitics,SCMP Asia,PwC International must face trial of Evergrande scandals claims: Hong Kong High Court,"The liquidators of collapsed developer China Evergrande Group have won a legal victory against PricewaterhouseCoopers (PwC) International, indicating that the firm and two other units of the accounting giant would need to jointly face the largest corporate lawsuit claims in Hong Kong, according to a",https://www.scmp.com/business/china-business/article/3365340/pwc-international-must-face-trial-evergrande-scandals-claims-hong-kong-high-court?utm_source=rss_feed,"26 Aug 2026, 10:44"
Geopolitics,SCMP Asia,"Chinese hotpot chain Haidilao bets on takeaway, new brands, lower-tier reach for growth","China’s largest hotpot chain Haidilao International Holding has seen takeaway emerge as its fastest-growing segment, with demand for single-serving meals like rice-bowl sets surging, amid positive revenue and profit growth in the first half. Takeaway revenue for the Hong Kong-listed group reached 2.",https://www.scmp.com/business/companies/article/3365314/chinese-hotpot-chain-haidilao-bets-takeaway-new-brands-lower-tier-reach-growth?utm_source=rss_feed,"26 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Amos Food plans Hong Kong listing to expand global sweets empire,"Chinese confectionery giant Amos Food is seeking a listing in Hong Kong, as the firm looks to capitalise on the viral popularity of its sweets brands by ramping up investment in its overseas operations. Shenzhen-based Amos – known for its Peelerz peelable gummies and TastySounds music lollipops – ha",https://www.scmp.com/business/banking-finance/article/3365301/chinas-amos-food-plans-hong-kong-listing-expand-global-sweets-empire?utm_source=rss_feed,"26 Aug 2026, 08:00"
Geopolitics,Foreign Policy,"Iran, Oman Agree to Temporary Strait of Hormuz Deal",Tehran vows to keep the waterway closed if Washington does not accept its terms.,https://foreignpolicy.com/2026/08/26/iran-oman-strait-hormuz-deal-us-trump-oil-shipping/,"26 Aug 2026, 20:48"
Geopolitics,Foreign Policy,What an Extradition Trial Reveals About Moscow’s Influence in Africa,New details have emerged about a network of pro-Russian actors in the Sahel and beyond.,https://foreignpolicy.com/2026/08/26/russia-influence-africa-extradition-trial-benin-coup/,"26 Aug 2026, 19:50"
Strategic Signals,Foreign Policy,The U.K. Is Falling for Palantir’s Salesmanship,"Fantasy, not practicality, is driving bad deals.",https://foreignpolicy.com/2026/08/26/palantir-operator-starmer-united-kingdom-nhs-software/,"26 Aug 2026, 15:44"
Geopolitics,Foreign Policy,Why Iran Might Escalate,"As Trump’s economic warfare takes its toll, Tehran will be tempted to go on the offensive in search of greater leverage",https://foreignpolicy.com/2026/08/26/iran-trump-hormuz-escalate-energy-embargo/,"26 Aug 2026, 13:03"
Strategic Signals,Foreign Policy,Why Iceland Might Finally Join the EU,"The Nordic country has long evaded the bloc. After a referendum on Saturday, that might change.",https://foreignpolicy.com/2026/08/26/iceland-eu-accession-referendum-sovereignty-vote/,"26 Aug 2026, 12:45"
Geopolitics,Foreign Policy,Is Europe Ready for a New Era of Russian Dirty Tricks?,"After the Kremlin’s failure in Ukraine, Putin’s new plan aims westward.",https://foreignpolicy.com/2026/08/26/russia-ukraine-war-putin-europe-attacks-drones-sabotage-nato-hybrid-gray-zone-warfare/,"26 Aug 2026, 09:49"
Geopolitics,Foreign Policy,The U.S. Can’t Catch Up to China’s Robots by Banning Them,"Rather than learn from its rival, Washington is trying to shut the door.",https://foreignpolicy.com/2026/08/25/china-robot-race-humanoids-drones-us-ban-restrictions/,"25 Aug 2026, 21:22"
Geopolitics,Foreign Policy,The U.S.-Canada Trade War Is Full Steam Ahead,Ottawa issues retaliatory tariffs to go “dollar for dollar” with U.S. duties.,https://foreignpolicy.com/2026/08/25/us-canada-retaliatory-tariffs-trade-war-trump-ontario-ford/,"25 Aug 2026, 21:21"
Geopolitics,The Diplomat,AI Is Lowering the Barriers to China’s Information Warfare Against Japan,China-linked influence operators are increasingly using AI to craft more effective disinformation campaigns.,https://thediplomat.com/2026/08/ai-is-lowering-the-barriers-to-chinas-information-warfare-against-japan/,"27 Aug 2026, 00:03"
Strategic Signals,The Diplomat,How Taiwan Became Singapore’s Largest Trading Partner,"Economic ties are increasingly important, but Singapore cannot, and will not, become a defender of Taiwan's international status.",https://thediplomat.com/2026/08/how-taiwan-became-singapores-largest-trading-partner/,"26 Aug 2026, 22:30"
Strategic Signals,The Diplomat,Tarun Tejpal’s Conviction and India’s Discussions About the ‘Perfect Rape Victim’,It has also reignited debates around the role of the liberal media when the accused is one of their own.,https://thediplomat.com/2026/08/tarun-tejpals-conviction-and-indias-discussions-about-the-perfect-rape-victim/,"26 Aug 2026, 18:16"
Geopolitics,The Diplomat,The South China Sea and the Philippines’ Defense Strategies,Insights from Su Mon and Tomas Buenaventura.,https://thediplomat.com/2026/08/the-south-china-sea-and-the-philippines-defense-strategies/,"26 Aug 2026, 21:43"
Geopolitics,The Diplomat,The Iran War Is Disrupting Trade Connectivity Across Eurasia,Central Asian aims to benefit from Iranian ports and railroads have been disrupted by the ongoing conflict.,https://thediplomat.com/2026/08/the-iran-war-is-disrupting-trade-connectivity-across-eurasia/,"26 Aug 2026, 21:05"
Strategic Signals,The Diplomat,JASDF Fighter Jets to Visit India for First Time,"Three F-2A fighters will fly to India via Okinawa and Thailand for Veer Guardian 26, with the U.S. Air Force providing support including aerial refueling.",https://thediplomat.com/2026/08/jasdf-fighter-jets-to-visit-india-for-first-time/,"26 Aug 2026, 21:03"
Strategic Signals,The Diplomat,Pakistan’s Kashmir Crackdown,A “sham” election sparked popular outrage in nominally autonomous Pakistan-administered Kashmir – and a corresponding security crackdown.,https://thediplomat.com/2026/08/pakistans-kashmir-crackdown/,"26 Aug 2026, 03:25"
Policy & Regulation,The Diplomat,The South Korean Government’s Housing Policy Tanks Its Approval Ratings,Even the historic Yongsan Park isn’t safe from the government’s desire for more housing.,https://thediplomat.com/2026/08/the-south-korean-governments-housing-policy-tanks-its-approval-ratings/,"26 Aug 2026, 00:29"
Policy & Regulation,War on the Rocks,"“Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria","In 2025, Rob Geist Pinfold wrote, “The March Massacres Show That Syria Urgently Needs Solutions, Not Sanctions,” in which he argued that sanctions relief was a major way the West could positively engage with the new Syrian government. A year later, after sanctions relief materialized and the United ",https://warontherocks.com/zero-problems-abroad-plenty-at-home-reassessing-al-sharaas-leadership-in-syria/,"26 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Marine Corps’ Plan for the Future of Ground Combat,"The Marine Corps just released its plan to fight against adversaries on land, and Ryan had the two architects of the plan, Ground Combat Element 2040, on the show to talk about it. They discuss drones, resilience, long-range fires, logistics, and what marines will need to survive and fight on an inc",https://warontherocks.com/the-marine-corps-plan-for-the-future-of-ground-combat/,"26 Aug 2026, 16:55"
Geopolitics,War on the Rocks,Would Wartime Elections Save Democracy or End It?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/46430/,"26 Aug 2026, 12:00"
Energy & Infrastructure,War on the Rocks,From Hormuz to the Caucasus: The New Geography of Energy Security,"Every crisis in the Middle East returns the world’s attention to the same stretch of water. When tankers are seized, or missiles fly near the Persian Gulf, oil prices move, insurers reprice risk, shipping reroutes, and the United States repositions naval and airpower to keep the Strait of Hormuz ope",https://warontherocks.com/from-hormuz-to-the-caucasus-the-new-geography-of-energy-security/,"26 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Command and Politics in the War Between Moscow and Kyiv,"Our intrepid team covers a lot of ground in this episode: the increasing fluidity of the battlefield, drones and air defense, the biting Black Sea campaign, the causes and aftermath of the firing of Ukraine’s popular defense minister, why Ukraine probably cannot produce PAC-3 air defense missiles (d",https://warontherocks.com/command-and-politics-in-the-war-between-moscow-and-kyiv/,"24 Aug 2026, 13:00"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
