section,source,title,summary,link,published_at
Geopolitics,Times of India Business,"Gold price prediction today: Will gold prices continue to fall? Check July 14, 2026 outlook","Gold price prediction today: Gold prices will continue to be influenced by developments on the US-Iran conflict front in the near-term, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-july-14-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132382301.cms,"14 Jul 2026, 11:28"
Energy & Infrastructure,Times of India Business,Rupee slips past 96 against US dollar for first time since May as oil prices soar again,,https://timesofindia.indiatimes.com/business/india-business/rupee-slips-past-96-against-us-dollar-for-first-time-since-may-as-oil-prices-soar-again/articleshow/132380825.cms,"14 Jul 2026, 09:45"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for July 14, 2026 - check list","Stock market recommendations: Divi's Laboratories, Bajaj Finserv, Bharat Forge, and Coforge are the top stocks to buy recommended by Somil Mehta, Head of Retail Research at Mirae Asset Sharekhan for July 14, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-14-2026-divis-laboratories-bajaj-finserv-bharat-forge-coforge-stocks-to-buy-today/articleshow/132380086.cms,"14 Jul 2026, 08:50"
Strategic Signals,Hindustan Times India,"Where is Rahul Gandhi? Congress leader's absence from CJP protest sparks questions, Wangchuk's ‘pettiness’ jibe","Even as the Congress has been raising issues such as NEET exam irregularities, its absence of a public statement in support of the CJP has raised eyebrows.",https://www.hindustantimes.com/india-news/where-is-rahul-gandhi-congress-cjp-protest-sonam-wangchuk-hunger-strike-jantar-mantar-wayanad-landslide-bjp-101784024819443.html,"14 Jul 2026, 17:06"
Strategic Signals,Hindustan Times India,Shiv Sena UBT sends letter to 6 rebel MPs over ‘merger’ with Shinde camp,"The letter said that the party on whose ticket the MPs won has neither initiated, agreed to nor permitted any merger with Shinde-led Shiv Sena",https://www.hindustantimes.com/india-news/shiv-sena-ubt-sends-letter-to-6-defected-mps-over-merger-with-shinde-camp-101784027749811.html,"14 Jul 2026, 16:45"
Strategic Signals,Hindustan Times India,Pune murder victim's mother writes emotional letter to PM Modi: ‘Don't let Ketan be just another case file’,"Ketan Agarwal died after falling into a valley near Lohagad Fort. Subsequently, his fiancée, Siya, and her alleged lover, Chetan, were arrested.",https://www.hindustantimes.com/india-news/ketan-agarwal-mother-pens-emotional-letter-to-pm-modi-seeking-justice-writes-my-whole-world-is-gone-101784023955439.html,"14 Jul 2026, 16:30"
Strategic Signals,Hindustan Times India,"AAP’s Arvind Kejriwal launches online campaign against E20 petrol, seeks fuel choice for consumers","Arvind Kejriwal of the AAP has launched an online campaign against E20 petrol, advocating for consumer choice at the pump.",https://www.hindustantimes.com/india-news/aaps-arvind-kejriwal-launches-online-campaign-against-e20-petrol-seeks-fuel-choice-for-consumers-101784017397358.html,"14 Jul 2026, 16:29"
Strategic Signals,Hindustan Times India,"Woman sprinkles mustard seeds on judge's chair, arrested for ‘black magic’ in Karnataka","Citing the preliminary investigation, a police officer said the woman may have resorted to the ritual in the hope of securing a favourable judgment in her case.",https://www.hindustantimes.com/india-news/woman-sprinkles-mustard-seeds-on-judges-chair-arrested-for-black-magic-in-karnataka-watch-101784018546591.html,"14 Jul 2026, 16:25"
Strategic Signals,Hindustan Times India,'Hold Pakistan responsible': India's global appeal over use of force against PoK protests,India called on the international community to hold Pakistan responsible for its actions in PoK.,https://www.hindustantimes.com/india-news/hold-pakistan-responsible-indias-global-appeal-over-use-of-force-against-pakistan-occupied-kashmir-protests-101784026180642.html,"14 Jul 2026, 16:23"
Strategic Signals,Hindustan Times India,"Samay Raina 'has taken court for a ride': Supreme Court raps comedian; imposes fine on him, 4 others",A Supreme Court bench passed the order after it was brought to their notice that Samay Raina had not invited any disabled persons to his show.,https://www.hindustantimes.com/india-news/samay-raina-has-taken-court-for-a-ride-supreme-court-raps-comedian-says-he-violated-orders-101784025825471.html,"14 Jul 2026, 16:17"
Energy & Infrastructure,Hindustan Times India,West Bengal government transfers 28 IPS and 5 WBPS officers,This is the second major reshuffle in the state by the new Bharatiya Janata Party-government after it came to power in May this year,https://www.hindustantimes.com/india-news/west-bengal-government-transfers-28-ips-and-5-wbps-officers-101784025109237.html,"14 Jul 2026, 16:01"
Geopolitics,Indian Express Latest,"Claude is warmer in Hindi, more rigorous in English: Anthropic study on key AI language differences",,https://indianexpress.com/article/technology/artificial-intelligence/claude-warmer-in-hindi-anthropic-study-ai-languages-10786134/,"14 Jul 2026, 11:50"
Strategic Signals,Indian Express Latest,"Allahabad High Court upholds couple’s reproductive autonomy, eases surrogacy age bar",,https://indianexpress.com/article/legal-news/allahabad-high-court-reproductive-autonomy-surrogacy-10785975/,"14 Jul 2026, 11:47"
Geopolitics,Indian Express Latest,Russian woman shares 9 things that ‘just make sense’ after living in India: ‘Saying bro to everyone’,,https://indianexpress.com/article/trending/trending-in-india/russian-woman-shares-9-things-that-just-make-sense-after-living-in-india-10786104/,"14 Jul 2026, 11:46"
Strategic Signals,Indian Express Latest,Satluj debate: What is a truth commission and why is one being sought in Punjab?,,https://indianexpress.com/article/explained/punjab-truth-commission-explained-satluj-khalra-online-explainer-headline-10786066/,"14 Jul 2026, 11:42"
Geopolitics,Indian Express Latest,UAE has a plan to bypass Strait of Hormuz amid Iran-US war. Here’s how,,https://indianexpress.com/article/world/new-port-dubai-strait-of-hormuz-10785980/,"14 Jul 2026, 11:42"
Strategic Signals,Indian Express Latest,"Madhavan rues not getting residuals for 3 Idiots, Rang De Basanti: ‘Could’ve fed generations’",,https://indianexpress.com/article/entertainment/bollywood/madhavan-lack-of-residuals-bollywood-3-idiots-rang-de-basanti-fed-generations-shah-rukh-khan-10785916/,"14 Jul 2026, 11:39"
Strategic Signals,Indian Express Latest,CBSE Class 12 Results: SC to hear challenge to assessment formula for Gulf students,,https://indianexpress.com/article/education/cbse-class-12th-results-2026-supreme-court-hear-challenge-assessment-formula-fof-gulf-countries-cbseresults-nic-in-10786065/,"14 Jul 2026, 11:33"
Strategic Signals,Indian Express Latest,Novak Djokovic wears ear seeds: Experts explain the wellness trend,,https://indianexpress.com/article/lifestyle/health/why-novak-djokovic-wears-ear-seeds-wellness-experts-10785832/,"14 Jul 2026, 11:30"
Energy & Infrastructure,SCMP Asia,China’s power exports to Asean surge 40% in first half of 2026 amid Hormuz tensions,"China’s power exports to Asean countries surged more than 40 per cent in the first half of the year, customs data showed, helping to buffer the region against volatility in energy markets triggered by tensions around the Strait of Hormuz. The increase also highlighted China’s growing role as a regio",https://www.scmp.com/economy/global-economy/article/3360517/chinas-power-exports-asean-surge-40-first-half-2026-amid-hormuz-tensions?utm_source=rss_feed,"14 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,"As IPOs surge, Hong Kong’s audit regulator vows tougher scrutiny","Hong Kong’s auditing watchdog has vowed to strengthen inspections of newly listed companies as a surge in initial public offerings raises concerns about the quality of financial reporting. The Accounting and Financial Reporting Council (AFRC), the city’s independent accounting regulator, said evalua",https://www.scmp.com/business/banking-finance/article/3360532/ipos-surge-hong-kongs-audit-regulator-vows-tougher-scrutiny?utm_source=rss_feed,"14 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Hilton launches Tempo hotel brand amid expanding China travel demand,"Global hotel chain operator Hilton has introduced a new brand to China, a move an executive says reflects the company’s belief tourism will remain a strong growth engine in the world’s second-largest economy. The US hospitality group announced on Tuesday that its Tempo by Hilton lifestyle brand woul",https://www.scmp.com/business/china-business/article/3360488/hilton-launches-tempo-hotel-brand-amid-expanding-china-travel-demand?utm_source=rss_feed,"14 Jul 2026, 10:00"
Geopolitics,SCMP Asia,"Where is the priciest residential property? Hong Kong keeps crown, but livability drops","Hong Kong has retained its position as the world’s most expensive residential property market despite a 10 per cent price decline from pre-pandemic levels, according to a new Deutsche Bank report warning that housing affordability continues to weigh on living standards. The investment bank lowered t",https://www.scmp.com/business/article/3360501/where-priciest-residential-property-hong-kong-keeps-crown-livability-drops?utm_source=rss_feed,"14 Jul 2026, 09:00"
Geopolitics,SCMP Asia,"5 years after Evergrande, why a China think tank says stock market signals a turnaround","The Evergrande debt crisis exposed vulnerabilities in China’s property sector, but a prominent Beijing-based macroeconomic think tank suggests the country may have already moved past the worst of the slump, with the nation’s stock market now supported by a “more favourable macro environment”. Accord",https://www.scmp.com/business/markets/article/3360486/5-years-after-evergrande-why-china-think-tank-says-stock-market-signals-turnaround?utm_source=rss_feed,"14 Jul 2026, 07:00"
Energy & Infrastructure,SCMP Asia,How Yung Kee and other Hong Kong heritage brands innovate to thrive in challenging times,"From franchising to diversification, Hong Kong’s heritage brands and long-running family businesses are looking for ways to navigate challenging times amid changing consumption patterns and soaring costs. Second- and third-generation stewards of three local brands – charcoal-roasted goose restaurant",https://www.scmp.com/business/article/3360470/how-yung-kee-and-other-hong-kong-heritage-brands-innovate-thrive-challenging-times?utm_source=rss_feed,"14 Jul 2026, 06:00"
Policy & Regulation,SCMP Asia,Appetite for yuan assets sees London Clearing House accept dim sum bonds as collateral,"The London Clearing House (LCH) has begun accepting offshore yuan-denominated Chinese government bonds as eligible non-cash collateral, marking a structural milestone in Beijing’s decade-long push to internationalise its currency and integrate its debt into global financial pipelines. The decision b",https://www.scmp.com/business/banking-finance/article/3360450/appetite-yuan-assets-sees-london-clearing-house-accept-dim-sum-bonds-collateral?utm_source=rss_feed,"14 Jul 2026, 02:34"
Geopolitics,SCMP Asia,Chinese medical device makers push into Europe as anti-corruption squeeze bites at home,"Facing anti-corruption policies and profit squeezing at home, Chinese innovative medical device companies are accelerating their push into the European market despite mounting cross-border trade protectionism. Government-backed hospital purchases of medical devices in China fell about 12 per cent ye",https://www.scmp.com/business/china-business/article/3360420/chinese-medical-device-makers-push-europe-anti-corruption-squeeze-bites-home?utm_source=rss_feed,"14 Jul 2026, 01:00"
Energy & Infrastructure,Foreign Policy,AOC Meets World,The congresswoman’s rise was powered mostly by domestic issues. But she is slowly expanding to foreign affairs.,https://foreignpolicy.com/2026/07/14/aoc-progressive-foreign-policy-trump-democrats-taiwan-palestine-munich-2028/,"14 Jul 2026, 11:00"
Geopolitics,Foreign Policy,Trump Is Taking a Page Out of Iran’s Playbook,The White House vows to charge all commercial ships passing through the Strait of Hormuz.,https://foreignpolicy.com/2026/07/13/trump-strait-hormuz-tolls-shipping-us-blockade-iran/,"13 Jul 2026, 21:08"
Energy & Infrastructure,Foreign Policy,Russian Energy Is Now at Ukraine’s Mercy,Kyiv’s drone offensive against Russian oil facilities has found a sixth gear.,https://foreignpolicy.com/2026/07/13/ukraine-drone-strike-russia-energy-oil-refinery-putin/,"13 Jul 2026, 20:10"
Geopolitics,Foreign Policy,Stop Overreacting to China’s Missile Test,It was a milestone for Beijing’s nuclear forces—but not necessarily the provocation many analysts have made it out to be.,https://foreignpolicy.com/2026/07/13/china-nuclear-missile-test-launch-slbm/,"13 Jul 2026, 16:20"
Energy & Infrastructure,Foreign Policy,Washington Shouldn’t Fear NATO Expansion,New allies bring powerful assets—whatever Donald Trump thinks.,https://foreignpolicy.com/2026/07/13/nato-expansion-ukraine-sweden-trump/,"13 Jul 2026, 15:43"
Strategic Signals,Foreign Policy,Will Lula Win the Century?,"Brazil’s president is democratic, successful, and globally respected.",https://foreignpolicy.com/2026/07/13/brazil-lula-bolsonaro-election-history-pagliarini-book-review/,"13 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,NATO Is Still a Sick Puppy,The Ankara summit only kicked the can down the road.,https://foreignpolicy.com/2026/07/13/nato-trump-europe-summit-ankara-alliance-russia-defense-geopolitics/,"13 Jul 2026, 09:30"
Strategic Signals,Foreign Policy,The Politicization of the U.S. Military Did Not Start With Trump,Nostalgia about the U.S. armed forces being above the partisan fray is not borne out by history.,https://foreignpolicy.com/2026/07/13/politicization-military-trump-macarthur-truman/,"13 Jul 2026, 04:01"
Strategic Signals,The Diplomat,"Myanmar’s Leader Min Aung Hlaing to Visit Thailand Next Month, Report Claims",The visit comes amid a campaign by Naypyidaw to normalize its relations with the Association of Southeast Asian Nations (ASEAN) and its member states.,https://thediplomat.com/2026/07/myanmars-leader-min-aung-hlaing-to-visit-thailand-next-month-report-claims/,"14 Jul 2026, 13:56"
Policy & Regulation,The Diplomat,"Ratings Agency Maintains Indonesia Credit Rating, Predicting Economic Recovery","The news will no doubt come as a relief for the Prabowo administration, whose economic policymaking has spooked international investors.",https://thediplomat.com/2026/07/ratings-agency-maintains-indonesia-credit-rating-predicting-economic-recovery/,"14 Jul 2026, 09:39"
Strategic Signals,The Diplomat,Examining the Evolving Virtual Front of the Southern Thailand Insurgency,"Supporters of the separatist movement are using social media to reinforce grievances, propagate resistance narratives, and sustain support for the insurgency.",https://thediplomat.com/2026/07/examining-the-evolving-virtual-front-of-the-southern-thailand-insurgency/,"13 Jul 2026, 15:42"
Markets & Macro,The Diplomat,Indonesia’s Capital Problems,"The country needs something that works better than Jakarta, but at what cost?",https://thediplomat.com/2026/07/indonesias-capital-problems/,"14 Jul 2026, 09:43"
Strategic Signals,The Diplomat,India’s Expanding SSBN Force and What It Means for Pakistan,"As India’s expanding fleet of Arihant-class subs improves its second-strike capability, Islamabad has to pursue the development and deployment of its own SSBN force.",https://thediplomat.com/2026/07/indias-expanding-ssbn-force-and-what-it-means-for-pakistan/,"14 Jul 2026, 05:10"
Strategic Signals,The Diplomat,"Far More Than Ruins: Life in Engilcheck, Kyrgyzstan","The ruins of Engilcheck, a Soviet-era mining boomtown in the Tien Shan mountains, are still home to a small but thriving community.",https://thediplomat.com/2026/07/far-more-than-ruins-life-in-engilcheck-kyrgyzstan/,"14 Jul 2026, 00:13"
Strategic Signals,The Diplomat,Modi’s New Zealand Visit Closed a 40-Year Gap,"Modi’s visit signaled India’s willingness to strengthen ties with New Zealand, despite the geographical distance.",https://thediplomat.com/2026/07/modis-new-zealand-visit-closed-a-40-year-gap/,"14 Jul 2026, 00:41"
Policy & Regulation,The Diplomat,Xi Jinping’s ‘Forging’ of ‘Ethnic Unity and Progress’,The new law consolidates a decades-long endeavor by the party-state to fundamentally remake ethnic minority policy.,https://thediplomat.com/2026/07/xi-jinpings-forging-of-ethnic-unity-and-progress/,"13 Jul 2026, 23:42"
Geopolitics,War on the Rocks,A Return to Mass: Russian Force Expansion in the War with Ukraine,"Joseph Stalin famously said that quantity has a quality of its own. Yet the course of the Russo-Ukrainian War shows both the benefits and the eventual limitations of that approach. As the quantitative advantage grew on the Russian side, its ability to employ force at scale decreased. The resulting d",https://warontherocks.com/a-return-to-mass-russian-force-expansion-in-the-war-with-ukraine/,"14 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Outgunned, But Not Outplayed: Iran’s Theory of Victory","Nineteen weeks ago, Iran faced the combined might of the most powerful country in the world and the most advanced military in the Middle East. Today, it is dictating the terms of the peace.When the memorandum of understanding was signed last month, President Donald Trump declared, “The Deal with the",https://warontherocks.com/outgunned-but-not-outplayed-irans-theory-of-victory/,"14 Jul 2026, 07:15"
Geopolitics,War on the Rocks,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,"13 Jul 2026, 18:05"
Geopolitics,War on the Rocks,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission’s goals was the overthrow of the Islamic Republic. “When we are finished,” Trump told the Iranian people, “take over your government. It",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,"13 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
