section,source,title,summary,link,published_at
Policy & Regulation,Financial Times Companies,How to fix the housing crisis,Deregulation isn’t enough. Nor is government intervention. We need both,https://www.ft.com/content/8c910a8f-2b8b-4234-918a-2022bdc01889?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Does your financial relationship with your partner need a reset?,A good financial planning session can sometimes feel like couples counselling,https://www.ft.com/content/5b98d396-41c0-4546-a6ec-7a57d4da6c53,"18 Jul 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"ISRO, SCTIMST to take up research in Bioastronautics","ISRO progressing towards its ambitious human spaceflight programme through the ‘Gaganyaan’ mission, SCTIMST says",https://www.thehindubusinessline.com/news/science/isro-sctimst-to-take-up-research-in-bioastronautics/article71237447.ece,"18 Jul 2026, 14:36"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: HDFC Bank, ICICI Bank, Axis Bank, Kotak Mahindra Bank, PNB, IDBI Bank, Yes Bank, JK Cement, India Cements to announce Q1 results","Q1 Results Today, 18th July 2026 Live Updates: Catch all the live updates here",https://www.thehindubusinessline.com/markets/stock-markets/q1-results-today-live-updates-hdfc-bank-icici-bank-axis-bank-kotak-mahindra-bank-pnb-idbi-bank-yes-bank-jk-cement-india-cement-results-18-july-2026/article71237100.ece,"18 Jul 2026, 14:22"
Policy & Regulation,The Hindu BusinessLine,Vizhinjam port to start full EXIM operations from Aug 18,"Kerala government to also officially unveil ‘Mission Samudra’, its long-term maritime development initiative",https://www.thehindubusinessline.com/economy/logistics/vizhinjam-port-to-start-full-exim-operations-from-aug-18/article71237441.ece,"18 Jul 2026, 14:21"
Strategic Signals,The Hindu BusinessLine,"Kotak Mahindra Bank Q1 profit up 22.6% to ₹5,480.46 crore","On a standalone basis, net profit of the bank stood at ₹4,122.96 crore in the June 2026 quarter, as compared to ₹3,281.68 crore in the year-ago period",https://www.thehindubusinessline.com/money-and-banking/kotak-mahindra-bank-q1-profit-up-226-to-548046-crore/article71237459.ece,"18 Jul 2026, 14:06"
Strategic Signals,The Hindu BusinessLine,"IFSCA revises GIFT City credit rating rules, mandates issuer fact review before publication","IFSCA clarified that issuers cannot influence rating opinions, with the final analytical judgment resting solely with the CRA",https://www.thehindubusinessline.com/companies/ifsca-revises-gift-city-credit-rating-rules-mandates-issuer-fact-review-before-publication/article71237021.ece,"18 Jul 2026, 13:47"
Markets & Macro,The Hindu BusinessLine,Xtranet Technologies plans ₹167-crore IPO to fund expansion and debt repayment,"Proceeds to support capital expenditure, working capital and business growth",https://www.thehindubusinessline.com/markets/xtranet-technologies-plans-167-crore-ipo-to-fund-expansion-and-debt-repayment/article71237392.ece,"18 Jul 2026, 13:33"
Strategic Signals,The Hindu BusinessLine,"Punjab National Bank Q1 net profit surges over three-fold to ₹5,200 crore","Asset quality improves as retail, MSME and agriculture lending gains momentum",https://www.thehindubusinessline.com/money-and-banking/punjab-national-bank-q1-net-profit-surges-over-three-fold-to-5200-crore/article71237390.ece,"18 Jul 2026, 13:24"
Strategic Signals,The Hindu BusinessLine,"Bengaluru launches towing drive to clear streets, public spaces of abandoned vehicles","All seized vehicles will be put up for public auction as per statutory guidelines, officials say",https://www.thehindubusinessline.com/news/national/bengaluru-launches-towing-drive-to-clear-streets-public-spaces-of-abandoned-vehicles/article71237355.ece,"18 Jul 2026, 13:05"
Strategic Signals,Times of India Business,New money? India's currency might soon get a plastic makeover,India's Reserve Bank is exploring polymer banknotes for enhanced durability. Manufacturers are invited to bid for specialized plastic substrate materials. Polymer notes offer greater resistance to moisture and dirt than paper. This move aims to reduce currency replacement and printing costs. Advance,https://timesofindia.indiatimes.com/business/india-business/reserve-bank-of-india-planning-polymer-notes-new-money-indias-currency-might-soon-get-a-plastic-makeover/articleshow/132476206.cms,"18 Jul 2026, 13:44"
Geopolitics,Times of India Business,Textile sector to sew loose ends as FTAs kick in,"New free trade agreements offer Indian textile exporters significant tariff advantages. The UK deal eliminates up to twelve percent tariffs, boosting competitiveness against rivals. Companies anticipate increased orders and potential export growth over the next few years. However, fragmented supply ",https://timesofindia.indiatimes.com/business/india-business/textile-sector-to-sew-loose-ends-as-ftas-kick-in/articleshow/132471952.cms,"18 Jul 2026, 03:50"
Strategic Signals,Times of India Business,"NITI index: Gujarat, Maharashtra lead in wooing investors",,https://timesofindia.indiatimes.com/business/india-business/niti-index-gujarat-maharashtra-lead-in-wooing-investors/articleshow/132471514.cms,"18 Jul 2026, 03:46"
Strategic Signals,Times of India Business,Sensex soars 965 pts as Q1 results lift mood on Dalaal-Street,,https://timesofindia.indiatimes.com/business/india-business/sensex-soars-965-pts-as-q1-results-lift-mood-on-dalaal-street/articleshow/132471239.cms,"18 Jul 2026, 03:43"
Geopolitics,Times of India Business,Pin code wars: Quick commerce cos add 900 dark stores in 3 months,,https://timesofindia.indiatimes.com/business/india-business/pin-code-wars-quick-commerce-cos-add-900-dark-stores-in-3-months/articleshow/132470919.cms,"18 Jul 2026, 03:40"
Policy & Regulation,Times of India Business,'Front-running patterns seen in PMS by Sebi's AI tools',Sebi is extensively deploying artificial intelligence tools for market surveillance. These advanced capabilities are generating actionable alerts for regulators. Patterns from these alerts suggest front-running is occurring within the PMS industry. The regulator is adopting a supportive approach for,https://timesofindia.indiatimes.com/business/india-business/front-running-patterns-seen-in-pms-by-sebis-ai-tools/articleshow/132470653.cms,"18 Jul 2026, 03:38"
Markets & Macro,Times of India Business,"RBI may look through price worries, high credit growth","RBI governor Sanjay Malhotra indicated no immediate policy reaction to current inflation. He described price pressures as contained, attributing them to supply-side factors. Growth remains resilient, supported by domestic demand and investment. Credit expansion is brisk, with RBI monitoring fast-gro",https://timesofindia.indiatimes.com/business/india-business/rbi-may-look-through-price-worries-high-credit-growth/articleshow/132470382.cms,"18 Jul 2026, 03:36"
Strategic Signals,Times of India Business,"Smartphone sales decline 10% in Q1, biggest in 3 years","Chinese brands feel the heat as below 15,000 segment plunges 45% in a year",https://timesofindia.indiatimes.com/business/india-business/smartphone-sales-decline-10-in-q1-biggest-in-3-years/articleshow/132469947.cms,"18 Jul 2026, 03:20"
Markets & Macro,Hindustan Times India,India becomes 3rd nation with private orbital launch after Vikram-1 success,"As tall as a seven-storey building, the multi-stage launch vehicle is designed to carry small satellites weighing up to 350kg to LEO",https://www.hindustantimes.com/india-news/india-becomes-3rd-nation-with-private-orbital-launch-after-vikram-1-success-101784365249378.html,"18 Jul 2026, 14:30"
Strategic Signals,Hindustan Times India,Vikram-1 launch: PM Modi hails success of India's maiden private rocket,"Speaking to the CEO of Skyroot Aerospace, Pawan Kumar Chandana, and co-founder Naga Bharath Daka by phone, the PM congratulated them.",https://www.hindustantimes.com/india-news/vikram1-launch-pm-modi-hails-success-of-indias-maiden-private-rocket-101784362495340.html,"18 Jul 2026, 14:30"
Strategic Signals,Hindustan Times India,"Maharashtra woman stabbed to death, accused dies by suicide hours later","As per the preliminary probe, the victim and the accused had met on Friday evening. The attack may have stemmed from a one-sided love affair.",https://www.hindustantimes.com/india-news/maharashtra-woman-stabbed-to-death-accused-dies-by-suicide-hours-later-101784361705937.html,"18 Jul 2026, 14:29"
Strategic Signals,Hindustan Times India,"Why does Assam flood every year? It's not just the rain, expert says",Assam's annual floods are driven by a combination of natural geography and human activities.,https://www.hindustantimes.com/india-news/why-does-assam-flood-every-year-its-not-just-the-rain-expert-says-101783407186577.html,"18 Jul 2026, 14:28"
Strategic Signals,Hindustan Times India,Video: Woman throws ink at Abhijeet Dipke as he sits on hunger strike after Sonam Wangchuk's 'removal',The woman's identity and the motive behind the act of throwing ink at Abhijeet Dipke were not immediately known.,https://www.hindustantimes.com/india-news/video-woman-throws-ink-at-abhijeet-dipke-as-he-sits-on-hunger-strike-after-sonam-wangchuks-removal-jantar-mantar-cjp-101784363944088.html,"18 Jul 2026, 14:24"
Strategic Signals,Hindustan Times India,Sonam Wangchuk's final message hours before cops removed him from Jantar Mantar | Watch,"Despite his deteriorating health, Sonam Wangchuk said he remained mentally alert and defended the purpose of his agitation.",https://www.hindustantimes.com/india-news/sonam-wangchuks-final-message-hours-before-cops-removed-him-from-jantar-mantar-watch-101784361418209.html,"18 Jul 2026, 14:16"
Strategic Signals,Hindustan Times India,"Bar Council of India bans courtroom reels, issues social media rules for lawyers","The Bar Council of India issued social media rules for lawyers and law students, banning courtroom reels and content that mocks or scandalises courts.",https://www.hindustantimes.com/india-news/bar-council-of-india-bans-courtroom-reels-issues-social-media-rules-for-lawyers-101784364228763.html,"18 Jul 2026, 14:13"
Strategic Signals,Hindustan Times India,"White sheets, plainclothes cops: How Delhi Police ‘removed’ Sonam Wangchuk amid sea of protesters","The next step was to identify a perfect opportunity, which the sources said came when Sonam Wangchuk's close aide Abhijit Dipke, was away from the protest venue",https://www.hindustantimes.com/india-news/white-sheets-plainclothes-cops-how-delhi-police-removed-sonam-wangchuk-amid-sea-of-protesters-101784355865582.html,"18 Jul 2026, 14:09"
Geopolitics,Indian Express Latest,Iran threatens to move beyond retaliation as US attacks enter Day 7,,https://indianexpress.com/article/world/iran-us-conflict-mohsen-rezaee-threatens-complete-destruction-centcom-strikes-sirik-10792239/,"18 Jul 2026, 09:41"
Strategic Signals,Indian Express Latest,"Snake in room, bite marks on husband: Inside a chilling Meerut case",,https://indianexpress.com/article/cities/lucknow/meerut-snake-case-bite-marks-husband-room-investigation-10792493/,"18 Jul 2026, 09:39"
Strategic Signals,Indian Express Latest,TMC MP Abhishek Banerjee’s ‘illegal’ office demolished in West Bengal,,https://indianexpress.com/article/cities/kolkata/abhishek-banerjee-office-demolition-south-24-parganas-10792479/,"18 Jul 2026, 09:36"
Geopolitics,Indian Express Latest,72nd National Film Awards winners to be announced today at 5:30 pm,,https://indianexpress.com/article/entertainment/72nd-national-film-awards-winners-to-be-announced-today-at-5-pm-10792480/,"18 Jul 2026, 09:31"
Strategic Signals,Indian Express Latest,‘I don’t eat breakfast….2-3 spoons of ghee’: Roja actor Madhoo shares food preferences,,https://indianexpress.com/article/lifestyle/health/i-dont-eat-breakfast-2-3-spoons-of-ghee-roja-actor-madhoo-shares-food-preferences-10787773/,"18 Jul 2026, 09:30"
Strategic Signals,Indian Express Latest,"Donation theft at Badrinath Dham: CCTV reveals how accused operated, even saffron wasn’t spared",,https://indianexpress.com/article/india/badrinath-dham-donation-theft-cctv-accused-operation-10792441/,"18 Jul 2026, 09:28"
Strategic Signals,Indian Express Latest,One Tech Tip: How to soothe thumb pain when texting and scrolling,,https://indianexpress.com/article/technology/tech-news-technology/one-tech-tip-how-to-soothe-thumb-pain-when-texting-and-scrolling-10792471/,"18 Jul 2026, 09:25"
Strategic Signals,Indian Express Latest,"life in uniform: Uniform, motherhood and the myth of having to choose",,https://indianexpress.com/article/cities/chandigarh/ips-darpan-ahluwalia-working-motherhood-policing-resilience-10792465/,"18 Jul 2026, 09:24"
Geopolitics,SCMP Asia,Fierce competition and shifting tastes squeeze China’s yoga apparel market,"China’s yoga apparel market is grappling with fierce competition and slowing growth amid sluggish domestic consumption, as middle-class shoppers diversify their activities, according to analysts. Lululemon, the Canadian athletic apparel brand popular among China’s middle class, continues to face sal",https://www.scmp.com/business/article/3360991/fierce-competition-and-shifting-tastes-squeeze-chinas-yoga-apparel-market?utm_source=rss_feed,"18 Jul 2026, 03:00"
Geopolitics,SCMP Asia,China’s Xpeng plants a flag in Germany’s auto heartland with Mona L03 launch,"Chinese electric vehicle maker Xpeng made its European ambitions clear on Thursday, as the firm unveiled its Mona L03 compact SUV at an event in the heart of Germany’s car industry, Munich. The launch, arguably the largest ever staged in Europe by a Chinese carmaker, was not just about introducing a",https://www.scmp.com/business/china-evs/article/3361008/chinas-xpeng-plants-flag-germanys-auto-heartland-mona-l03-launch?utm_source=rss_feed,"18 Jul 2026, 01:00"
Geopolitics,SCMP Asia,Airbus sells 55 aircraft – including 15 widebody A350s – to 2 Chinese airlines,"Airbus has secured an order for 55 aircraft from two Chinese airlines, including 15 widebody A350 jets, strengthening the European giant’s widebody sales in the world’s second-largest air transport market. Air China, one of the country’s three major state-owned carriers, announced the deal on Friday",https://www.scmp.com/economy/china-economy/article/3361001/airbus-sells-55-aircraft-including-15-widebody-a350s-2-chinese-airlines?utm_source=rss_feed,"17 Jul 2026, 13:30"
Strategic Signals,SCMP Asia,"Hong Kong’s office market: Central booms, but noncore areas struggle","Hong Kong’s office market is becoming increasingly divided, with demand returning to prime business districts while noncore areas remain weighed down by weak leasing activity and scarce buyers, analysts say. The reluctance of banks to finance commercial-property purchases has reinforced the split, a",https://www.scmp.com/business/article/3360960/hong-kongs-office-market-central-booms-noncore-areas-struggle?utm_source=rss_feed,"17 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,"Shein passes hearing for Hong Kong listing as valuation halves to below US$50b, sources say","Online fast-fashion giant Shein has cleared its listing hearing with the Hong Kong stock exchange, according to people familiar with the matter, bringing it a step closer to an initial public offering (IPO) after attempts to float in New York and London stalled. The Singapore-headquartered company, ",https://www.scmp.com/business/companies/article/3360940/shein-passes-hearing-hong-kong-listing-valuation-halves-below-us50b-sources-say?utm_source=rss_feed,"17 Jul 2026, 08:34"
Geopolitics,SCMP Asia,Agentic AI: the next battleground for Chinese brands,"China’s companies have mastered social media marketing playbooks. Now, they must learn to win the trust of artificial intelligence (AI) agents that will increasingly shape what consumers discover, consider and ultimately buy. These personal concierges are starting to determine the best choices for e",https://www.scmp.com/opinion/china-opinion/article/3360497/agentic-ai-next-battleground-chinese-brands?utm_source=rss_feed,"17 Jul 2026, 08:30"
Geopolitics,SCMP Asia,How China’s resources deals have turned into a gold mine – literally,"Chinese gold producers have embarked on a wave of overseas acquisitions in recent years, snapping up mines in countries ranging from Kenya to Colombia. Now, they are reaping the rewards as sky-high gold prices lift their earnings. Prices for the precious metal soared to record highs last year and re",https://www.scmp.com/business/banking-finance/article/3360924/how-chinas-resources-deals-have-literally-turned-gold-mine?utm_source=rss_feed,"17 Jul 2026, 08:00"
Geopolitics,SCMP Asia,China and UAE cross-border QR payment link to boost the global yuan,"In the latest move to bypass Western-dominated financial systems and step up the internationalisation of the yuan, China is linking its retail payment networks with the United Arab Emirates. Users will soon be able to use domestic mobile apps to scan QR codes and make payments in either country, und",https://www.scmp.com/business/banking-finance/article/3360913/china-and-uae-cross-border-qr-payment-link-boost-global-yuan?utm_source=rss_feed,"17 Jul 2026, 07:00"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 11: China introduces AI regulations, Trump briefly imposes a toll on Hormuz, and Congo’s Ebola outbreak spreads.",https://foreignpolicy.com/2026/07/17/news-quiz-china-ai-regulation-toll-hormuz-trump-congo-ebola/,"17 Jul 2026, 17:03"
Strategic Signals,Foreign Policy,Syria’s Weak Parliament Still Matters,"The country’s newly opened assembly is by no means democratic, but it can still be more than a rubber stamp.",https://foreignpolicy.com/2026/07/17/syria-parliament-damascus-sharaa-assad-democracy/,"17 Jul 2026, 16:35"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
