section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,ITR filing: Switched jobs? How to file tax return and mistakes to avoid,One of the most common mistakes employees make is failing to disclose details of salary income earned from their previous employer and the tax already deducted thereon to their new employer.,https://timesofindia.indiatimes.com/business/india-business/itr-filing-switched-jobs-how-to-file-tax-return-and-mistakes-to-avoid/articleshow/131903197.cms,"22 Jun 2026, 12:36"
Energy & Infrastructure,Times of India Business,Oil prices today: Crude falls after US-Iran talks in Switzerland conclude; Brent below $80,"Following the conclusion of the US-Iran discussions in Switzerland, global oil prices have seen a decrease as Iran has successfully secured waivers for its oil exports. This alleviates concerns regarding possible supply disruptions, leading to a drop in Brent crude futures as well as WTI. The antici",https://timesofindia.indiatimes.com/business/oil-prices-today-22-june-2026-crude-falls-after-us-iran-talks-in-switzerland-conclude-brent-below-80/articleshow/131900403.cms,"22 Jun 2026, 09:15"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens over 300 points up, crosses 77,000; Nifty50 above 24,100 as US-Iran peace talks progress, oil prices slip marginally",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-22-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131900032.cms,"22 Jun 2026, 07:55"
Markets & Macro,Times of India Business,"Top stocks to buy: Stock recommendations for June 22, 2026 week - check list","Stock market recommendations: Motilal Oswal Wealth Management Research Desk has picked State Bank of India (SBI), and Bharat Electronics as the top stocks to buy for the week starting June 22, 2026. Target prices and upside targets have been given:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-22-2026-week-state-bank-of-india-sbi-bharat-electronics-stocks-to-buy-today/articleshow/131900591.cms,"22 Jun 2026, 09:04"
Geopolitics,Times of India Business,"Gold, Silver Rate Today Live Updates: International gold, silver prices rebound on US-Iran peace talks",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131900073.cms,"22 Jun 2026, 08:00"
Markets & Macro,Times of India Business,"Nykaa, Bajaj Finance & more: Top stocks to watch on June 22",Top financial analysts are optimistic about the prospects of various Indian firms. Bajaj Finance showcases remarkable resilience against economic challenges with its solid asset quality and positive margin outlook. Varun Beverages plans to diversify its product lineup via a strategic partnership. Ny,https://timesofindia.indiatimes.com/business/india-business/nykaa-bajaj-finance-more-top-stocks-to-watch-on-june-22/articleshow/131899646.cms,"22 Jun 2026, 07:57"
Strategic Signals,Times of India Business,Goods exports up 15% in 2-and-half months of 2026-27,,https://timesofindia.indiatimes.com/business/india-business/goods-exports-up-15-in-2-and-half-months-of-2026-27/articleshow/131899214.cms,"22 Jun 2026, 04:22"
Strategic Signals,Times of India Business,Why IT firms are moving beyond token maxxing,,https://timesofindia.indiatimes.com/business/india-business/why-it-firms-are-moving-beyond-token-maxxing/articleshow/131899168.cms,"22 Jun 2026, 03:59"
Strategic Signals,Hindustan Times India,Ecostani: The time has come to overhaul the anti-defection law,The law enacted during Prime Minister Rajiv Gandhi’s tenure aimed at preventing individual or small defections,https://www.hindustantimes.com/india-news/ecostani-the-time-has-come-to-overhaul-the-anti-defection-law-101782115747013.html,"22 Jun 2026, 13:39"
Strategic Signals,Hindustan Times India,"NEET UG re-exam was ‘error-free and flawless’, says NTA chief Abhishek Singh","NTA DG Abhishek Singh said Telegram restrictions before the NEET-UG re-exam were needed to curb fake leak rumours, reduce student stress and stop fraudsters",https://www.hindustantimes.com/india-news/neet-ug-re-exam-was-error-free-and-flawless-says-nta-chief-abhishek-singh-101782112978365.html,"22 Jun 2026, 13:38"
Strategic Signals,Hindustan Times India,"Teen kills brother, sister-in-law, three-year-old nephew in UP's Gorakhpur","Teen kills brother, sister-in-law and three-year-old nephew in UP's Gorakhpur",https://www.hindustantimes.com/india-news/teen-kills-brother-sister-in-law-three-year-old-nephew-in-uttar-pradesh-gorakhpur-101782111074195.html,"22 Jun 2026, 13:21"
Strategic Signals,Hindustan Times India,‘I stand with you’: Rahul Gandhi's wishes to CM Vijay add to birthday bonhomie amid Tamil Nadu alliance upheaval,"Stalin had wished Rahul last week, getting reply that fed speculation about whether INDIA bloc can weather the flux after Cong dropped DMK to go with Vijay",https://www.hindustantimes.com/india-news/i-stand-with-you-rahul-gandhis-wishes-to-cm-vijay-add-to-birthday-bonhomie-amid-tamil-nadu-alliance-upheaval-101782111185279.html,"22 Jun 2026, 13:01"
Strategic Signals,Hindustan Times India,‘Not given chance to speak’: AIADMK MLAs stage walkout from Tamil Nadu Assembly,AIADMK general secretary Edappadi K Palaniswami said the opposition was denied an opportunity to speak despite repeated requests to highlight public issues.,https://www.hindustantimes.com/india-news/not-given-chance-to-speak-aiadmk-mlas-stage-walkout-from-tamil-nadu-assembly-101782109304451.html,"22 Jun 2026, 12:45"
Strategic Signals,Hindustan Times India,"Two killed, 16 injured in bus-lorry collision in Andhra's Kadapa district",Andhra Pradesh Transport Minister M Ramprasad Reddy expressed shock over the accident and conveyed his condolences to the families of the deceased.,https://www.hindustantimes.com/india-news/two-killed-16-injured-in-bus-lorry-collision-in-andhras-kadapa-district-101782107876120.html,"22 Jun 2026, 12:29"
Strategic Signals,Hindustan Times India,Video shows Tornado-like storm in Tamil Nadu's Thoothukudi; MeT office says ‘adverse weather’,"However, the MeT department explained the rare weather occurrence saying it was not a tornado.",https://www.hindustantimes.com/india-news/video-shows-tornado-like-storm-in-tamil-nadus-thoothukudi-imd-met-office-says-adverse-weather-101782108498581.html,"22 Jun 2026, 12:28"
Strategic Signals,Hindustan Times India,Maharashtra council polls: Cross-voting charges mar ruling alliance’s clean sweep,"BJP rebel Gokul Geete, who contested as an Independent, defeated the Mahayuti’s candidate, Shiv Sena leader Narendra Darade",https://www.hindustantimes.com/india-news/maharashtra-council-polls-cross-voting-charges-mar-ruling-alliance-s-clean-sweep-101782110708362.html,"22 Jun 2026, 12:15"
Strategic Signals,Indian Express Latest,J D Vance’s ‘very important Pakistani’ reveals an old American habit,,https://indianexpress.com/article/opinion/columns/j-d-vance-pakistan-american-asim-munir-pervez-musharraf-10751579/,"22 Jun 2026, 08:33"
Strategic Signals,Indian Express Latest,Amol Parashar on quitting job after IIT Delhi: ‘My parents didn’t tell anyone for months’,,https://indianexpress.com/article/entertainment/web-series/amol-parashar-on-quitting-job-after-iit-delhi-my-parents-didnt-tell-anyone-for-months-10751460/,"22 Jun 2026, 08:31"
Strategic Signals,Indian Express Latest,"Eye treatment blinds man in one eye, 15-year legal battle ends in Rs 5 lakh payout",,https://indianexpress.com/article/legal-news/rs-500-eye-up-man-top-consumer-body-rs-5-lakh-payout-10751416/,"22 Jun 2026, 08:30"
Strategic Signals,Indian Express Latest,‘Learnt so much from contemporaries like Deepika’: Kangana Ranaut on admiring peers; how it helps,,https://indianexpress.com/article/lifestyle/kangana-ranaut-deepika-padukone-admiration-learning-peers-individuality-10738796/,"22 Jun 2026, 08:29"
Strategic Signals,Indian Express Latest,King Charles to be first monarch to disclose personal tax bill,,https://indianexpress.com/article/world/king-charles-personal-tax-bill-first-monarch-revealed-10751361/,"22 Jun 2026, 08:28"
Strategic Signals,Indian Express Latest,Mehrauli building collapse: Delhi Police seeks help from IIT-D to determine cause,,https://indianexpress.com/article/cities/delhi/mehrauli-building-collapse-police-help-iit-d-cause-10751637/,"22 Jun 2026, 08:22"
Strategic Signals,Indian Express Latest,"AI-generated questions sold as ‘NEET paper’ on Instagram, Indore law student arrested",,https://indianexpress.com/article/india/ai-generated-questions-sold-as-neet-paper-on-instagram-indore-law-student-arrested-10751630/,"22 Jun 2026, 08:21"
Strategic Signals,Indian Express Latest,"Pankaj Tripathi’s brother hospitalised after brutal attack over land dispute, 1 arrested",,https://indianexpress.com/article/entertainment/bollywood/pankaj-tripathis-brother-hospitalised-after-brutal-attack-over-land-dispute-1-arrested-10751562/,"22 Jun 2026, 08:20"
Energy & Infrastructure,SCMP Asia,Why a Chinese renewables giant is pondering a majority localisation in Europe,"Chinese renewable energy giant Envision is planning further localisation efforts in Europe, with the ambition to eventually source more than half its supply chain locally for the European market. “We are working within the European system, with the Europeans, manufacturing in Europe, for Europe, wit",https://www.scmp.com/business/china-business/article/3357855/why-chinese-renewables-giant-wants-put-over-50-operations-europe?utm_source=rss_feed,"22 Jun 2026, 06:30"
Markets & Macro,SCMP Asia,China to back ‘qualified’ foreign firms for listing on domestic markets,"China will support qualified foreign-invested companies to list on its onshore stock markets, as part of a sweeping move by Beijing to further open up its mainland capital market and lure foreign direct investment back to the world’s second-largest economy. The mainland’s stock exchanges will optimi",https://www.scmp.com/business/markets/article/3357888/china-back-qualified-foreign-firms-listing-domestic-markets?utm_source=rss_feed,"22 Jun 2026, 06:16"
Strategic Signals,SCMP Asia,"Hongkongers aim for self-sufficiency in old age, but survey finds ‘clear readiness gap’","While nine out of 10 Hongkongers aim to remain as self-sufficient as possible in their old age, they also expect 14 years of care dependency and 17 years of financial dependence, among the highest totals in Asia, according to survey results released on Monday. Based on the responses of 1,000 Hongkon",https://www.scmp.com/business/article/3357869/hongkongers-aim-self-sufficiency-old-age-survey-finds-clear-readiness-gap?utm_source=rss_feed,"22 Jun 2026, 05:30"
Strategic Signals,SCMP Asia,Hong Kong home sales cool off over Dragon Boat holiday ahead of new projects,"Hong Kong’s property market slowed over the Dragon Boat Festival holiday weekend as outbound travel and unstable weather dampened viewing activity, while developers held back major launches ahead of a fresh pipeline of projects expected to hit the market in the coming weeks. Developers rolled out 10",https://www.scmp.com/business/article/3357831/hong-kong-home-sales-cool-over-dragon-boat-holiday-ahead-new-projects?utm_source=rss_feed,"22 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,Zhipu AI market cap tops HK$1 trillion as shares of GLM-5.2 developer soar,"The market capitalisation of Hong Kong-listed artificial intelligence pioneer Zhipu AI surpassed HK$1 trillion (US$128 billion) on Monday, fuelled by investor optimism as the company goes head-to-head with its American rivals. Shares of Zhipu, which trades under the name Knowledge Atlas Technology, ",https://www.scmp.com/tech/article/3357858/zhipu-ai-market-cap-tops-hk1-trillion-shares-glm-52-developer-soar?utm_source=rss_feed,"22 Jun 2026, 02:32"
Strategic Signals,SCMP Asia,South Korean investors leverage Hong Kong to cash in on the AI and chips boom,FOMO (the fear of missing out) is causing some South Korean retail investors to turn to Hong Kong-based platforms to leverage their investments and cash in on the boom in semiconductors and AI. Analysts attributed the diversion to Hong Kong from the world’s 14th largest economy to leveraged products,https://www.scmp.com/business/banking-finance/article/3357851/south-korean-investors-leverage-hong-kong-cash-ai-and-chips-boom?utm_source=rss_feed,"22 Jun 2026, 01:00"
Markets & Macro,SCMP Asia,Apple supplier Lingyi seeks US$1.1 billion Hong Kong IPO to fund AI and robotics push,"Apple supplier Lingyi iTech is looking beyond smartphones, seeking to raise up to HK$8.3 billion (US$1.1 billion) in a Hong Kong initial public offering (IPO) to fund an ambitious expansion into artificial intelligence hardware and humanoid robotics. The Shenzhen-listed electronic components maker i",https://www.scmp.com/tech/article/3357705/apple-supplier-lingyi-seeks-us11-billion-hong-kong-ipo-fund-ai-and-robotics-push?utm_source=rss_feed,"22 Jun 2026, 01:00"
Strategic Signals,SCMP Asia,Hong Kong’s commercial property slump enters new phase as lenders take tougher stance,The recent decision by mainland developer Yuzhou Group to sell office space in Central at a substantial loss to repay debt underscores a new reality in Hong Kong’s commercial property market: banks are increasingly focused on controlling losses rather than delaying them. Yuzhou said this month it wo,https://www.scmp.com/business/article/3357811/hong-kongs-commercial-property-slump-enters-new-phase-lenders-take-tougher-stance?utm_source=rss_feed,"22 Jun 2026, 00:00"
Strategic Signals,Foreign Policy,The Obama Center Sets a Dangerous Precedent,Some of the basic functions of presidential libraries are fading.,https://foreignpolicy.com/2026/06/22/obama-center-presidential-libraries-dangerous-precedent/,"22 Jun 2026, 04:50"
Policy & Regulation,Foreign Policy,A Tale of Two AI Policy Regimes,Brazil wants regulation. Argentina rejects it.,https://foreignpolicy.com/2026/06/19/brazil-argentina-ai-policy-data-centers-milei/,"19 Jun 2026, 12:00"
Geopolitics,Foreign Policy,Syria’s War Crimes Dilemma,The government can execute war criminals or get full international support—but not both.,https://foreignpolicy.com/2026/06/19/syrias-war-crimes-assad-trial-sharaa-justice/,"19 Jun 2026, 12:00"
Strategic Signals,Foreign Policy,"Foreign Pressure, American Freedom",How other countries and their citizens helped the United States live up to its ideals.,https://foreignpolicy.com/2026/06/19/america-250-foreign-pressure-american-freedom-ideals/,"19 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Orban’s Defeat Is Being Dangerously Misread,Panicking strongmen will turn to more extreme measures.,https://foreignpolicy.com/2026/06/19/orban-defeat-strongman-playbook-erdogan/,"19 Jun 2026, 06:52"
Strategic Signals,Foreign Policy,The Vance Peace Deal,The U.S. vice president has become the face of an unpopular deal.,https://foreignpolicy.com/2026/06/18/vance-peace-deal-trump-iran-israel-lebanon-nuclear-mou/,"18 Jun 2026, 21:59"
Geopolitics,Foreign Policy,Israeli Officials and U.S. Lawmakers Slam Iran Deal,"The MOU is the “worst foreign policy blunder in decades,” Republican Sen. Bill Cassidy wrote.",https://foreignpolicy.com/2026/06/18/us-iran-peace-deal-mou-israel-hezbollah-lebanon-congress/,"18 Jun 2026, 19:59"
Geopolitics,Foreign Policy,Ordinary Iranians Won’t See a Dime of Trump’s Money,"As the public suffers, a corrupt regime prepares for a bonanza.",https://foreignpolicy.com/2026/06/18/trump-iranians-economy-irgc-corruption-memorandum/,"18 Jun 2026, 19:19"
Policy & Regulation,The Diplomat,"Targeting ‘Budget Efficiency,’ Indonesia Announces Changes to Free Meal Program","The scheme, which aims to provide free meals to 83 million children and pregnant women across the country, has faced scrutiny due to its high cost.",https://thediplomat.com/2026/06/targeting-budget-efficiency-indonesia-announces-changes-to-free-meal-program/,"22 Jun 2026, 10:18"
Strategic Signals,The Diplomat,The ‘Tibet Aid’ Cadres System as a Mechanism for Political Control in Tibet,"The system, supposedly meant to aid Tibet, actually serves to sideline local Tibetan personnel while boosting the careers of Han Chinese cadres from other regions.",https://thediplomat.com/2026/06/the-tibet-aid-cadres-system-as-a-mechanism-for-political-control-in-tibet/,"20 Jun 2026, 00:12"
Strategic Signals,The Diplomat,Why Bangladesh Is Fencing Its Border With Myanmar,A non-state actor – the Arakan Army – now controls Myanmar’s side of the border. That forces Bangladesh to rely more on unilateral forms of border management.,https://thediplomat.com/2026/06/why-bangladesh-is-fencing-its-border-with-myanmar/,"19 Jun 2026, 23:56"
Geopolitics,The Diplomat,What Will the End of the Iran-US War Mean for Pakistan?,Pakistanis are hoping that their role in providing Trump with an offramp to end the war will lead to investment flows.,https://thediplomat.com/2026/06/what-will-the-end-of-the-iran-us-war-mean-for-pakistan/,"19 Jun 2026, 23:41"
Geopolitics,The Diplomat,Beijing’s Bullying of Taiwan Threatens Ocean Ecology,China managed to secure Taiwan’s exclusion from a Track 2 platform designed to address maritime ecology. It’s a worrying escalation of China’s political warfare.,https://thediplomat.com/2026/06/beijings-bullying-of-taiwan-threatens-ocean-ecology/,"19 Jun 2026, 23:33"
Energy & Infrastructure,The Diplomat,North Korea’s Quiet Campaign to Be a ‘Responsible’ Nuclear Power,"As U.N. sanctions enforcement fragments, Pyongyang is waging a second contest – over status – that is visible only in the original Korean.",https://thediplomat.com/2026/06/north-koreas-quiet-campaign-to-be-a-responsible-nuclear-power/,"19 Jun 2026, 23:03"
Strategic Signals,The Diplomat,How Saudi Arabia Derailed Pakistan’s Africa Drive,"Pakistan’s aspirations in Africa are growing, but its ability to realize them remains constrained by economic weakness, dependence on external financing, and the shifting priorities of its most important allies.",https://thediplomat.com/2026/06/how-saudi-arabia-derailed-pakistans-africa-drive/,"19 Jun 2026, 23:02"
Geopolitics,The Diplomat,When the Davidson Window Meets the ‘Xi Window’,The Davidson Window measures China’s military capability to invade Taiwan. Arguably more important is Xi Jinping’s confidence in his military.,https://thediplomat.com/2026/06/when-the-davidson-window-meets-the-xi-window/,"19 Jun 2026, 22:33"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
