section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"Tech to the Rescue: New apps aid relief, rehabilitation of Assam’s flood-affected","Assam floods spur tech-led relief efforts as AI and community platforms connect flood-hit people with volunteers, NGOs and relief providers to coordinate aid.",https://www.hindustantimes.com/india-news/tech-to-the-rescue-new-apps-aid-relief-rehabilitation-of-assam-s-floodaffected-101786168718389.html,"08 Aug 2026, 11:28"
Strategic Signals,Hindustan Times India,"Children under 13 could be barred from making accounts on social media, gaming platforms: Bill in Parliament","As per the proposal, children under the age of 13 could be barred from creating accounts without parental consent along with limits on personalised advertising.",https://www.hindustantimes.com/india-news/social-media-ban-under-13-parliament-private-bill-bjp-mp-baijayant-panda-information-technology-it-act-101786166528451.html,"08 Aug 2026, 11:26"
Policy & Regulation,Hindustan Times India,Centre mulling framework to check ‘offensive’ OTT content via review panel,The Ministry of Information and Broadcasting is considering a statutory framework to regulate OTT content considered offensive to society’s moral standards.,https://www.hindustantimes.com/india-news/parliament-ott-netflix-prime-video-jio-hostar-sony-live-zee-5-mib-parental-consent-review-panel-inappropriate-content-101786166444322.html,"08 Aug 2026, 11:25"
Strategic Signals,Hindustan Times India,"Bengaluru woman's skeleton found inside home, cops suspect she may have died a year ago",The deceased woman has been identified as 52-year-old Dakshayini and had been living alone in her house in Havanur Layout locality of Bagalagunte.,https://www.hindustantimes.com/india-news/bengaluru-womans-skeleton-found-inside-home-cops-suspect-she-may-have-died-a-year-ago-101786166258063.html,"08 Aug 2026, 11:14"
Geopolitics,Hindustan Times India,"21 land areas, four passes, a lake: List of Arunachal locations India named to counter China","According to the MHA, identifying the places and features in Arunachal Pradesh is aimed to facilitate their accurate recognition and help public awareness.",https://www.hindustantimes.com/india-news/21-land-areas-four-passes-a-lake-list-of-arunachal-locations-india-named-to-counter-china-101786163477181.html,"08 Aug 2026, 11:09"
Strategic Signals,Hindustan Times India,"Assam flood: Over 1.55 lakh people hit, toll at 98; damage assessment from Sunday","Assam flood: Over 1.55 lakh people hit, toll at 98; damage assessment from Sunday",https://www.hindustantimes.com/india-news/assam-flood-over-1-55-lakh-people-hit-toll-at-98-damage-assessment-from-sunday-101786165245656.html,"08 Aug 2026, 10:30"
Markets & Macro,SCMP Asia,Over a quarter of China’s ultra-wealthy concentrated in Beijing and Shanghai: report,"Chinese megacities are seeing a slight decrease in households with assets of at least 100 million yuan (US$14.8 million), as the country’s private wealth remains concentrated in three places – national capital Beijing, financial centre Shanghai and southern Guangdong province, a technology and expor",https://www.scmp.com/business/money/wealth/article/3363314/over-quarter-chinas-ultra-wealthy-concentrated-beijing-and-shanghai-report?utm_source=rss_feed,"08 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,"Hong Kong’s US dollar peg explained: history, benefits and risks","As international investors diversify away from US dollar assets and amid the rise of internationalisation of the yuan, there are calls for reviewing the Hong Kong dollar’s peg. Here is what to know about the system. Why is the Hong Kong dollar pegged to the US dollar? The birth of the peg is closely",https://www.scmp.com/business/banking-finance/article/3363306/hong-kongs-us-dollar-peg-explained-history-benefits-and-risks?utm_source=rss_feed,"08 Aug 2026, 02:00"
Energy & Infrastructure,SCMP Asia,Meet the next generation of Chinese stars influencing how global finance operates,"A new generation of Chinese stars is influencing how global finance operates – applying analytical power, cross-cultural agility, and resilience developed in China’s demanding environments straight to leading firms from Citadel Securities to BlackRock. That shift is easier to grasp by looking beyond",https://www.scmp.com/business/banking-finance/article/3363347/meet-next-generation-chinese-stars-influencing-how-global-finance-operates?utm_source=rss_feed,"07 Aug 2026, 22:00"
Strategic Signals,SCMP Asia,Buyer linked to Ningbo’s richest family purchases Hong Kong trophy home for US$18.5m,"A buyer linked to the family behind Ningbo Tuopu Group has acquired a luxury villa in Hong Kong’s Tai Po area for HK$145.6 million (US$18.5 million), adding to signs of fresh mainland Chinese wealth making its way into the city’s high-end residential market. Wu Xiaoming agreed to buy a home at Villa",https://www.scmp.com/business/banking-finance/article/3363322/buyer-linked-ningbos-richest-family-purchases-hong-kong-trophy-home-us185m?utm_source=rss_feed,"07 Aug 2026, 12:39"
Geopolitics,SCMP Asia,Beijing says 20% offshore insurance tax not new – and does not target Hong Kong,China’s State Taxation Administration (STA) on Friday clarified that the 20 per cent personal income tax imposed on gains from offshore insurance policies was not a new policy – and was not specifically targeting the Hong Kong insurance industry. The STA urged the market not to overreact to the poli,https://www.scmp.com/business/banking-finance/article/3363348/beijing-says-20-offshore-insurance-tax-not-new-and-does-not-target-hong-kong?utm_source=rss_feed,"07 Aug 2026, 12:23"
Geopolitics,SCMP Asia,"As US-China pharma rivalry heats up, can Hong Kong’s US$8b fund be the global bridge?","Hong Kong is stepping up its efforts to invest in a cluster of biotech companies, positioning itself as a linchpin in Beijing’s push to reach new levels of innovation and challenge the United States for dominance in the global pharmaceutical market. Hong Kong Investment Corporation (HKIC), which man",https://www.scmp.com/business/china-business/article/3363320/us-china-pharma-rivalry-heats-can-hong-kongs-us8b-fund-be-global-bridge?utm_source=rss_feed,"07 Aug 2026, 10:12"
Geopolitics,SCMP Asia,Hong Kong’s Hang Lung Properties names former Starbucks China head Leo Tsoi as new CEO,"Hong Kong developer Hang Lung Properties has tapped Leo Tsoi Tak-lun, CEO of Toys ‘R’ Us Asia and former head of Starbucks China, as its new CEO and executive director. Tsoi will join Hang Lung Group and Hang Lung Properties on September 7 as CEO-designate and executive director ahead of formally as",https://www.scmp.com/business/companies/article/3363316/hong-kongs-hang-lung-properties-names-former-starbucks-china-head-leo-tsoi-new-ceo?utm_source=rss_feed,"07 Aug 2026, 10:01"
Strategic Signals,SCMP Asia,Hong Kong’s US dollar peg faces fresh calls for review – but is change feasible?,"The Hong Kong dollar’s four-decade-old peg to the US dollar is facing fresh calls for review, after a local financial industry body urged greater use of the yuan and floated the idea of shifting to a basket of major currencies and gold – though financial analysts argue the current system is likely t",https://www.scmp.com/business/banking-finance/article/3363286/hong-kongs-us-dollar-peg-faces-fresh-calls-review-change-feasible?utm_source=rss_feed,"07 Aug 2026, 08:14"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,"An ‘Odyssey,’ From a Dog’s Perspective","Plus, a satire about a Nigerian on holiday, and more international fiction in August.",https://foreignpolicy.com/2026/08/07/international-fiction-releases-etna-paul-yoon-whyteface-a-igoni-barrett/,"07 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Latin America’s Second Pink Tide Recedes,The latest leftward shift was shorter-lived and less accomplished than its predecessor.,https://foreignpolicy.com/2026/08/07/latin-america-second-pink-tide-legacy-left-wing-leaders/,"07 Aug 2026, 12:00"
Geopolitics,Foreign Policy,Is Iran Winning the Battle Over the Strait of Hormuz?,Any level of Iranian control would mark a major geopolitical shift in Tehran’s favor.,https://foreignpolicy.com/2026/08/06/us-iran-reopen-strait-hormuz-deal-tolls-oman-trump-missiles/,"06 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,What Everyone Is Missing About Ceuta,The history of the disputed exclave should inform what Spain does next.,https://foreignpolicy.com/2026/08/06/ceuta-spain-morocco-migrants-history-africa-europe/,"06 Aug 2026, 21:19"
Geopolitics,The Diplomat,China’s Asian Affairs Reshuffle,The elevation of a former ambassador to Mongolia signals a shift in diplomatic execution – but the change can only go so far.,https://thediplomat.com/2026/08/chinas-asian-affairs-reshuffle/,"08 Aug 2026, 05:04"
Strategic Signals,The Diplomat,Hopes for the North Korean Human Rights Act of 2026,The North Korean Human Rights Act of 2004 expired in 2022. An important bipartisan effort seeks to reauthorize it.,https://thediplomat.com/2026/08/hopes-for-the-north-korean-human-rights-act-of-2026/,"08 Aug 2026, 03:02"
Energy & Infrastructure,The Diplomat,India’s Climate Stress and the Solar Power Paradox,"Rising demand will keep coal the backbone of India’s power grid in the coming years. This buys time for executing an energy transition, if India can see through its plans.",https://thediplomat.com/2026/08/indias-climate-stress-and-the-solar-power-paradox/,"07 Aug 2026, 20:19"
Strategic Signals,The Diplomat,No Wonderland: Alice’s Shameful Australian Aboriginal Camps,"The conditions in and around Australia’s Aboriginal camps, such as the one where a 5-year-old girl was murdered in April, are shameful for one of the world’s wealthiest countries.",https://thediplomat.com/2026/08/no-wonderland-alices-shameful-australian-aboriginal-camps/,"07 Aug 2026, 21:22"
Strategic Signals,The Diplomat,Taiwan’s Missing Deterrent,Conventional deterrence alone overlooks the vector of conflict most likely to define a cross-strait crisis: civil defense.,https://thediplomat.com/2026/08/taiwans-missing-deterrent/,"07 Aug 2026, 22:28"
Geopolitics,The Diplomat,China’s Military Is Now Using AI to Plan Strike Operations,What does that mean for the future of human control in war – including a war over Taiwan?,https://thediplomat.com/2026/08/chinas-military-is-now-using-ai-to-plan-strike-operations/,"07 Aug 2026, 21:50"
Geopolitics,The Diplomat,How China Is Reordering Global Governance From Within,Beijing’s June white paper leaves the U.N.-centered architecture intact – but re-interprets the priorities.,https://thediplomat.com/2026/08/how-china-is-reordering-global-governance-from-within/,"07 Aug 2026, 21:28"
Energy & Infrastructure,The Diplomat,India’s Communal Violence is Crossing into Nepal,"With the RSS steadily building on Nepali soil, Hindu-Muslim tensions and violence are growing, especially in Nepal’s Tarai-Madhesh region bordering India",https://thediplomat.com/2026/08/indias-communal-violence-is-crossing-into-nepal/,"07 Aug 2026, 16:30"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"The Blood Price: In Israel, Military Sacrifice Is Becoming Political Power","In late June, cadets at the Israeli military’s officer training school sat through a lecture by Ofer Winter, a retired brigadier general and a polarizing figure in the Israel Defense Forces. According to Haaretz, Winter told the future officers that “there are no uninvolved civilians in Gaza” and ac",https://warontherocks.com/the-blood-price-in-israel-military-sacrifice-is-becoming-political-power/,"06 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Beyond Hormuz: The Future of Maritime Chokepoints,"Iran’s closure of the Strait of Hormuz and efforts to extract payments for safe passage — plus, more recently, the Houthis’ move to attack Saudi shipping through the Bab el-Mandeb Strait — have highlighted the risks of maritime chokepoints to global shipping and raised questions about the future for",https://warontherocks.com/beyond-hormuz-the-future-of-maritime-chokepoints/,"05 Aug 2026, 17:30"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"NBA star Brandon Clarke died from heroin, cocaine effects, examiner rules","Memphis Grizzlies ⁠forward Brandon Clarke's ⁠May 11 death ruled accidental, with effects of heroin and cocaine cited.",https://www.aljazeera.com/sports/2026/8/8/nba-star-brandon-clarke-died-from-heroin-cocaine-effects-examiner-rules?traffic_source=rss,"08 Aug 2026, 06:03"
Strategic Signals,Al Jazeera,Hundreds camp on sweltering Rome street amid tussle over squatted building,"After a fire broke out, the building was cleared in what activists say was a politically motivated move.",https://www.aljazeera.com/news/2026/8/8/hundreds-camp-on-sweltering-rome-street-amid-tussle-over-squatted-building?traffic_source=rss,"08 Aug 2026, 05:45"
Strategic Signals,Al Jazeera,Bangladesh say Shakib will not play cricket again after Hasina event,"Shakib Al Hasan says he will return home to face trial if safety assured, but Bangladesh rule out cricket comeback.",https://www.aljazeera.com/sports/2026/8/8/bangladesh-say-shakib-will-not-play-cricket-again-after-hasina-event?traffic_source=rss,"08 Aug 2026, 05:30"
Strategic Signals,Al Jazeera,Violence is driving Palestinian Christians out of their Holy Land,"Palestinian Christians are facing violence and displacement across Gaza, Jerusalem and the occupied West Bank.",https://www.aljazeera.com/video/newsfeed/2026/8/8/violence-is-driving-palestinian-christians-out-of-their-holy-land?traffic_source=rss,"08 Aug 2026, 05:28"
Strategic Signals,Al Jazeera,FIFA’s Infantino backed in Colombia where he attends president inauguration,FIFA president Gianni Infantino gets South American football's backing while at Abelardo de la Espriella's inauguration.,https://www.aljazeera.com/sports/2026/8/8/fifa-president-infantino-backed-in-colombia-where-he-attends-inauguration?traffic_source=rss,"08 Aug 2026, 05:10"
Strategic Signals,Al Jazeera,Norway Football Federation calls for FIFA president to resign,Norway’s football federation has called on Gianni Infantino to resign.,https://www.aljazeera.com/video/newsfeed/2026/8/8/07-08-clip-klaveness-infantino-no?traffic_source=rss,"08 Aug 2026, 04:37"
