section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"Kisan Credit Card rules revised: RBI standardises crop season norms, retains collateral-free loan limit","The Reserve Bank of India has revamped the Kisan Credit Card (KCC) framework, standardizing crop season definitions and aligning them with banking asset-classification norms. Effective January 2027, these changes aim to simplify farm loan processes and ensure timely credit for agriculture and allied",https://timesofindia.indiatimes.com/business/india-business/kisan-credit-card-rules-revised-rbi-standardises-crop-season-norms-retains-collateral-free-loan-limit/articleshow/131862731.cms,"19 Jun 2026, 21:53"
Energy & Infrastructure,Times of India Business,Sitharaman says external aid projects should help Northeast products reach global markets,"Union finance minister Nirmala Sitharaman emphasized that externally aided projects in the Northeast should empower local products for global markets and strengthen livelihoods. She highlighted a seven-fold increase in assistance, with over 10,000 km of roads built since 2014. Sitharaman underscored",https://timesofindia.indiatimes.com/business/india-business/sitharaman-says-external-aid-projects-should-help-northeast-products-reach-global-markets/articleshow/131861825.cms,"19 Jun 2026, 20:45"
Markets & Macro,Times of India Business,"Sebi clears SBI Mutual Fund IPO; Rs 13,000 crore share sale likely next month","India's largest asset manager, SBI Mutual Fund, has secured Sebi's nod for its Rs 13,000 crore initial public offering. The upcoming share sale, an offer for sale by existing shareholders State Bank of India and Amundi India Holding, is slated for next month. This listing will bring the country's bi",https://timesofindia.indiatimes.com/business/india-business/sebi-clears-sbi-mutual-fund-ipo-rs-13000-crore-share-sale-likely-next-month/articleshow/131861903.cms,"19 Jun 2026, 20:46"
Markets & Macro,Times of India Business,"Reliance’s Jio Platforms IPO: From Meta, Google backing to AI ambitions — 10 takeaways from what could be India's biggest public issue","Jio Platforms is set to launch India's largest IPO, aiming to raise $4 billion and valuing the digital giant at $137 billion. This move by Reliance Industries aims to unlock value from its expansive digital services, including connectivity, broadband, and AI. The offering exclusively involves fresh ",https://timesofindia.indiatimes.com/business/india-business/reliances-jio-platforms-ipo-from-meta-google-backing-to-ai-ambitions-10-takeaways-from-what-could-be-indias-biggest-public-issue/articleshow/131861707.cms,"19 Jun 2026, 20:39"
Energy & Infrastructure,Times of India Business,RIL AGM: From Jio Platforms IPO & satellite broadband focus to big AI & renewable energy plans - top takeaways,"While the proposed Jio IPO drew significant attention, Ambani used the company’s annual shareholder meeting to lay out Reliance’s future growth strategy, identifying artificial intelligence as one of the most important pillars of the group’s next chapter.",https://timesofindia.indiatimes.com/business/india-business/ril-agm-from-jio-platforms-ipo-satellite-broadband-focus-to-big-ai-renewable-energy-plans-top-takeaways/articleshow/131861474.cms,"19 Jun 2026, 20:19"
Markets & Macro,Times of India Business,"Sebi brings back stock exchange buybacks, clears faster fundraising route for AIFs","Market regulator Sebi has greenlit several key reforms, including the return of open market share buybacks via stock exchanges, offering companies a faster execution route. Mutual funds will see relaxed intra-day borrowing norms, and alternative investment funds can now raise capital quicker through",https://timesofindia.indiatimes.com/business/india-business/sebi-brings-back-stock-exchange-buybacks-clears-faster-fundraising-route-for-aifs/articleshow/131859699.cms,"19 Jun 2026, 18:32"
Strategic Signals,Hindustan Times India,"Scuffle breaks out at Kolkata airport ahead of Abhishek Banerjee's arrival, supporter blames 'BJP person'","A supporter of Abhishek Banerjee said a “BJP person"" arrived at the airport, followed by some boys with eggs in their hands.",https://www.hindustantimes.com/india-news/abhishek-banerjee-kolkata-airport-scuffle-bjp-trinamool-congress-rebellion-tmc-crisis-delhi-lok-sabha-101781889412816.html,"19 Jun 2026, 22:53"
Strategic Signals,Hindustan Times India,"TMC's Abhishek Banerjee meets LS Speaker, seeks disqualification of 20 'rebels'","Altogether, 29 MPs got elected to the Lok Sabha on TMC tickets in the 2024 general elections. One MP passed away sometime ago and the seat remains vacant.",https://www.hindustantimes.com/india-news/tmcs-abhishek-banerjee-meets-ls-speaker-seeks-disqualification-of-20-rebels-101781887960819.html,"19 Jun 2026, 22:44"
Strategic Signals,Hindustan Times India,"Yellow alert in Delhi; rain, thunderstorms and gusty winds likely tonight","The city began the day under partly cloudy skies, with the minimum temperature recorded at 27 degrees Celsius, 0.5 notches below the seasonal average.",https://www.hindustantimes.com/india-news/yellow-alert-in-delhi-rain-thunderstorms-and-gusty-winds-likely-tonight-101781884344307.html,"19 Jun 2026, 22:21"
Strategic Signals,Hindustan Times India,Dust biggest contributor to PM2.5 concentrations during summers in Delhi-NCR: Air quality panel official,"Dust's role in PM2.5 concentrations during summers stood at 27 per cent compared to 15 per cent during winters, a CAQM official said on Friday.",https://www.hindustantimes.com/india-news/dust-biggest-contributor-to-pm2-5-concentrations-during-summers-in-delhi-ncr-air-quality-panel-official-101781886291896.html,"19 Jun 2026, 22:05"
Geopolitics,Hindustan Times India,"‘Apologise for defection, will step down if you don’t have trust': Uddhav to Sena workers amid rebellion buzz","While addressing the gathering at Shiv Sena's 60th foundation day, Uddhav attacked the BJP and said the country is moving towards ‘one party, no election’",https://www.hindustantimes.com/india-news/uddhav-thackeray-offers-to-resign-apologise-to-shiv-sena-workers-in-mumbai-101781883818998.html,"19 Jun 2026, 21:20"
Strategic Signals,Hindustan Times India,"IndiGo flight, with 140 onboard, suffers lightning strike at Kolkata airport",Two IndiGo ground staff members were reportedly affected by the lightning strike and received medical treatment.,https://www.hindustantimes.com/india-news/indigo-flight-with-140-onboard-suffers-lightning-strike-at-kolkata-airport-101781882077925.html,"19 Jun 2026, 20:49"
Strategic Signals,Hindustan Times India,US citizen arrested for indecent behaviour in Shimla after viral video sparks outrage: Watch,"In another video purportedly linked to the same incident, Christian can be seen knocking a cap off a man's head while yelling at him.",https://www.hindustantimes.com/india-news/us-citizen-arrested-for-indecent-behaviour-in-shimla-after-viral-video-sparks-outrage-watch-101781880413627.html,"19 Jun 2026, 20:39"
Strategic Signals,Hindustan Times India,"UBT Sena rebels miss key party event, Uddhav clarifies on Congress 'merger' plans: Maharashtra crisis grows",The development has further fuelled speculation of a split in the Uddhav Thackeray-led faction as it comes a day after the six MPs skipped a key party meeting.,https://www.hindustantimes.com/india-news/rebel-mps-miss-uddhav-thackeray-event-to-mark-60-years-of-shiv-sena-amid-split-buzz-maharashtra-foundation-day-101781880429883.html,"19 Jun 2026, 20:26"
Geopolitics,Indian Express Latest,What Iran’s missile warning means for the 60-day US-Iran negotiations,,https://indianexpress.com/article/world/what-irans-missile-warning-means-for-the-60-day-us-iran-negotiations-10747029/,"19 Jun 2026, 17:47"
Strategic Signals,Indian Express Latest,Akshay Kumar opens up about his retirement plans: ‘This thought comes to me at 4 am’,,https://indianexpress.com/article/lifestyle/workplace/akshay-kumar-not-mentally-ready-for-retirement-10739013/,"19 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,Afghan Taliban claims air strikes on ‘ISIS hideouts’ in Pakistan’s Balochistan and Khyber Pakhtunkhwa; Islamabad calls claim ‘baseless’,,https://indianexpress.com/article/world/afghan-taliban-air-strikes-pakistan-balochistan-khyber-pakhtunkhwa-isis-hideouts-baseless-india-10747804/,"19 Jun 2026, 17:28"
Energy & Infrastructure,Indian Express Latest,Navy to get 12 sets of indigenous 1.25 MW gas turbine generators for Kolkata-class ships,,https://indianexpress.com/article/india/indian-navy-indigenous-gas-turbine-generators-bharat-forge-deal-10748399/,"19 Jun 2026, 16:54"
Strategic Signals,Indian Express Latest,FDA denies allegations of interference in food poisoning probe,,https://indianexpress.com/article/cities/pune/fda-denies-allegations-of-pune-fda-denies-interference-guru-nanak-dairy-sweet-food-poisoning-wadgaon-sheri-in-food-poisoning-probe-10748387/,"19 Jun 2026, 16:52"
Geopolitics,Indian Express Latest,Trump says Iran is ‘finished’; Israel and Hezbollah agree to ceasefire: 10 key developments,,https://indianexpress.com/article/world/us-iran-talks-postponed-peace-deal-lebanon-fighting-trump-hezbollah-ceasefire-10748379/,"19 Jun 2026, 16:51"
Strategic Signals,Indian Express Latest,How this Pune eatery is preserving a vanishing Kashmiri culinary tradition,,https://indianexpress.com/article/cities/pune/kashmiri-pandit-cuisine-matamaal-pune-10748385/,"19 Jun 2026, 16:46"
Strategic Signals,Indian Express Latest,"Neeraj Chopra LIVE Updates, Doha Diamond League 2026: Neeraj on 4th with a 82.77m throw; Peters leads",,https://indianexpress.com/article/sports/neeraj-chopra-live-updates-doha-diamond-league-2026-javelin-throw-10748336/,"19 Jun 2026, 16:44"
Strategic Signals,SCMP Asia,‘We’re all in’: Alibaba’s Joe Tsai makes biggest AI push yet at VivaTech,"Alibaba Group delivered its strongest defence yet of an “all in” artificial intelligence strategy on Thursday, with chairman Joe Tsai arguing that AI could ultimately represent a US$50 trillion market and vowing to invest across the industry’s entire value chain rather than bet on a single winner. S",https://www.scmp.com/tech/article/3357729/were-all-alibabas-joe-tsai-makes-biggest-ai-push-yet-vivatech?utm_source=rss_feed,"19 Jun 2026, 13:24"
Strategic Signals,SCMP Asia,Hong Kong singer Eason Chan snaps up US$23m home as celebrities flock to luxury property,"Hong Kong actor and singer Eason Chan bought a HK$182.53 million (US$23.29 million) property in the city’s Southern district, according to official records, joining a list of the rich and famous who have recently snapped up luxury homes. Chan, whose full name on the official record was Chan Yick Shu",https://www.scmp.com/business/article/3357666/hong-kong-singer-eason-chan-snaps-us23m-home-celebrities-flock-luxury-property?utm_source=rss_feed,"19 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Chinese EV brands signal Southeast Asia expansion at Hong Kong auto expo,"China’s electric vehicle makers are using Hong Kong’s annual auto expo this week to signal their ambitions in the Southeast Asian market, with some brands rolling out right-hand drive models for the region’s roads. “Our first priority will be Indonesia,” Amy Gong, president of Seres Group subsidiary",https://www.scmp.com/business/china-evs/article/3357647/chinese-ev-brands-signal-southeast-asia-expansion-hong-kong-auto-expo?utm_source=rss_feed,"19 Jun 2026, 07:00"
Geopolitics,SCMP Asia,China’s trillion-parameter AI race: how developers strive to narrow gap with US rivals,"Chinese artificial intelligence developers are accelerating their push into massive foundation models with more than a trillion parameters, just as Washington moves to block foreign access to leading US software through unprecedented export controls. Parameters serve as a primary measure of an AI’s ",https://www.scmp.com/tech/big-tech/article/3357449/chinas-trillion-parameter-ai-race-how-developers-strive-narrow-gap-us-rivals?utm_source=rss_feed,"19 Jun 2026, 06:00"
Markets & Macro,SCMP Asia,Momenta moves closer to Hong Kong IPO after US listing setback,"Chinese autonomous-driving start-up Momenta moved a step closer to a Hong Kong initial public offering after mainland China’s securities regulator disclosed a filing notice approving the proposed share sale. The proposed listing would add another autonomous-driving company to Hong Kong’s market, fol",https://www.scmp.com/business/china-business/article/3357638/momenta-moves-closer-hong-kong-ipo-after-us-listing-setback?utm_source=rss_feed,"19 Jun 2026, 03:00"
Strategic Signals,SCMP Asia,Hong Kong property sales more measured as interest rate increase looms,"Hong Kong homebuyers showed interest in 130 flats put on sale by developers on Thursday evening, but the pace of buying was more measured after an interest-rate increase later this year became more likely. Agents said 30 of the 75 units put on sale at Phase 4B of La Montagne at the Southside project",https://www.scmp.com/business/article/3357636/hong-kong-property-sales-more-measured-interest-rate-increase-looms?utm_source=rss_feed,"19 Jun 2026, 01:59"
Policy & Regulation,SCMP Asia,Why Hong Kong’s new corporate treasury centre plan could be a game changer,"Hong Kong’s latest push to attract corporate treasury centres (CTCs) could prove a turning point in its efforts to lure mainland Chinese and multinational companies, strengthening the city’s position as an international financial centre, according to industry participants. The government last week u",https://www.scmp.com/business/article/3357536/why-hong-kongs-new-corporate-treasury-centre-plan-could-be-game-changer?utm_source=rss_feed,"19 Jun 2026, 01:30"
Markets & Macro,SCMP Asia,"SpaceX bankers prepare for potential US$20 billion bond offering, sources say","⁠SpaceX’s bankers are preparing to meet investors as early as next week to discuss a bond offering of at least US$20 billion, two sources familiar with the matter said ‌on Thursday, as Elon Musk’s newly public company seeks funding for an ambitious and capital-intensive AI expansion. SpaceX’s AI amb",https://www.scmp.com/news/world/united-states-canada/article/3357620/spacex-bankers-prepare-potential-us20-billion-bond-offering-sources-say?utm_source=rss_feed,"18 Jun 2026, 19:41"
Policy & Regulation,Foreign Policy,A Tale of Two AI Policy Regimes,Brazil wants regulation. Argentina rejects it.,https://foreignpolicy.com/2026/06/19/brazil-argentina-ai-policy-data-centers-milei/,"19 Jun 2026, 12:00"
Geopolitics,Foreign Policy,Syria’s War Crimes Dilemma,The government can execute war criminals or get full international support—but not both.,https://foreignpolicy.com/2026/06/19/syrias-war-crimes-assad-trial-sharaa-justice/,"19 Jun 2026, 12:00"
Strategic Signals,Foreign Policy,"Foreign Pressure, American Freedom",How other countries and their citizens helped the United States live up to its ideals.,https://foreignpolicy.com/2026/06/19/america-250-foreign-pressure-american-freedom-ideals/,"19 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Orban’s Defeat Is Being Dangerously Misread,Panicking strongmen will turn to more extreme measures.,https://foreignpolicy.com/2026/06/19/orban-defeat-strongman-playbook-erdogan/,"19 Jun 2026, 06:52"
Strategic Signals,Foreign Policy,The Vance Peace Deal,The U.S. vice president has become the face of an unpopular deal.,https://foreignpolicy.com/2026/06/18/vance-peace-deal-trump-iran-israel-lebanon-nuclear-mou/,"18 Jun 2026, 21:59"
Geopolitics,Foreign Policy,Israeli Officials and U.S. Lawmakers Slam Iran Deal,"The MOU is the “worst foreign policy blunder in decades,” Republican Sen. Bill Cassidy wrote.",https://foreignpolicy.com/2026/06/18/us-iran-peace-deal-mou-israel-hezbollah-lebanon-congress/,"18 Jun 2026, 19:59"
Geopolitics,Foreign Policy,Ordinary Iranians Won’t See a Dime of Trump’s Money,"As the public suffers, a corrupt regime prepares for a bonanza.",https://foreignpolicy.com/2026/06/18/trump-iranians-economy-irgc-corruption-memorandum/,"18 Jun 2026, 19:19"
Strategic Signals,Foreign Policy,The Era of the French Intellectual Is Over,The recently deceased Edgar Morin was the last reminder of a bygone phenomenon.,https://foreignpolicy.com/2026/06/18/france-intellectuals-edgar-morin-philosophy-history/,"18 Jun 2026, 19:12"
Geopolitics,The Diplomat,Beijing’s Bullying of Taiwan Threatens Ocean Ecology,China managed to secure Taiwan’s exclusion from a Track 2 platform designed to address maritime ecology. It’s a worrying escalation of China’s political warfare.,https://thediplomat.com/2026/06/beijings-bullying-of-taiwan-threatens-ocean-ecology/,"19 Jun 2026, 23:33"
Energy & Infrastructure,The Diplomat,North Korea’s Quiet Campaign to Be a ‘Responsible’ Nuclear Power,"As U.N. sanctions enforcement fragments, Pyongyang is waging a second contest – over status – that is visible only in the original Korean.",https://thediplomat.com/2026/06/north-koreas-quiet-campaign-to-be-a-responsible-nuclear-power/,"19 Jun 2026, 23:03"
Strategic Signals,The Diplomat,How Saudi Arabia Derailed Pakistan’s Africa Drive,"Pakistan’s aspirations in Africa are growing, but its ability to realize them remains constrained by economic weakness, dependence on external financing, and the shifting priorities of its most important allies.",https://thediplomat.com/2026/06/how-saudi-arabia-derailed-pakistans-africa-drive/,"19 Jun 2026, 23:02"
Geopolitics,The Diplomat,When the Davidson Window Meets the ‘Xi Window’,The Davidson Window measures China’s military capability to invade Taiwan. Arguably more important is Xi Jinping’s confidence in his military.,https://thediplomat.com/2026/06/when-the-davidson-window-meets-the-xi-window/,"19 Jun 2026, 22:33"
Strategic Signals,The Diplomat,South Korea’s Nuclear Ambitions Clash With Political Realities,"South Korea’s ruling party failed to secure key races, underlining the need to steer the country’s nuclear future with more than just political momentum.",https://thediplomat.com/2026/06/south-koreas-nuclear-ambitions-clash-with-political-realities/,"19 Jun 2026, 22:09"
Geopolitics,The Diplomat,"In China, Christianity Is Treated as a Cult","The CCP has decided some fundamental tenets of Christianity mark out the world’s largest faith as a cult, and one that needs vigorous suppression.",https://thediplomat.com/2026/06/in-china-christianity-is-treated-as-a-cult/,"19 Jun 2026, 21:47"
Energy & Infrastructure,The Diplomat,The Last Maoist: What Next for India?,"A victory that leaves governance deficits intact, rehabilitation frameworks underperforming, extractive interests empowered, and surveillance tools normalized is not a full resolution.",https://thediplomat.com/2026/06/the-last-maoist-what-next-for-india/,"19 Jun 2026, 21:21"
Geopolitics,The Diplomat,From Space to the Polar Depths: China Aims for a Three-Dimensional Presence in the Arctic,"The Arctic – where polar, deep sea, and space intersect – offers a particularly revealing case for China’s ambitions in the “strategic new frontiers.”",https://thediplomat.com/2026/06/from-space-to-the-polar-depths-china-aims-for-a-three-dimensional-presence-in-the-arctic/,"19 Jun 2026, 21:02"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
