section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,Kolkata school teacher suspended for asking student to wipe off tilak: Adhikari,"S Chowdhury, the school’s secretary, told HT that the action was taken after the institution received a notice from the district inspector (DI) of schools on Thursday",https://www.hindustantimes.com/india-news/kolkata-school-teacher-suspended-for-asking-student-to-wipe-off-tilak-adhikari-101788542672621.html,"04 Sep 2026, 22:54"
Strategic Signals,Hindustan Times India,"Union minister Chirag Paswan’s party seeks FIR against ‘influencer’ Swatantra Bhardwaj, calls for strict action","Union minister Chirag Paswan’s party filed a complaint at Parliament Police Station against Swatantra Bhardwaj, alleging that he had falsely used Paswan’s name.",https://www.hindustantimes.com/india-news/union-minister-chirag-paswan-party-seeks-fir-against-influencer-swatantra-bhardwaj-calls-for-strict-action-101788540651902.html,"04 Sep 2026, 22:50"
Markets & Macro,Hindustan Times India,"Beach view, Venice and a GDP dig: Opposition takes swipe at Centre over waterlogging at Delhi airport","Heavy rainfall in Delhi inundated several roads and left the IGI Airport waterlogged, causing inconvenience to the passengers.",https://www.hindustantimes.com/india-news/delhi-rains-dipke-beach-view-venice-and-a-gdp-dig-opposition-takes-swipe-at-centre-over-waterlogging-at-igi-airport-101788537220763.html,"04 Sep 2026, 21:45"
Geopolitics,Hindustan Times India,"275 Indians still missing in Nepal flash floods that have killed over 1,200","Jaiswal said 1,907 Indian nationals who were in China on August 26 have crossed into Nepal and no Indian travellers are stranded in the Tibet Autonomous Region",https://www.hindustantimes.com/india-news/275-indians-still-missing-in-nepal-flash-floods-that-have-killed-over-1200-101788538470780.html,"04 Sep 2026, 21:44"
Policy & Regulation,SCMP Asia,"Hong Kong’s Silver Bonds draw record 480,000 bids with higher interest rate","The latest round of the Hong Kong government’s Silver Bonds programme has attracted a record number of subscriptions in terms of both quantity and value, as the city’s elderly investors seize the opportunity to secure better returns than those offered by bank deposits. Investors submitted 478,000 bi",https://www.scmp.com/business/banking-finance/article/3366431/hong-kongs-silver-bonds-draw-record-480000-bids-higher-interest-rate?utm_source=rss_feed,"04 Sep 2026, 12:26"
Strategic Signals,SCMP Asia,"Bargain sale, collapsed deal reflect Hong Kong’s struggling retail property market","A foreclosure sale in Hong Kong’s Lan Kwai Fong area and a cancelled shop transaction in North Point reflect the impact of weak consumer spending on Hong Kong’s retail property market, which will remain under pressure through the end of the year, according to analysts. The Lan Kwai Fong property, ho",https://www.scmp.com/business/article/3366330/bargain-sale-collapsed-deal-reflect-hong-kongs-struggling-retail-property-market?utm_source=rss_feed,"04 Sep 2026, 10:00"
Markets & Macro,SCMP Asia,Can Hong Kong outshine Singapore as central banks rethink gold custody amid global risks?,"As the Netherlands moved gold out of the US and Canada over geopolitical concerns, attention is turning to whether Hong Kong can capitalise on central banks rethinking where they keep their bullion. The city faces competition from Singapore, which is expected to launch central bank gold-vaulting ser",https://www.scmp.com/business/banking-finance/article/3366357/can-hong-kong-outshine-singapore-central-banks-rethink-gold-custody-amid-global-risks?utm_source=rss_feed,"04 Sep 2026, 09:00"
Markets & Macro,SCMP Asia,China’s AI ‘little giant’ Yunxi Technology files for Hong Kong IPO: sources,"Yunxi Technology, officially one of China’s “little giants”, has submitted a confidential initial public offering application to Hong Kong’s stock exchange, according to people familiar with the matter. The Guangzhou-based start-up was valued at 10 billion yuan (US$1.27 billion) in its latest privat",https://www.scmp.com/business/companies/article/3366347/chinas-ai-little-giant-yunxi-technology-files-hong-kong-ipo-sources?utm_source=rss_feed,"04 Sep 2026, 08:00"
Markets & Macro,SCMP Asia,"Hong Kong’s 106 billionaires, Treasury yields hit recent highs: the numbers moving markets","China has been expanding its outbound-investment channels, with a new quota granted and greater overseas allocation by the nation’s pension fund. However, the financial world beyond the mainland is seeing volatility as US bond yields hit 20-month highs. Here are some of the figures that have drawn t",https://www.scmp.com/business/markets/article/3366336/hong-kongs-106-billionaires-treasury-yields-hit-recent-highs-numbers-moving-markets?utm_source=rss_feed,"04 Sep 2026, 07:00"
Energy & Infrastructure,SCMP Asia,"Deleveraging clouds China’s AI trade as rising US Treasury yields, inflation fears persist","Chinese leveraged traders continue to unwind their bets on stocks, as unease over rising global bond yields and a lingering oil shock add uncertainty to the artificial intelligence trade. The outstanding balance of stocks bought with borrowed money dropped to 2.62 trillion yuan (US$390.1 billion) on",https://www.scmp.com/business/china-business/article/3366310/deleveraging-clouds-chinas-ai-trade-rising-us-treasury-yields-inflation-fears-persist?utm_source=rss_feed,"04 Sep 2026, 05:00"
Markets & Macro,SCMP Asia,Debunking the ‘Tina’ doctrine: Nomura warns AI-driven rally masks US vulnerabilities,"The artificial intelligence boom has signalled growing risks in the US economy and capital markets, with a setback in the technology rally potentially triggering a sharp correction in US assets and weakening the dollar, according to a Nomura report. “The AI boom has masked a rising US risk premium,”",https://www.scmp.com/business/china-business/article/3366304/debunking-tina-doctrine-nomura-warns-ai-driven-rally-masks-us-vulnerabilities?utm_source=rss_feed,"04 Sep 2026, 04:00"
Geopolitics,SCMP Asia,Boost for EVs: Chinese carmaker Chery to begin testing solid-state batteries next year,"Chery Automobile, China’s largest car exporter by deliveries, will begin testing its solid-state batteries next year, aiming to spearhead commercialisation of a technology likely to further spur the electrification of the global automotive industry. Yin Tongyue, the chairman of the state-owned carma",https://www.scmp.com/business/china-business/article/3366292/boost-evs-chinese-carmaker-chery-begin-testing-solid-state-batteries-next-year?utm_source=rss_feed,"04 Sep 2026, 02:30"
Strategic Signals,Foreign Policy,Milei Renews Argentina’s Falklands Push,Buenos Aires is taking advantage of fraying ties between the United States and Britain.,https://foreignpolicy.com/2026/09/04/argentina-falkland-islands-milei-malvinas-oil-drilling-britain-trump/,"04 Sep 2026, 20:53"
Geopolitics,Foreign Policy,What Was the War on Terror?,"A defining period in U.S. foreign policy has ended, but it remains misunderstood.",https://foreignpolicy.com/2026/09/04/war-on-terror-bush-obama-iraq-afghanistan-al-qaeda-history/,"04 Sep 2026, 19:00"
Strategic Signals,Foreign Policy,The Conservative Case for International Law,Why the U.S. right should rediscover the virtues of a global legal order.,https://foreignpolicy.com/2026/09/04/conservative-case-for-international-law/,"04 Sep 2026, 18:40"
Geopolitics,Foreign Policy,The Novel Imagining Life After a Second Civil War,"Emily St. John Mandel explores what follows U.S. collapse, plus more fiction in September.",https://foreignpolicy.com/2026/09/04/international-fiction-releases-emily-st-john-mandel-exit-party-ben-eastham-floating-world/,"04 Sep 2026, 18:30"
Strategic Signals,Foreign Policy,What 6 Different Versions of This Sex Comedy Say About the Countries That Made Them,Trust the French to add a wild twist.,https://foreignpolicy.com/2026/09/04/review-the-invite-film-international-versions/,"04 Sep 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 29: Iceland votes, China threatens Pacific island nations, and Guinea-Bissau approves a new constitution.",https://foreignpolicy.com/2026/09/04/news-quiz-iceland-vote-china-pacific-islands-trump-ai-video/,"04 Sep 2026, 16:57"
Strategic Signals,Foreign Policy,Why the United States Should Recognize Somaliland,"U.S. allies won’t love it, but American interests come first.",https://foreignpolicy.com/2026/09/04/somaliland-somalia-iran-houthis-united-states-israel/,"04 Sep 2026, 15:44"
Strategic Signals,Foreign Policy,Soccer’s Favorite Strongman,José Mourinho’s lessons on how to influence people (and not win friends).,https://foreignpolicy.com/2026/09/04/mourinho-netflix-documentary-soccer-football-authoritarian/,"04 Sep 2026, 15:39"
Geopolitics,The Diplomat,Humanoid Robots and China’s Vision of the Future,China’s humanoid robots are more than a showcase of state ambition. They reveal how differently we interpret visions of the technological future depending on who builds them.,https://thediplomat.com/2026/09/humanoid-robots-and-chinas-vision-of-the-future/,"04 Sep 2026, 23:49"
Strategic Signals,The Diplomat,Public Scrutiny Really Does Help the Unjustly Detained,Concerned citizens and civil society groups working in tandem can help free the unjustly imprisoned. But the work is far from finished.,https://thediplomat.com/2026/09/public-scrutiny-really-does-help-the-unjustly-detained/,"04 Sep 2026, 23:26"
Geopolitics,The Diplomat,Nepal’s Floods Upset Its China-India Balancing Act,"Trade infrastructure was swept away. Nepal’s trade with China, which was already limited, will be further restricted after the August 26 floods.",https://thediplomat.com/2026/09/nepals-floods-upset-its-china-india-balancing-act/,"04 Sep 2026, 23:04"
Geopolitics,The Diplomat,Indonesia’s Emerging China Dependencies,Is this the beginning of the end of Jakarta’s truly “free and active” foreign policy?,https://thediplomat.com/2026/09/indonesias-emerging-china-dependencies/,"04 Sep 2026, 23:04"
Strategic Signals,The Diplomat,"Why Australian Politics Is Shifting Right, Not Left","The prevalence of nationalism, authoritarianism, and populism explains the rise of far-right politics in Australia.",https://thediplomat.com/2026/09/why-australian-politics-is-shifting-right-not-left/,"04 Sep 2026, 23:07"
Energy & Infrastructure,The Diplomat,The Real Key to the AI Race: Nanometers or Gigawatts?,"By 2030, the China-U.S. AI competition may be decided less by who builds the most advanced chips than by who deploys the most computing power.",https://thediplomat.com/2026/09/the-real-key-to-the-ai-race-nanometers-or-gigawatts/,"04 Sep 2026, 22:32"
Strategic Signals,The Diplomat,"In Cambodia, Floating Houses Are Stuck Aground as Climate Change Takes Hold",Researchers are seeing a change in Cambodian weather patterns as climate change takes hold across the region.,https://thediplomat.com/2026/09/in-cambodia-floating-houses-are-stuck-aground-as-climate-change-takes-hold/,"04 Sep 2026, 19:53"
Policy & Regulation,The Diplomat,How the Chinese Government Has Controlled the Narrative on the Tibet Floods,"Chinese state media’s handling of the Tibet floods is following its usual pattern of restricted coverage, censorship, and emphasizing positive news.",https://thediplomat.com/2026/09/how-the-chinese-government-has-controlled-the-narrative-on-the-tibet-floods/,"04 Sep 2026, 21:54"
Strategic Signals,War on the Rocks,The Fruit of Patience: How Regional Shifts Ripened Turkey’s Path to Kurdish Reconciliation,"On Aug. 25, at the People’s Palace in Damascus, Mazloum Abdi announced the dissolution of the Syrian Democratic Forces, which he had commanded for a decade. Speaking first in Arabic and then in Kurdish, he said the force had joined the Syrian army and would no longer operate independently. 15 days e",https://warontherocks.com/the-fruit-of-patience-how-regional-shifts-ripened-turkeys-path-to-kurdish-reconciliation/,"04 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Future of Combat Medicine,"War has always been a brutal engine of medical innovation, running on a feedback loop: Civilian breakthroughs are adapted for the battlefield, while battlefield necessity pushes advances back into civilian care. We asked three experts to identify the innovations from the last five years most likely ",https://warontherocks.com/the-future-of-combat-medicine/,"03 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Where Does AI Escalation Come From? We Don’t Know. We Should Find Out.,"We played a wargame using AI players. Two nuclear-armed nations — Red and Blue — with a long-standing, fierce border dispute were placed into a militarized crisis. Over the course of several turns, the states managed to avoid escalation to war, though there were non-operational nuclear demonstration",https://warontherocks.com/where-does-ai-escalation-come-from-we-dont-know-we-should-find-out/,"03 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Road to El Dorado,"As a new convoy of Russian armored vehicles arrives from the port of Lomé to support Russia’s Africa Corps deployment in Mali, that mission has entered its fifth year. Russia’s investment of blood and treasure urgently demands a return, but what could this return be? What is the Russian end goal in ",https://warontherocks.com/russias-road-to-el-dorado/,"03 Sep 2026, 07:00"
Geopolitics,War on the Rocks,Is Taiwanese Society Prepared for a China Contingency?,"In 2025, Michael Hunzeker and Yuster Yu wrote, “Taiwan’s Biggest Problem in Steeling Itself for War With China is Cultural,” where they argued major cultural changes were needed in both Taiwan’s military and civilian society if it were to be competitive in a conflict with China. A year later, we ask",https://warontherocks.com/is-taiwanese-society-prepared-for-a-china-contingency/,"02 Sep 2026, 17:30"
Geopolitics,War on the Rocks,European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations,"As the war in Ukraine progressed, Russian strikes increasingly degraded Ukraine’s terrestrial communications infrastructure, steadily deepening Kyiv’s dependence on SpaceX’s Starlink. The satellite constellation became indispensable for crucial military functions, including command and control, dron",https://warontherocks.com/cogs-of-war/european-resilience-in-digital-infrastructure-the-changing-nature-of-state-business-relations/,"02 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Ukraine’s Ground Robots and the Economics of Survival,"In August 2024, special forces from five Ukrainian military intelligence units crossed the Black Sea to raid Russian-held Kinburn Spit. The commandos of these units — Chimera, Aratta, Stuhna, Paragon, Terror, and the Siberian Battalion — landed, fought, destroyed equipment, and withdrew. Two years l",https://warontherocks.com/ukraines-ground-robots-and-the-economics-of-survival/,"02 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Why Are People Talking About a German Reset with Russia?,"The summer of 2026 has raised questions once again among politicians, diplomats, and academics about whether Germany might be about to dither on Russia. Last month, a drone attack on German soil seemed designed to coerce Germany back into business as usual. Earlier, there had been rumblings about tw",https://warontherocks.com/why-are-people-talking-about-a-german-reset-with-russia/,"02 Sep 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Iran war live: Trump says US may target Iran’s Pickaxe Mountain ‘very soon’,"US President Donald Trump has repeated an earlier warning that the US may attack Iran's Pickaxe Mountain ""very soon"".",https://www.aljazeera.com/news/liveblog/2026/9/5/iran-war-live-trump-says-us-may-target-irans-pickaxe-mountain-very-soon?traffic_source=rss,"05 Sep 2026, 00:00"
