section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,"‘Major’ antitrust demands would destroy Europe space deal, warns Leonardo chief","Calls by EU for structural concessions while also seeking European consolidation would be ‘absurd’, says Lorenzo Mariani",https://www.ft.com/content/61ff0520-ca83-4304-a078-865e15634e9c?syn-25a6b1a6=1,"21 Jul 2026, 18:10"
Strategic Signals,The Hindu BusinessLine,Liverpool’s US owners in talks with Indian investors over stake valuing club at $6 billion: FT,"Liverpool owner Fenway Sports Group has confirmed discussions with an Amit Bhatia-led consortium, including members of the Mittal family, over a strategic minority stake",https://www.thehindubusinessline.com/news/sports/liverpools-us-owners-in-talks-with-indian-investors-over-stake-valuing-club-at-6-billion-ft/article71250856.ece,"21 Jul 2026, 22:56"
Strategic Signals,The Hindu BusinessLine,LatentView Analytics to double down on execution under new CEO,Ramrakhiani intends to accelerate the company’s account-led growth strategy and strengthening relationships,https://www.thehindubusinessline.com/info-tech/latentview-analytics-to-double-down-on-execution-under-new-ceo/article71248587.ece,"21 Jul 2026, 22:43"
Strategic Signals,The Hindu BusinessLine,Anant Raj to demerge data centre business into separate listed entity,"Under the restructuring, the data centre business will be transferred to Ashok Cloud, with existing shareholders receiving shares in the new entity",https://www.thehindubusinessline.com/news/real-estate/anant-raj-to-demerge-data-centre-business-into-separate-listed-entity/article71250839.ece,"21 Jul 2026, 22:38"
Strategic Signals,The Hindu BusinessLine,PFRDA opens on-tap registration for pension fund managers under NPS,The move allows eligible firms to apply at any time to manage assets under the National Pension System and Unified Pension Scheme,https://www.thehindubusinessline.com/money-and-banking/pfrda-opens-on-tap-registration-for-pension-fund-managers-under-nps/article71250809.ece,"21 Jul 2026, 22:28"
Markets & Macro,The Hindu BusinessLine,"Cube Highways Trust raises ₹1,687.5 crore from anchor investors ahead of InvIT IPO","Premji Invest-backed Prazim Trading and Investment Co led the anchor book, with strong participation from insurers and mutual funds",https://www.thehindubusinessline.com/markets/stock-markets/cube-highways-trust-raises-16875-crore-from-anchor-investors-ahead-of-invit-ipo/article71250789.ece,"21 Jul 2026, 22:18"
Energy & Infrastructure,The Hindu BusinessLine,Oil climbs as traders weigh slew of risks from Hormuz to Red Sea,The global benchmark rose about 2% to around $91 a barrel as the US continued its 10th day of strikes on Iran,https://www.thehindubusinessline.com/markets/commodities/oil-climbs-as-traders-weigh-slew-of-risks-from-hormuz-to-red-sea/article71250746.ece,"21 Jul 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,"ICMR hands over three homegrown medical technologies to Emcure, Biological E for commercial development","One of the transferred technologies is SHetA2, a drug candidate licensed to Emcure Pharmaceuticals for treating the precancerous cervical condition CIN",https://www.thehindubusinessline.com/news/science/icmr-hands-over-three-homegrown-medical-technologies-to-emcure-biological-e-for-commercial-development/article71250043.ece,"21 Jul 2026, 22:08"
Energy & Infrastructure,The Hindu BusinessLine,"PLI schemes attract ₹2.4 lakh crore investments, generate over 14 lakh jobs till March","Solar modules, pharmaceuticals and automobiles lead investments as cumulative exports cross ₹15.2 lakh crore",https://www.thehindubusinessline.com/economy/pli-schemes-attract-24-lakh-crore-investments-generate-over-14-lakh-jobs-till-march/article71250157.ece,"21 Jul 2026, 22:08"
Geopolitics,Times of India Business,Trump announces 0% tariff on generic medicines for two years; 200% thereafter,,https://timesofindia.indiatimes.com/business/international-business/trump-announces-0-tariff-on-generic-medicines-for-two-years-200-thereafter/articleshow/132549061.cms,"22 Jul 2026, 05:55"
Strategic Signals,Times of India Business,Centre uses 40% of annual fertiliser subsidy in first 3.5 months,,https://timesofindia.indiatimes.com/business/india-business/centre-uses-40-of-annual-fertiliser-subsidy-in-first-3-5-months/articleshow/132546484.cms,"22 Jul 2026, 01:12"
Geopolitics,Times of India Business,"India's growth remains strong, but trade barriers threaten 2047 goal: WTO","India's strong economic growth continues, but structural reforms are needed for developed nation status. High trade costs and regulatory complexity present significant challenges to global integration. The World Trade Organization report notes progress in trade facilitation and financial inclusion. ",https://timesofindia.indiatimes.com/business/india-business/indias-growth-remains-strong-but-trade-barriers-threaten-2047-goal-wto/articleshow/132542403.cms,"21 Jul 2026, 23:08"
Energy & Infrastructure,Times of India Business,"Russia, Latin American suppliers to rescue: India’s Middle East oil imports dip in April-June on Hormuz disruptions","India stepped up imports from Moscow once Washington granted a temporary waiver, helping offset reduced supplies from Gulf producers caused by the disruption of traffic through the strategically important Strait of Hormuz.",https://timesofindia.indiatimes.com/business/india-business/russia-latin-american-suppliers-to-rescue-indias-middle-east-oil-imports-dip-in-april-june-on-hormuz-disruptions/articleshow/132540843.cms,"21 Jul 2026, 21:24"
Markets & Macro,Times of India Business,Donald Trump's tariff tornado returns as India deal stalls,"Donald Trump plans to impose new tariffs on many countries, including India. These tariffs will affect global trade and financial markets significantly. India's trade deal negotiations with the US face potential complications. The US administration cites unfair trade practices and forced labor conce",https://timesofindia.indiatimes.com/business/india-business/donald-trumps-tariff-tornado-returns-as-india-deal-stalls/articleshow/132540539.cms,"21 Jul 2026, 21:14"
Markets & Macro,Times of India Business,US stock market today: AI stocks extend rally; Brent crude prices go above $90,"Following a prolonged surge fuelled by heavy investment in AI chips and data centres, these stocks have faced selling pressure in recent weeks amid concerns that valuations had become stretched.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-wall-street-july-21-2026-ai-stocks-extend-rally-brent-crude-prices-go-above-90/articleshow/132538705.cms,"21 Jul 2026, 19:42"
Energy & Infrastructure,Times of India Business,Strait of Hormuz disruptions: Two state-run refiners cancel plans to lift Iraqi oil amid renewed US-Iran tensions,"Before the conflict escalated, the Strait of Hormuz, located between Iran and Oman, served as the principal transit route for nearly one-fifth of the world's energy supplies.",https://timesofindia.indiatimes.com/business/india-business/strait-of-hormuz-disruptions-two-state-run-refiners-cancel-plans-to-lift-iraqi-oil-amid-renewed-us-iran-tensions/articleshow/132538442.cms,"21 Jul 2026, 19:24"
Strategic Signals,Times of India Business,"The future of flying? US speeds up plans for air taxis, supersonic planes and drones",The FAA is updating aviation rules to encourage new technologies. It supports air taxis and supersonic passenger flights with new regulations. Pilot programs are preparing for the safe integration of electric air taxis. Companies are developing charging infrastructure for electric aircraft operation,https://timesofindia.indiatimes.com/business/international-business/the-future-of-flying-us-moves-to-fast-track-air-taxis-supersonic-planes-and-drone-expansion/articleshow/132536463.cms,"21 Jul 2026, 17:52"
Strategic Signals,Hindustan Times India,"12 dead, 13 still trapped after suspected methane explosion in Sikkim tunnel; toll may rise","The deceased included migrant workers from West Bengal, Punjab, Assam and Uttarakhand, a senior official said.",https://www.hindustantimes.com/india-news/12-dead-13-still-trapped-after-suspected-methane-explosion-in-sikkim-tunnel-collapse-death-toll-may-rise-101784680500066.html,"22 Jul 2026, 06:12"
Strategic Signals,Hindustan Times India,"Lawyers 'assaulted': HC asks Lucknow police commissioner, district judge to file reports","Lawyers 'assaulted': HC asks Lucknow police commissioner, district judge to file reports",https://www.hindustantimes.com/india-news/lawyers-assaulted-hc-asks-lucknow-police-commissioner-district-judge-to-file-reports-101784661651331.html,"22 Jul 2026, 00:50"
Geopolitics,Hindustan Times India,SAD (Punar Surjit) faces rebellion as leaders extend support to Waris Punjab De; Jhunda expelled,SAD (Punar Surjit) faces rebellion as leaders extend support to Waris Punjab De; Jhunda expelled,https://www.hindustantimes.com/india-news/sad-punar-surjit-faces-rebellion-as-leaders-extend-support-to-waris-punjab-de-jhunda-expelled-101784661594638.html,"22 Jul 2026, 00:49"
Strategic Signals,Hindustan Times India,21 killed in a day as flood situation worsens in Assam; 5.4 lakh people affected in 16 districts,21 killed in a day as flood situation worsens in Assam; 5.4 lakh people affected in 16 districts,https://www.hindustantimes.com/india-news/21-killed-in-a-day-as-flood-situation-worsens-in-assam-5-4-lakh-people-affected-in-16-districts-101784660855688.html,"22 Jul 2026, 00:37"
Strategic Signals,Hindustan Times India,Nothing can shame people unfazed by Ram temple donation theft: HC,Nothing can shame people unfazed by Ram temple donation theft: HC,https://www.hindustantimes.com/india-news/nothing-can-shame-people-unfazed-by-ram-temple-donation-theft-hc-101784658783696.html,"22 Jul 2026, 00:03"
Strategic Signals,Hindustan Times India,Dharmendra Pradhan's first reaction to CJP protest: 'Rahul Gandhi using students as political tools',"""Their objective was never solutions for students, it was disruption for political headlines,"" Dharmendra Pradhan said on the protests.",https://www.hindustantimes.com/india-news/dharmendra-pradhan-first-reaction-to-cjp-protest-rahul-gandhi-using-students-as-political-tools-abhijeet-dipke-101784657898071.html,"21 Jul 2026, 23:58"
Strategic Signals,Hindustan Times India,"Swiggy-Zomato deliveries ‘for anyone who needs’, medicine stalls at Jantar Mantar as CJP support swells after crackdown","Videos show delivery partners arriving at the protest site with orders which are already paid for, sometimes placed by people in other cities.",https://www.hindustantimes.com/india-news/swiggyzomato-orders-food-from-home-medicine-stalls-at-cjps-jantar-mantar-as-support-swell-after-police-crackdown-101784652611830.html,"21 Jul 2026, 22:48"
Policy & Regulation,Hindustan Times India,"Bangladesh’s pick of spokespersons in Delhi, Kolkata raise eyebrows","Both Saidur Rahman and Umme Marufa have made derogatory social media posts about India and its government. By Tuesday, several of these posts had been deleted",https://www.hindustantimes.com/india-news/bangladeshs-pick-of-spokespersons-in-delhi-kolkata-raise-eyebrows-101784651872289.html,"21 Jul 2026, 22:07"
Strategic Signals,Indian Express Latest,How Modi faces his first broad-based protest ever — not one by specific interest groups,,https://indianexpress.com/article/political-pulse/how-modi-faces-his-first-broad-based-protest-ever-not-one-by-specific-interest-groups-10797401/,"22 Jul 2026, 00:51"
Strategic Signals,Indian Express Latest,17 involved in Moga police station grenade attack case held,,https://indianexpress.com/article/cities/chandigarh/17-involved-in-moga-police-station-grenade-attack-case-held-10797438/,"22 Jul 2026, 00:34"
Strategic Signals,Indian Express Latest,This is what happens to your blood sugar after recovering from viral infections,,https://indianexpress.com/article/lifestyle/health/blood-sugar-after-viral-infection-high-after-recovery-10789145/,"22 Jul 2026, 00:30"
Strategic Signals,Indian Express Latest,Ladki Bahin scheme lesson: Maharashtra govt tightens screening before farm loan-waiver rollout,,https://indianexpress.com/article/cities/mumbai/ladki-bahin-scheme-lesson-maharashtra-govt-tightens-screening-before-farm-loan-waiver-rollout-10797452/,"22 Jul 2026, 00:25"
Strategic Signals,Indian Express Latest,Jaishankar to meet Quad counterparts in Manila on sidelines of ASEAN meet,,https://indianexpress.com/article/india/jaishankar-to-meet-quad-counterparts-in-manila-on-sidelines-of-asean-meet-10797453/,"22 Jul 2026, 00:23"
Strategic Signals,Indian Express Latest,"Washout in both Houses amid Opposition uproar over paper leaks, police action",,https://indianexpress.com/article/india/washout-in-both-houses-amid-opposition-uproar-over-paper-leaks-police-action-10797456/,"22 Jul 2026, 00:21"
Strategic Signals,Indian Express Latest,Delhi Confidential: In Solidarity,,https://indianexpress.com/article/delhi-confidential/delhi-confidential-in-solidarity-2-10797457/,"22 Jul 2026, 00:19"
Strategic Signals,Indian Express Latest,"AI law may cover agent autonomy, deepfakes",,https://indianexpress.com/article/business/economy/ai-law-may-cover-agent-autonomy-deepfakes-10797459/,"22 Jul 2026, 00:17"
Strategic Signals,SCMP Asia,Hong Kong’s red-hot rental market forces students to flat-hunt as early as April,"Competition for student housing is intensifying in Hong Kong even as more accommodation comes onto the market, with mainland Chinese students beginning their search for a home months earlier than in previous years and landlords leaving flats vacant to capture the annual influx. Kenny Zhang, an agent",https://www.scmp.com/business/markets/article/3361390/hong-kongs-red-hot-rental-market-forces-students-flat-hunt-early-april?utm_source=rss_feed,"21 Jul 2026, 23:30"
Geopolitics,SCMP Asia,What’s at stake as Beijing beats global peers with first approval of novel therapy,"China’s drug regulator has for the first time approved a novel, globally trialled medicine ahead of authorities in the United States, Japan and Europe, marking a “historic breakthrough” as the country doubles down on biopharmaceuticals as one of its growth engines. The drug was filed for market appr",https://www.scmp.com/business/china-business/article/3361359/whats-stake-beijing-beats-global-peers-first-approval-novel-therapy?utm_source=rss_feed,"21 Jul 2026, 23:00"
Energy & Infrastructure,SCMP Asia,From Crisis to Cross-Border Growth: Bangchak’s Energy Reinvention,"When Chaiwat Kovavisarach first stepped into Bangchak Corporation Plc in the early 2000s, the Thai oil refiner was fighting for survival. The aftershocks of the 1997 Asian financial crisis were still reverberating through Thailand’s economy. Bangchak, then a small, state-linked refinery under the Mi",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3360880/crisis-cross-border-growth-bangchaks-energy-reinvention?utm_source=rss_feed,"21 Jul 2026, 21:00"
Markets & Macro,SCMP Asia,Zhongji Innolight already has 30 cornerstone investors for US$8b IPO: sources,"Zhongji Innolight has attracted more than 30 cornerstone investors for its blockbuster initial public offering in Hong Kong, which could become the city’s biggest listing in seven years, according to people familiar with the matter. The Chinese maker of optical transceivers – which are widely used i",https://www.scmp.com/business/companies/article/3361377/zhongji-innolight-aims-hong-kongs-biggest-ipo-7-years-us8b-sale?utm_source=rss_feed,"21 Jul 2026, 12:46"
Energy & Infrastructure,SCMP Asia,US biotech firm developing therapies for infant brain injuries plans Hong Kong listing,"A US-headquartered biotech firm plans to seek a primary listing in Hong Kong, joining a swelling pipeline of artificial intelligence-powered medical players raising capital in the city. Axiom Biosciences, which develops experimental therapies for newborns with severe brain injuries by using AI, is t",https://www.scmp.com/business/banking-finance/article/3361283/us-biotech-firm-developing-therapies-infant-brain-injuries-plans-hong-kong-listing?utm_source=rss_feed,"21 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Can Beijing’s stock support deliver a long bull run and fuel its high-stakes tech drive?,China’s rapid move to stem a rout in its stock markets – through direct state buying and pledges of more stabilising measures – underscores the resolve of policymakers to protect the country’s high-stakes push for technology innovation and safeguard more than 200 million individual investors. Beijin,https://www.scmp.com/business/china-business/article/3361342/can-beijings-stock-support-deliver-long-bull-run-and-fuel-its-high-stakes-tech-drive?utm_source=rss_feed,"21 Jul 2026, 09:16"
Markets & Macro,SCMP Asia,China stocks rebound from AI sell-off amid national team support,"Mainland Chinese shares are surging back from a sell-off amid regulatory support and huge purchases by state investors and major companies. The CSI 300 index rose 3.1 per cent on Tuesday, following a 1.5 per cent gain on Monday after China Securities Regulatory Commission (CSRC) chairman Wu Qing met",https://www.scmp.com/plus/business/china-business/article/3361339/china-stocks-rebound-ai-sell-amid-national-team-support?utm_source=rss_feed,"21 Jul 2026, 09:03"
Geopolitics,SCMP Asia,China intensifies cross-border tax scrutiny as Beijing warns against offshore dodging,"Two Chinese state media outlets warned on Monday against offshore tax evasion by calling out an incident involving a major social media platform and its Hong Kong entity, sending a message that Beijing is intensifying its scrutiny of cross-border corporate structures. The China Securities Journal, w",https://www.scmp.com/business/china-business/article/3361322/china-intensifies-cross-border-tax-scrutiny-beijing-warns-against-offshore-dodging?utm_source=rss_feed,"21 Jul 2026, 08:00"
Geopolitics,Foreign Policy,Trump’s China Threats Don’t Match His China Policy,The president’s allegations about election interference are the latest case in point.,https://foreignpolicy.com/2026/07/21/china-trump-election-interference-2020-republicans/,"21 Jul 2026, 22:16"
Strategic Signals,Foreign Policy,Why a Hunger Strike Is Rallying India’s Youth,Sonam Wangchuk’s fast in solidarity with Cockroach movement protests joins a long tradition.,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,"21 Jul 2026, 22:09"
Energy & Infrastructure,Foreign Policy,The Oil Market Is Much More Vulnerable Than Trump Believes,Depleted reserves and changed circumstances make price spikes more likely this time around.,https://foreignpolicy.com/2026/07/21/iran-war-oil-markets-crude-prices-hormuz-strait-reserves-houthi-blockade-united-states-saudi-arabia/,"21 Jul 2026, 21:45"
Geopolitics,Foreign Policy,Who Is Trump’s Next Tariff Target?,Trump’s latest protectionist measures will likely exacerbate trade tensions and reignite legal battles.,https://foreignpolicy.com/2026/07/21/trump-tariffs-canada-section-338-mexico-brazil-trade-usmca/,"21 Jul 2026, 21:04"
Geopolitics,Foreign Policy,Israel’s Weapons Makers Have a Marketing Problem,An arms show in Paris shows how global backlash is forcing the country’s booming defense industry to adapt.,https://foreignpolicy.com/2026/07/21/israel-weapons-defense-industry-drones-missiles-eurosatory-arms-show/,"21 Jul 2026, 19:10"
Geopolitics,Foreign Policy,The Iran Expert Trump Fired,Nate Swanson on the U.S. president’s unique top-down style—and his fondness for lobbying.,https://foreignpolicy.com/2026/07/21/nate-swanson-iran-war-mou-memorandum-understanding/,"21 Jul 2026, 18:04"
Strategic Signals,Foreign Policy,The Aspen Security Forum Is the Land Time Forgot,"This year’s conference could have been held in 2003, 2008, or 2011.",https://foreignpolicy.com/2026/07/21/aspen-security-forum-geopolitics-foreign-policy-outdated-bubble-time-warp/,"21 Jul 2026, 17:10"
Geopolitics,Foreign Policy,There’s a Fix for Israel’s Image Crisis,A reluctant opposition needs a radically new pathway on Palestine.,https://foreignpolicy.com/2026/07/21/israel-gaza-palestine-democrats-polling/,"21 Jul 2026, 16:12"
Policy & Regulation,The Diplomat,Does Myanmar Still Have One Government to Recognize?,Much of the world still views Myanmar through a narrow diplomatic lens that cannot encompass the full political complexity of its conflict.,https://thediplomat.com/2026/07/does-myanmar-still-have-one-government-to-recognize/,"21 Jul 2026, 14:16"
Geopolitics,The Diplomat,China’s Live-Fire Drill Near Okinotorishima Tests Japan’s Maritime Nerves,The exercise highlights growing China-Russia naval interoperability while exposing competing interpretations of maritime law.,https://thediplomat.com/2026/07/chinas-live-fire-drill-near-okinotorishima-tests-japans-maritime-nerves/,"21 Jul 2026, 22:57"
Strategic Signals,The Diplomat,"UNCCD Executive Secretary Yasmine Fouad on Mongolia, Desertification, and COP17","COP17, which will be hosted by Mongolia in August, “comes at a pivotal moment for global action on land.”",https://thediplomat.com/2026/07/unccd-executive-secretary-yasmine-fouad-on-mongolia-desertification-and-cop17/,"21 Jul 2026, 01:04"
Strategic Signals,The Diplomat,‘There Is Zero Accountability’: India’s ‘Cockroaches’ Question Modi and a Broken System,The Cockroach Janata Party is leading a youth-heavy protest movement that embodies the public anger with the BJP.,https://thediplomat.com/2026/07/there-is-zero-accountability-indias-cockroaches-question-modi-and-a-broken-system/,"21 Jul 2026, 01:50"
Geopolitics,The Diplomat,How China Is Aiding Kazakh Efforts to Become Hyper Modern,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/,"21 Jul 2026, 02:37"
Geopolitics,The Diplomat,China’s Arctic Comeback,"Many of China’s initial, ambitious Arctic objectives collided with political and logistical realities. Now Beijing is testing out an “Arctic 2.0” strategy.",https://thediplomat.com/2026/07/chinas-arctic-comeback/,"20 Jul 2026, 23:55"
Geopolitics,The Diplomat,"ASEAN Foreign Ministers Convene Meeting Under the Shadow of Iran War, Regional Crises","The bloc's foreign ministers are set to call for ""the restoration of the safe, unimpeded, and continuous transit passage of vessels and aircraft in the Strait of Hormuz.”",https://thediplomat.com/2026/07/asean-foreign-ministers-convene-meeting-under-the-shadow-of-iran-war-regional-crises/,"21 Jul 2026, 13:33"
Geopolitics,The Diplomat,Philippine Marine Injured in Clash With China Coast Guard at Disputed South China Sea Shoal,"The two sides traded accusations over the confrontation at Second Thomas Shoal, a long-standing focus of maritime tensions between Manila and Beijing.",https://thediplomat.com/2026/07/philippine-marine-injured-in-clash-with-china-coast-guard-at-disputed-south-china-sea-shoal/,"21 Jul 2026, 09:51"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
