section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,J Infratech files IPO papers; eyes ₹600 cr via fresh issue,"Apart from the fresh issue, the company's proposed IPO comprises an offer for sale of 1 crore equity shares by promoters, according to the draft red herring prospectus filed on Friday",https://www.thehindubusinessline.com/markets/j-infratech-files-ipo-papers-eyes-600-cr-via-fresh-issue/article71512427.ece,"26 Sep 2026, 16:42"
Policy & Regulation,The Hindu BusinessLine,"Centre extending support to manufacturing to end dependency, says Finance Minister","Government offering incentives to those who want to free themselves from dependence on other countries, she said",https://www.thehindubusinessline.com/economy/centre-extending-support-to-manufacturing-to-end-dependency-says-finance-minister/article71512441.ece,"26 Sep 2026, 16:19"
Strategic Signals,The Hindu BusinessLine,Judiciary committed to protecting students' right to hold peaceful protests: CJI,"Negotiators secure a ceasefire in the conflict-torn region as violence subsides and humanitarian aid resumes, amid international calls for restraint",https://www.thehindubusinessline.com/news/education/judiciary-committed-to-protecting-students-right-to-hold-peaceful-protests-cji/article71512423.ece,"26 Sep 2026, 16:17"
Strategic Signals,The Hindu BusinessLine,"Meaningful change is built through countless decisions, sustained efforts, courage to stay the course: Nirmala Lakshman",,https://www.thehindubusinessline.com/multimedia/video/meaningful-change-is-built-through-countless-decisions-sustained-efforts-courage-to-stay-the-course-nirmala-lakshman/article71512460.ece,"26 Sep 2026, 16:02"
Strategic Signals,The Hindu BusinessLine,"Today’s Gold Rate: Latest Gold prices in Coimbatore, Nagpur, Jaipur & Other Cities","22, 24 carat Gold prices down across other cities on September 26",https://www.thehindubusinessline.com/gold-rate-today/gold-price-today-in-coimbatore-nagpur-visakhapatnam-surat-jaipur-lucknow-chandigarh-gold-rates-other-cities-september-26-2026/article71512149.ece,"26 Sep 2026, 15:59"
Policy & Regulation,The Hindu BusinessLine,Insurance Query: Here is what a first-time health cover buyer can do,Here are some best practices a first-time buyer of a health insurance policy can follow,https://www.thehindubusinessline.com/portfolio/personal-finance/insurance-query-here-is-what-a-first-time-health-cover-buyer-can-do/article71466951.ece,"26 Sep 2026, 15:57"
Strategic Signals,The Hindu BusinessLine,"Today’s Gold Rate, September 26: Check Gold Rates in Delhi, Mumbai, Chennai","22, 24 carat Gold prices down across metro cities on September 26",https://www.thehindubusinessline.com/gold-rate-today/gold-price-today-in-delhi-mumbai-kolkata-chennai-bengaluru-hyderabad-pune-gold-rates-metro-cities-september-26-2026/article71512148.ece,"26 Sep 2026, 15:54"
Strategic Signals,Times of India Business,"Gift Nifty Sets New Records: turnover hits $23.67bn, open interest at $21.87bn; NSE IX hails “new era”","On September 25, 2026, GIFT Nifty reported unprecedented turnover and open interest, showcasing impressive expansion. The platform achieved a total cumulative turnover of $3.52 trillion since its inception, alongside trading 76.19 million contracts. The NSE IX indicated a substantial uptick in tradi",https://timesofindia.indiatimes.com/business/india-business/gift-nifty-breaks-the-23-billion-mark-as-trading-activity-hits-a-fresh-high/articleshow/134502922.cms,"26 Sep 2026, 16:43"
Markets & Macro,Times of India Business,FII Flows To Stay Subdued: Bernstein sees flat to modest inflows; rupee and valuations weigh,"Foreign institutional investor flows into Indian stocks are expected to remain stable over the next year. Analysts indicate that foreign investors have withdrawn significant funds from Indian equities recently. For a resurgence of foreign investment, India needs to develop globally competitive compa",https://timesofindia.indiatimes.com/business/india-business/why-fiis-may-not-return-to-indian-stocks-even-after-ai-boom-fades/articleshow/134502445.cms,"26 Sep 2026, 16:17"
Markets & Macro,Times of India Business,"Big dollar inflows, little boost for rupee: Why currency may stay near Rs 96 near term","The movements of the rupee are shaped by various elements, such as interventions from the RBI and prevailing market sentiment. Experts forecast that the currency will achieve stability soon, hovering between Rs 94.5 and Rs 96 per dollar. Despite recent inflows of dollars, the rupee's market value re",https://timesofindia.indiatimes.com/business/india-business/big-dollar-inflows-little-boost-for-rupee-why-the-currency-may-stay-near-rs-96-in-near-term/articleshow/134502447.cms,"26 Sep 2026, 16:02"
Energy & Infrastructure,Times of India Business,"Oil prices slide 2% as US-Iran seek path out of war, Saudi supply fears persist","Oil prices dropped by more than 2% amid the initiation of US-Iran truce talks, alongside escalating worries about Saudi oil supply. Brent crude fell to $104.30 a barrel, while West Texas Intermediate decreased to $92.41. With negotiators examining the reopening of the Strait of Hormuz for sanction r",https://timesofindia.indiatimes.com/business/international-business/oil-prices-slide-2-as-us-iran-seek-path-out-of-war-saudi-supply-fears-persist/articleshow/134495671.cms,"26 Sep 2026, 07:45"
Strategic Signals,Times of India Business,"Self-listing of bourses feasible, says NSE chief",,https://timesofindia.indiatimes.com/business/india-business/self-listing-of-bourses-feasible-says-nse-chief/articleshow/134492279.cms,"26 Sep 2026, 02:53"
Markets & Macro,Times of India Business,"Indian economy doing well amid global headwinds, says RBI",,https://timesofindia.indiatimes.com/business/india-business/indian-economy-doing-well-amid-global-headwinds-says-rbi/articleshow/134492276.cms,"26 Sep 2026, 02:50"
Strategic Signals,Times of India Business,Ties with US in 'uneasy equilibrium': CEA,,https://timesofindia.indiatimes.com/business/india-business/ties-with-us-in-uneasy-equilibrium-cea/articleshow/134492263.cms,"26 Sep 2026, 02:45"
Strategic Signals,Times of India Business,No extra time for realising export proceeds,,https://timesofindia.indiatimes.com/business/india-business/no-extra-time-for-realising-export-proceeds/articleshow/134492260.cms,"26 Sep 2026, 02:40"
Geopolitics,Hindustan Times India,"Bihar man held for 2 train murders, probe into other killings underway: Cop",Tiwari was arrested from the Bihar-Uttar Pradesh border by a special team led by Danapur Railway DSP Kanchan Raj,https://www.hindustantimes.com/india-news/bihar-man-held-for-2-train-murders-probe-into-other-killings-underway-cop-101790420676467.html,"26 Sep 2026, 16:34"
Strategic Signals,Hindustan Times India,"Char Dham Yatra suspended for two days amid red, orange rain alerts",The meteorological department has issued ‘red’ and ‘orange’ alerts for rain across various districts of Uttarakhand for September 26 and 27.,https://www.hindustantimes.com/india-news/char-dham-yatra-suspended-till-sunday-amid-red-orange-rain-alerts-imd-uttarakhand-101790418995112.html,"26 Sep 2026, 16:24"
Strategic Signals,Hindustan Times India,Lalbaugcha Raja immersion: Mumbai bids farewell as iconic Ganesh idol leaves for visarjan,The iconic Lalbaugcha Raja idol began its immersion procession on Anant Chaturdashi as devotees gathered to bid farewell to Bappa,https://www.hindustantimes.com/india-news/lalbaugcha-raja-immersion-mumbai-ganesh-idol-visarjan-anant-chaturdashi-101790342868058.html,"26 Sep 2026, 16:15"
Strategic Signals,Hindustan Times India,"Mamata speaks to Congress, CPIM leaders over INDIA bloc meet on ECI row",TMC chief Mamata Banerjee is scheduled to address a public meeting at Serampore in Hooghly on Saturday,https://www.hindustantimes.com/india-news/mamata-speaks-to-congress-cpim-leaders-over-india-bloc-meet-on-eci-row-101790419238296.html,"26 Sep 2026, 16:10"
Geopolitics,Hindustan Times India,"2 DU students arrested after women allege SUV chase, harassment: ‘Red suits you’","In a video, one of the students said she and her friend were walking from Hakikat Park towards Old Gupta Colony when a white SUV approached them.",https://www.hindustantimes.com/india-news/2-du-students-arrested-after-women-allege-suv-chase-harassment-red-suits-you-101790414229979.html,"26 Sep 2026, 15:59"
Strategic Signals,Hindustan Times India,‘If Gyanesh doesn’t go…’: Aaditya Thackeray backs Dipke's call for protest against CEC; CJP founder reacts,"On Friday, Abhijeet Dipke announced that he would launch a nationwide protest from Mumbai if CEC Gyanesh Kumar did not resign by Saturday.",https://www.hindustantimes.com/india-news/if-gyanesh-kumar-doesnt-go-aaditya-thackeray-backs-abhijeet-dipke-call-for-protest-against-cec-cjp-founder-reacts-101790415600916.html,"26 Sep 2026, 15:55"
Strategic Signals,Hindustan Times India,Air India AI-171 crash: Pilots' body seeks representation on panel reviewing draft final probe report,"The pilots' body said if an independent mechanism is being created to review the draft probe report in the Ahmedabad plane crash, FIP should be nominated.",https://www.hindustantimes.com/india-news/ahmedabad-air-india-crash-pilots-body-seeks-representation-on-panel-reviewing-ai-171-draft-final-probe-report-101790416513246.html,"26 Sep 2026, 15:35"
Energy & Infrastructure,Hindustan Times India,Family dispute mediation can further harm women facing violence: SC judge Nagarathna,"SC judge BV Nagarathna said mediation in family disputes can be harmful for women facing violence, coercive control or a serious imbalance of power.",https://www.hindustantimes.com/india-news/family-dispute-mediation-can-further-harm-women-facing-violence-sc-judge-nagarathna-101790417134697.html,"26 Sep 2026, 15:35"
Energy & Infrastructure,SCMP Asia,Hong Kong tycoon-backed start-up bets on new battery to challenge energy-storage giants,"EnerVenue, a start-up co-founded by Full Vision Capital, the family office of Hong Kong tycoon Peter Lee Ka-kit, has begun manufacturing a new battery it expects to challenge existing energy-storage technologies dominated by mainland Chinese players, amid surging global demand for green energy. The ",https://www.scmp.com/business/china-evs/article/3368843/hong-kong-tycoon-backed-start-bets-new-battery-challenge-energy-storage-giants?utm_source=rss_feed,"26 Sep 2026, 08:00"
Geopolitics,SCMP Asia,China’s biotech firms move up value chain as drug deals evolve beyond licensing: analysts,"Chinese biotech deal making is moving beyond the licensing of individual drug candidates, as the country transforms from a follower to a global innovation leader, according to analysts. The latest transaction underscores that shift. Beijing-based cancer drug developer InnoCare Pharma said on Thursda",https://www.scmp.com/tech/tech-trends/article/3368781/chinas-biotech-firms-move-value-chain-drug-deals-evolve-beyond-licensing-analysts?utm_source=rss_feed,"26 Sep 2026, 01:00"
Markets & Macro,SCMP Asia,Chinese RISC-V chipmaker Eswin seeks US$300m in Hong Kong IPO ahead of October debut,"Beijing Eswin Computing Technology will start soliciting orders from institutional and public investors on Monday ahead of its Hong Kong initial public offering (IPO), aiming to raise around US$300 million, according to people familiar with the matter. The Chinese chipmaker had already started gaugi",https://www.scmp.com/business/companies/article/3368834/chinese-risc-v-chipmaker-eswin-seeks-us300m-hong-kong-ipo-ahead-october-debut?utm_source=rss_feed,"25 Sep 2026, 10:49"
Strategic Signals,SCMP Asia,Why Hong Kong banks have shut down 40% of branches in recent years,"New York may be known as the city that never sleeps, but many Hongkongers like to take care of banking transactions at 2am – a truth that helps explain why 40 per cent of physical branches have disappeared in recent years, according to local bank executives. While the number of Hong Kong licensed ba",https://www.scmp.com/business/banking-finance/article/3368820/why-hong-kong-banks-have-shut-down-40-branches-recent-years?utm_source=rss_feed,"25 Sep 2026, 10:01"
Strategic Signals,SCMP Asia,"Asia-Pacific hotels a ‘most compelling’ investment amid travel growth, flat supply: CBRE","Investor appetite for hotel assets increased in Hong Kong and the wider Asia-Pacific region in the first half of the year as consumers showed growing eagerness to travel and constrained supply supported property values, according to CBRE. The region netted US$8 billion of investment in the period, u",https://www.scmp.com/business/article/3368759/asia-pacific-hotels-most-compelling-investment-amid-travel-growth-flat-supply-cbre?utm_source=rss_feed,"25 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Mooncakes for the dog? How China is reinventing its iconic festive snack,"Mooncakes, a sweet staple for China’s annual Mid-Autumn Festival, are not just for people any more. Humans are pulling back, but dogs are digging in. So are cats. Pet mooncakes are popping up across China, from major retailers such as Sam’s Club to online stores and small bakeries. And many are quic",https://www.scmp.com/economy/china-economy/article/3368747/mooncakes-dog-how-china-reinventing-its-iconic-festive-snack?utm_source=rss_feed,"25 Sep 2026, 06:00"
Geopolitics,SCMP Asia,"HSBC, Hang Seng to unify staff benefits across Hong Kong from January: internal memos","HSBC and its main Hong Kong subsidiary, Hang Seng Bank, are set to harmonise their frameworks for employee benefits across the Asian financial hub from January 1, according to internal memos seen by the South China Morning Post. The move aims to simplify benefit administration across both lenders, e",https://www.scmp.com/business/banking-finance/article/3368763/hsbc-hang-seng-unify-staff-benefits-across-hong-kong-january-internal-memos?utm_source=rss_feed,"25 Sep 2026, 05:26"
Geopolitics,SCMP Asia,"Morgan Stanley deal leak triggers rival poaching, security warnings for Hong Kong banks","After Morgan Stanley’s leak of internal deal information in a client email, rival investment banks in Hong Kong are aggressively moving to poach clients dissatisfied with the breach, according to several people familiar with the matter. Competitors are actively approaching companies named in the lea",https://www.scmp.com/business/banking-finance/article/3368751/morgan-stanley-deal-leak-triggers-rival-poaching-security-warnings-hong-kong-banks?utm_source=rss_feed,"25 Sep 2026, 04:34"
Geopolitics,Foreign Policy,Ethiopia Returns to Civil War,"The Tigray People’s Liberation Front, now allied with six other armed groups, hopes to oust Prime Minister Abiy Ahmed.",https://foreignpolicy.com/2026/09/25/ethiopia-tigray-tplf-civil-war-abiy-amhara-afar-eritrea/,"25 Sep 2026, 20:33"
Energy & Infrastructure,Foreign Policy,6 Russian Words for a Country Sliding Into Authoritarianism,"How ordinary people describe power, repression, absurdity, and life under Putin.",https://foreignpolicy.com/2026/09/25/russia-putin-authoritarianism-language-vocabulary/,"25 Sep 2026, 19:05"
Strategic Signals,Foreign Policy,‘Furious’ Is an Angry Show for the World of Epstein and Trump,A tumultuous TV thriller delves into damage and revenge.,https://foreignpolicy.com/2026/09/25/furious-thriller-revenge-epstein/,"25 Sep 2026, 18:30"
Strategic Signals,Foreign Policy,The Twilight of the Francis Fukuyama Era,The famous thinker’s new memoir reveals a fateful political and intellectual blind spot.,https://foreignpolicy.com/2026/09/25/the-twilight-of-the-francis-fukuyama-era/,"25 Sep 2026, 18:00"
Strategic Signals,Foreign Policy,Big Tech Is Destroying Democracy. Here’s How to Fight Back.,A conversation with Nobel laureate Maria Ressa.,https://foreignpolicy.com/2026/09/25/maria-ressa-big-tech-democracy-ai-autocracy/,"25 Sep 2026, 16:43"
Geopolitics,Foreign Policy,Gulf States Are Hedging and Suffering,Neither appealing to Washington nor diversifying security partners nor back-channeling with Tehran is insulating the region from the consequences of war.,https://foreignpolicy.com/2026/09/25/gulf-states-iran-trump-oil-energy-hormuz/,"25 Sep 2026, 15:18"
Strategic Signals,Foreign Policy,The U.S.-Saudi Nuclear Agreement Carries Proliferation Risks,Congress should add extra safeguards to prevent Riyadh from obtaining nuclear weapons.,https://foreignpolicy.com/2026/09/25/saudi-nuclear-agreement-dangerous-proliferation-risks-trump-riyadh-mbs/,"25 Sep 2026, 14:03"
Geopolitics,Foreign Policy,What Arab Israelis Really Think About Israel’s Election,Ethnic Arabs could decide Israel's coming election—and its democratic future.,https://foreignpolicy.com/2026/09/25/arab-israelis-election-palestine-netanyahu-abbas-jewish-state/,"25 Sep 2026, 12:19"
Energy & Infrastructure,The Diplomat,Mongolia’s New Government Set Ambitious Goals. But Are They Realistic?,"Data centers, the Sovereign Wealth Fund, and a hydropower plant – will any of it better the lives of Mongolian people?",https://thediplomat.com/2026/09/mongolias-new-government-set-ambitious-goals-but-are-they-realistic/,"26 Sep 2026, 02:36"
Geopolitics,The Diplomat,China’s Visibility Gap Around the Trump-Xi Summit,Xi’s U.S. visit was extensively covered by official outlets. It's much harder to gauge public opinion or even interest.,https://thediplomat.com/2026/09/chinas-visibility-gap-around-the-trump-xi-summit/,"26 Sep 2026, 01:44"
Strategic Signals,The Diplomat,From Idols to KOICA: South Korea’s Disaster Support for Nepal,Pop star donations and state aid work together to give Seoul a durable bond with Nepal.,https://thediplomat.com/2026/09/from-idols-to-koica-south-koreas-disaster-support-for-nepal/,"26 Sep 2026, 01:54"
Geopolitics,The Diplomat,What Lies Behind the Rise in Anti-Israel Sentiment in Thailand?,"Nationalist rabble-rousers have accused Israelis of trying to seize Thai territory, and Israeli tourists of misbehaving or disrespecting the country's culture.",https://thediplomat.com/2026/09/what-lies-behind-the-rise-in-anti-israel-sentiment-in-thailand/,"25 Sep 2026, 10:07"
Geopolitics,The Diplomat,North Korea’s Ukraine POWs Are Now in South Korea. What Comes Next?,Both the South Korean government and the two former soldiers face an unprecedented resettlement process.,https://thediplomat.com/2026/09/north-koreas-ukraine-pows-are-now-in-south-korea-what-comes-next/,"26 Sep 2026, 01:41"
Geopolitics,The Diplomat,The Militarization of Outer Space: Chinese Infrastructure in the Global South,Projects developed within bilateral frameworks could form an international infrastructure that provides China with operational advantages in space.,https://thediplomat.com/2026/09/the-militarization-of-outer-space-chinese-infrastructure-in-the-global-south/,"26 Sep 2026, 01:00"
Strategic Signals,The Diplomat,"Taiwan Isn’t Giving Up, It’s Pulling Apart",Rising passivity in Taiwan doesn’t mean Taiwanese have given up on resisting. It means the conditions for political action are eroding.,https://thediplomat.com/2026/09/taiwan-isnt-giving-up-its-pulling-apart/,"26 Sep 2026, 00:00"
Geopolitics,The Diplomat,"‘Xi, You’re Not Welcome’: As Trump Hosts China’s Leader, Thousands Protest in Washington","Over 3,000 Tibetans, Chinese dissidents, Uyghurs, Hong Kongers, and other groups joined protests during Xi’s state visit, calling for human rights and political freedom.",https://thediplomat.com/2026/09/xi-youre-not-welcome-as-trump-hosts-chinas-leader-thousands-protest-in-washington/,"25 Sep 2026, 23:48"
Geopolitics,War on the Rocks,Tracing the Future Soldier’s Tech Stack,"Movies, shows, and books have long been at the forefront of imagining the future of war. If you were to picture the “future soldier,” you’d likely picture the genetically engineered super soldiers that have captivated — and horrified — audiences for decades. Soldiers have been depicted as being engi",https://warontherocks.com/cogs-of-war/tracing-the-future-soldiers-tech-stack/,"25 Sep 2026, 08:00"
Geopolitics,War on the Rocks,North Korea’s Irregular Warfare After Ukraine,"Pyongyang has a long history of conducting irregular warfare and asymmetric operations: Look no further than the 1968 Blue House raid or the 1996 submarine incursion as the most pressing examples. More often than not, North Korea failed to achieve the intended objectives of its missions and lost its",https://warontherocks.com/north-koreas-irregular-warfare-after-ukraine/,"25 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Power, Prudence, and Restraint in Fénelon’s Telemachus","“If one is to judge by the fire and ardor with which this book is sought after, it is the most excellent of all books. Never were so many copies printed of any work; never were so many editions made of a single book; never has any writing been read by so many people.” -Pierre-Valentin Faydit in La T",https://warontherocks.com/power-prudence-and-restraint-in-fenelons-telemachus/,"24 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The New Signature Wounds: How Drone Warfare Is Reshaping the Injuries Veterans Bring Home,Traumatic brain injury became the signature wound of the post-9/11 wars because the battlefield changed. Improvised explosive devices changed the nature of American combat injuries. But the medical and legal systems that followed — including the Department of Veterans Affairs’ own adjudication frame,https://warontherocks.com/the-new-signature-wounds-how-drone-warfare-is-reshaping-the-injuries-veterans-bring-home/,"24 Sep 2026, 07:15"
Strategic Signals,War on the Rocks,South Korea’s Deliberate Strategic Ambiguity on Taiwan,"In 2021, Sungmin Cho wrote, “South Korea’s Taiwan Conundrum,” where he argued Seoul’s complex strategic position makes engagement on questions of involvement over a Taiwan contingency complicated. Five years later, we asked him to revisit his arguments.Image: U.S. Navy (Photo by Seaman Apprentice Ca",https://warontherocks.com/south-koreas-deliberate-strategic-ambiguity-on-taiwan/,"23 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar — cut th",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,"23 Sep 2026, 08:00"
Geopolitics,War on the Rocks,"Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next","Earlier this month, President Donald Trump shared a Washington Post opinion piece on his social media, arguing that South Korea should send its Cheongung-II air-defense system to Ukraine. Additionally, the Trump administration continues to pressure Seoul to send troops to the Strait of Hormuz. Neith",https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/,"23 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,What the End of Operation Inherent Resolve Means for Iraq and Syria,"Operation Inherent Resolve is scheduled to end on Sept. 30, as remaining U.S. troops in northern Iraq complete their withdrawal. The United States formed Combined Joint Task Force – Operation Inherent Resolve in October 2014 to bring together partners to combat the Islamic State of Iraq and the Leva",https://warontherocks.com/what-the-end-of-operation-inherent-resolve-means-for-iraq-and-syria/,"22 Sep 2026, 19:50"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Pezeshkian says Iran ‘no longer trusts talks with Washington’,"In an interview with Al Jazeera, the Iranian president says Qatar and Pakistan are relaying Tehran's messages to the US.",https://www.aljazeera.com/news/2026/9/26/pezeshkian-says-iran-no-longer-trusts-talks-with-washington?traffic_source=rss,"26 Sep 2026, 11:06"
Strategic Signals,Al Jazeera,"Ebola spreads in DR Congo, putting neighbouring nations at risk","The Ebola outbreak has spread to new areas in the Democratic Republic of the Congo, with 10 countries at high risk.",https://www.aljazeera.com/video/newsfeed/2026/9/26/26-09-sv-ebola-spreading-borders-drc-dr?traffic_source=rss,"26 Sep 2026, 10:56"
Strategic Signals,Al Jazeera,An unexpected welcome: Syrian Kurds return to their homes in Afrin,"Syrian Kurds are beginning to return to their homes in Afrin after years in exile, but have different experiences.",https://www.aljazeera.com/features/2026/9/26/an-unexpected-welcome-syrian-kurds-return-to-their-homes-in-afrin?traffic_source=rss,"26 Sep 2026, 10:52"
